OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
458031,ECH-NS-04 B5/DEF,L11.389H,Kun,106,2024-04-16 00:31:00,A14&NEU-Y,1,OK,True
458831,ECH-NS-04 B5/DEF,L11.389H,Kim,149,2024-05-29 01:17:00,A14&NEU-Y,2,OK,True
459631,ECH-NS-04 B5/DEF,L11.389H,Karl,224,2024-09-02 02:10:00,A14&NEU-Y,3,RP,True
460431,ECH-NS-04 B5/DEF,L11.389H,Kun,281,2024-10-29 02:32:00,A14&NEU-Y,4,RP,True
461231,ECH-NS-04 B5/DEF,L11.389H,Kamel,323,2024-12-10 00:08:00,A14&NEU-Y,5,RP,True
457314,NSY-001/TRI,L11.863W,Kamel,38,2024-02-29 01:34:00,A14&NEU-Y,0,RP,True
458114,NSY-001/TRI,L11.863W,Karen,106,2024-04-16 02:47:00,A14&NEU-Y,1,OK,True
458914,NSY-001/TRI,L11.863W,Karen,149,2024-05-29 02:58:00,A14&NEU-Y,2,OK,True
459714,NSY-001/TRI,L11.863W,Kim,224,2024-09-01 23:16:00,A14&NEU-Y,3,RP,True
460514,NSY-001/TRI,L11.863W,Kun,281,2024-10-28 23:42:00,A14&NEU-Y,4,RP,True
461314,NSY-001/TRI,L11.863W,Kamel,323,2024-12-10 02:35:00,A14&NEU-Y,5,RP,True
457315,NSY-002/TRI,L11.864X,Karl,38,2024-02-29 00:46:00,A14&NEU-Y,0,RP,True
458115,NSY-002/TRI,L11.864X,Kamel,106,2024-04-16 00:23:00,A14&NEU-Y,1,OK,True
458915,NSY-002/TRI,L11.864X,Kim,149,2024-05-29 02:43:00,A14&NEU-Y,2,OK,True
459715,NSY-002/TRI,L11.864X,Karl,224,2024-09-02 01:25:00,A14&NEU-Y,3,RP,True
460515,NSY-002/TRI,L11.864X,Karen,281,2024-10-29 00:10:00,A14&NEU-Y,4,RP,True
461315,NSY-002/TRI,L11.864X,Kamel,323,2024-12-09 23:45:00,A14&NEU-Y,5,RP,True
457009,NSW-001/PAR,L11.093G,Kim,52,2024-02-21 23:18:00,BAP&SCL-W,0,OK,True
457809,NSW-001/PAR,L11.093G,Karen,112,2024-04-22 01:12:00,BAP&SCL-W,1,OK,True
458609,NSW-001/PAR,L11.093G,Karen,157,2024-06-06 02:46:00,BAP&SCL-W,2,KO,False
459409,NSW-001/PAR,L11.093G,Kamel,217,2024-08-05 01:32:00,BAP&SCL-W,3,OK,True
460209,NSW-001/PAR,L11.093G,Kun,281,2024-10-07 23:57:00,BAP&SCL-W,4,OK,True
461009,NSW-001/PAR,L11.093G,Kamel,318,2024-11-14 00:21:00,BAP&SCL-W,5,OK,True
457010,NSW-002/PAR,L11.094H,Karl,52,2024-02-22 00:40:00,BAP&SCL-W,0,OK,True
457810,NSW-002/PAR,L11.094H,Kun,112,2024-04-22 00:22:00,BAP&SCL-W,1,OK,True
458610,NSW-002/PAR,L11.094H,Karl,157,2024-06-06 00:30:00,BAP&SCL-W,2,KO,False
459410,NSW-002/PAR,L11.094H,Kun,217,2024-08-05 00:35:00,BAP&SCL-W,3,OK,True
460210,NSW-002/PAR,L11.094H,Kamel,281,2024-10-08 01:18:00,BAP&SCL-W,4,OK,True
461010,NSW-002/PAR,L11.094H,Kim,318,2024-11-13 23:14:00,BAP&SCL-W,5,OK,True
457011,NSW-003/PAR,L11.095J,Kamel,52,2024-02-22 01:57:00,BAP&SCL-W,0,OK,True
457811,NSW-003/PAR,L11.095J,Kun,112,2024-04-21 23:03:00,BAP&SCL-W,1,OK,True
458611,NSW-003/PAR,L11.095J,Karl,157,2024-06-06 00:01:00,BAP&SCL-W,2,KO,False
459411,NSW-003/PAR,L11.095J,Karen,217,2024-08-04 23:16:00,BAP&SCL-W,3,OK,True
460211,NSW-003/PAR,L11.095J,Kamel,281,2024-10-07 23:48:00,BAP&SCL-W,4,OK,True
461011,NSW-003/PAR,L11.095J,Kim,318,2024-11-14 00:38:00,BAP&SCL-W,5,OK,True
457012,NSW-004/PAR,L11.096K,Karen,52,2024-02-22 00:19:00,BAP&SCL-W,0,OK,True
457812,NSW-004/PAR,L11.096K,Kim,112,2024-04-22 01:04:00,BAP&SCL-W,1,OK,True
458612,NSW-004/PAR,L11.096K,Karl,157,2024-06-06 01:27:00,BAP&SCL-W,2,KO,False
459412,NSW-004/PAR,L11.096K,Kamel,217,2024-08-05 01:05:00,BAP&SCL-W,3,OK,True
460212,NSW-004/PAR,L11.096K,Kamel,281,2024-10-07 23:36:00,BAP&SCL-W,4,OK,False
461012,NSW-004/PAR,L11.096K,Karen,318,2024-11-14 02:39:00,BAP&SCL-W,5,OK,True
457013,NSW-005/PAR,L11.097L,Karen,52,2024-02-22 01:59:00,BAP&SCL-W,0,OK,True
457813,NSW-005/PAR,L11.097L,Karen,112,2024-04-21 23:34:00,BAP&SCL-W,1,OK,True
458613,NSW-005/PAR,L11.097L,Kamel,157,2024-06-06 00:02:00,BAP&SCL-W,2,KO,False
459413,NSW-005/PAR,L11.097L,Kamel,217,2024-08-05 00:01:00,BAP&SCL-W,3,OK,True
460213,NSW-005/PAR,L11.097L,Kun,281,2024-10-08 00:25:00,BAP&SCL-W,4,OK,True
461013,NSW-005/PAR,L11.097L,Karen,318,2024-11-14 02:01:00,BAP&SCL-W,5,OK,False
457014,NSW-006/PAR,L11.098M,Kamel,52,2024-02-22 01:26:00,BAP&SCL-W,0,OK,True
457814,NSW-006/PAR,L11.098M,Karen,112,2024-04-22 00:17:00,BAP&SCL-W,1,OK,True
458614,NSW-006/PAR,L11.098M,Kim,157,2024-06-06 00:26:00,BAP&SCL-W,2,KO,False
459414,NSW-006/PAR,L11.098M,Kamel,217,2024-08-04 23:28:00,BAP&SCL-W,3,OK,True
460214,NSW-006/PAR,L11.098M,Kamel,281,2024-10-08 00:30:00,BAP&SCL-W,4,OK,True
461014,NSW-006/PAR,L11.098M,Karl,318,2024-11-14 01:10:00,BAP&SCL-W,5,OK,True
457015,NSW-007/PAR,L11.099N,Kim,52,2024-02-22 02:58:00,BAP&SCL-W,0,OK,True
457815,NSW-007/PAR,L11.099N,Kim,112,2024-04-22 01:39:00,BAP&SCL-W,1,OK,True
458615,NSW-007/PAR,L11.099N,Karen,157,2024-06-06 00:02:00,BAP&SCL-W,2,KO,False
459415,NSW-007/PAR,L11.099N,Karen,217,2024-08-04 23:01:00,BAP&SCL-W,3,OK,True
460215,NSW-007/PAR,L11.099N,Karl,281,2024-10-08 00:37:00,BAP&SCL-W,4,OK,True
461015,NSW-007/PAR,L11.099N,Kim,318,2024-11-14 02:23:00,BAP&SCL-W,5,OK,True
457040,NSW-001/CLO,L11.131C,Karen,52,2024-02-22 00:29:00,BAP&SCL-W,0,OK,True
457840,NSW-001/CLO,L11.131C,Kamel,112,2024-04-22 00:08:00,BAP&SCL-W,1,OK,True
458640,NSW-001/CLO,L11.131C,Kamel,157,2024-06-06 00:59:00,BAP&SCL-W,2,KO,False
459440,NSW-001/CLO,L11.131C,Karen,217,2024-08-05 00:38:00,BAP&SCL-W,3,OK,False
460240,NSW-001/CLO,L11.131C,Karl,281,2024-10-08 02:01:00,BAP&SCL-W,4,OK,True
461040,NSW-001/CLO,L11.131C,Karen,318,2024-11-14 01:50:00,BAP&SCL-W,5,OK,True
457041,NSW-002/CLO,L11.132D,Kamel,52,2024-02-21 23:31:00,BAP&SCL-W,0,OK,True
457841,NSW-002/CLO,L11.132D,Kun,112,2024-04-22 02:45:00,BAP&SCL-W,1,OK,True
458641,NSW-002/CLO,L11.132D,Karen,157,2024-06-06 02:19:00,BAP&SCL-W,2,KO,False
459441,NSW-002/CLO,L11.132D,Kun,217,2024-08-05 01:01:00,BAP&SCL-W,3,OK,True
460241,NSW-002/CLO,L11.132D,Kim,281,2024-10-07 23:13:00,BAP&SCL-W,4,OK,True
461041,NSW-002/CLO,L11.132D,Kun,318,2024-11-13 23:34:00,BAP&SCL-W,5,OK,True
457042,NSW-003/CLO,L11.133E,Kim,52,2024-02-21 23:16:00,BAP&SCL-W,0,OK,True
457842,NSW-003/CLO,L11.133E,Karl,112,2024-04-22 01:24:00,BAP&SCL-W,1,OK,True
458642,NSW-003/CLO,L11.133E,Karen,157,2024-06-05 23:28:00,BAP&SCL-W,2,KO,False
459442,NSW-003/CLO,L11.133E,Karl,217,2024-08-04 23:37:00,BAP&SCL-W,3,OK,True
460242,NSW-003/CLO,L11.133E,Kim,281,2024-10-07 23:24:00,BAP&SCL-W,4,OK,True
461042,NSW-003/CLO,L11.133E,Kim,318,2024-11-14 02:39:00,BAP&SCL-W,5,OK,True
457043,NSW-004/CLO,L11.134F,Karen,52,2024-02-22 02:00:00,BAP&SCL-W,0,OK,True
457843,NSW-004/CLO,L11.134F,Kim,112,2024-04-21 23:33:00,BAP&SCL-W,1,OK,True
458643,NSW-004/CLO,L11.134F,Kim,157,2024-06-05 23:34:00,BAP&SCL-W,2,KO,False
459443,NSW-004/CLO,L11.134F,Karl,217,2024-08-05 02:54:00,BAP&SCL-W,3,OK,True
460243,NSW-004/CLO,L11.134F,Kun,281,2024-10-07 23:45:00,BAP&SCL-W,4,OK,True
461043,NSW-004/CLO,L11.134F,Karl,318,2024-11-13 23:35:00,BAP&SCL-W,5,OK,True
457044,NSW-005/CLO,L11.135G,Kamel,52,2024-02-21 23:51:00,BAP&SCL-W,0,OK,False
457844,NSW-005/CLO,L11.135G,Kim,112,2024-04-22 00:48:00,BAP&SCL-W,1,OK,True
458644,NSW-005/CLO,L11.135G,Kim,157,2024-06-06 01:57:00,BAP&SCL-W,2,KO,False
459444,NSW-005/CLO,L11.135G,Karl,217,2024-08-05 00:22:00,BAP&SCL-W,3,OK,True
460244,NSW-005/CLO,L11.135G,Kim,281,2024-10-08 01:50:00,BAP&SCL-W,4,OK,True
461044,NSW-005/CLO,L11.135G,Karl,318,2024-11-14 02:30:00,BAP&SCL-W,5,OK,True
457045,NSW-006/CLO,L11.136H,Karl,52,2024-02-22 02:28:00,BAP&SCL-W,0,OK,True
457845,NSW-006/CLO,L11.136H,Kun,112,2024-04-22 00:03:00,BAP&SCL-W,1,OK,True
458645,NSW-006/CLO,L11.136H,Karl,157,2024-06-06 01:16:00,BAP&SCL-W,2,KO,False
459445,NSW-006/CLO,L11.136H,Kamel,217,2024-08-05 01:51:00,BAP&SCL-W,3,OK,True
460245,NSW-006/CLO,L11.136H,Karl,281,2024-10-07 23:03:00,BAP&SCL-W,4,OK,True
461045,NSW-006/CLO,L11.136H,Kamel,318,2024-11-14 01:11:00,BAP&SCL-W,5,OK,True
457233,NSW-007/CLO,L11.517K,Kim,52,2024-02-22 02:40:00,BAP&SCL-W,0,OK,True
458033,NSW-007/CLO,L11.517K,Kim,112,2024-04-22 00:14:00,BAP&SCL-W,1,OK,True
458833,NSW-007/CLO,L11.517K,Karl,157,2024-06-05 23:37:00,BAP&SCL-W,2,KO,False
459633,NSW-007/CLO,L11.517K,Kun,217,2024-08-05 00:23:00,BAP&SCL-W,3,OK,True
460433,NSW-007/CLO,L11.517K,Kim,281,2024-10-08 01:40:00,BAP&SCL-W,4,OK,True
461233,NSW-007/CLO,L11.517K,Karen,318,2024-11-13 23:12:00,BAP&SCL-W,5,OK,True
457234,NSW-008/CLO,L11.518L,Karl,52,2024-02-22 01:39:00,BAP&SCL-W,0,OK,True
458034,NSW-008/CLO,L11.518L,Karl,112,2024-04-22 02:02:00,BAP&SCL-W,1,OK,True
458834,NSW-008/CLO,L11.518L,Karen,157,2024-06-06 00:57:00,BAP&SCL-W,2,KO,False
459634,NSW-008/CLO,L11.518L,Kamel,217,2024-08-04 23:16:00,BAP&SCL-W,3,OK,True
460434,NSW-008/CLO,L11.518L,Karl,281,2024-10-08 01:22:00,BAP&SCL-W,4,OK,True
461234,NSW-008/CLO,L11.518L,Karen,318,2024-11-14 01:46:00,BAP&SCL-W,5,OK,True
457235,NSW-009/CLO,L11.519M,Kun,52,2024-02-21 23:31:00,BAP&SCL-W,0,OK,True
458035,NSW-009/CLO,L11.519M,Karl,112,2024-04-22 02:44:00,BAP&SCL-W,1,OK,True
458835,NSW-009/CLO,L11.519M,Kun,157,2024-06-06 00:24:00,BAP&SCL-W,2,KO,False
459635,NSW-009/CLO,L11.519M,Kun,217,2024-08-05 02:17:00,BAP&SCL-W,3,OK,True
460435,NSW-009/CLO,L11.519M,Karen,281,2024-10-08 00:54:00,BAP&SCL-W,4,OK,True
461235,NSW-009/CLO,L11.519M,Kamel,318,2024-11-14 02:40:00,BAP&SCL-W,5,OK,True
457242,NIW-001/PAR,L11.527W,Kim,52,2024-02-22 01:34:00,BAP&SCL-W,0,OK,True
458042,NIW-001/PAR,L11.527W,Kamel,112,2024-04-21 23:42:00,BAP&SCL-W,1,OK,True
458842,NIW-001/PAR,L11.527W,Kim,157,2024-06-06 01:13:00,BAP&SCL-W,2,KO,False
459642,NIW-001/PAR,L11.527W,Kun,217,2024-08-05 02:37:00,BAP&SCL-W,3,OK,True
460442,NIW-001/PAR,L11.527W,Kim,281,2024-10-08 02:40:00,BAP&SCL-W,4,OK,True
461242,NIW-001/PAR,L11.527W,Karl,318,2024-11-13 23:35:00,BAP&SCL-W,5,OK,True
457243,NIW-002/PAR,L11.528X,Kim,52,2024-02-21 23:16:00,BAP&SCL-W,0,OK,True
458043,NIW-002/PAR,L11.528X,Kun,112,2024-04-22 01:03:00,BAP&SCL-W,1,OK,True
458843,NIW-002/PAR,L11.528X,Karen,157,2024-06-06 00:24:00,BAP&SCL-W,2,KO,False
459643,NIW-002/PAR,L11.528X,Kim,217,2024-08-04 23:13:00,BAP&SCL-W,3,OK,True
460443,NIW-002/PAR,L11.528X,Kamel,281,2024-10-07 23:03:00,BAP&SCL-W,4,OK,True
461243,NIW-002/PAR,L11.528X,Karl,318,2024-11-14 00:31:00,BAP&SCL-W,5,OK,True
457244,NIW-003/PAR,L11.529Y,Karl,52,2024-02-22 00:05:00,BAP&SCL-W,0,OK,True
458044,NIW-003/PAR,L11.529Y,Karl,112,2024-04-22 02:30:00,BAP&SCL-W,1,OK,True
458844,NIW-003/PAR,L11.529Y,Karen,157,2024-06-06 01:30:00,BAP&SCL-W,2,KO,False
459644,NIW-003/PAR,L11.529Y,Kun,217,2024-08-05 02:50:00,BAP&SCL-W,3,OK,True
460444,NIW-003/PAR,L11.529Y,Kim,281,2024-10-08 02:02:00,BAP&SCL-W,4,OK,True
461244,NIW-003/PAR,L11.529Y,Karen,318,2024-11-14 00:45:00,BAP&SCL-W,5,OK,True
457245,NIW-004/PAR,L11.531C,Karl,52,2024-02-22 00:07:00,BAP&SCL-W,0,OK,True
458045,NIW-004/PAR,L11.531C,Karl,112,2024-04-22 01:37:00,BAP&SCL-W,1,OK,True
458845,NIW-004/PAR,L11.531C,Kun,157,2024-06-06 00:27:00,BAP&SCL-W,2,KO,False
459645,NIW-004/PAR,L11.531C,Karl,217,2024-08-05 01:32:00,BAP&SCL-W,3,OK,True
460445,NIW-004/PAR,L11.531C,Karen,281,2024-10-08 02:07:00,BAP&SCL-W,4,OK,True
461245,NIW-004/PAR,L11.531C,Kun,318,2024-11-14 00:38:00,BAP&SCL-W,5,OK,True
457246,NIW-005/PAR,L11.532D,Karl,52,2024-02-21 23:19:00,BAP&SCL-W,0,OK,True
458046,NIW-005/PAR,L11.532D,Kim,112,2024-04-22 02:21:00,BAP&SCL-W,1,OK,True
458846,NIW-005/PAR,L11.532D,Karl,157,2024-06-05 23:43:00,BAP&SCL-W,2,KO,False
459646,NIW-005/PAR,L11.532D,Karen,217,2024-08-05 00:52:00,BAP&SCL-W,3,OK,True
460446,NIW-005/PAR,L11.532D,Kim,281,2024-10-08 01:53:00,BAP&SCL-W,4,OK,True
461246,NIW-005/PAR,L11.532D,Kim,318,2024-11-14 02:34:00,BAP&SCL-W,5,OK,True
457247,NIW-006/PAR,L11.533E,Kamel,52,2024-02-22 01:59:00,BAP&SCL-W,0,OK,True
458047,NIW-006/PAR,L11.533E,Kim,112,2024-04-22 00:24:00,BAP&SCL-W,1,OK,True
458847,NIW-006/PAR,L11.533E,Kim,157,2024-06-06 01:09:00,BAP&SCL-W,2,KO,False
459647,NIW-006/PAR,L11.533E,Kim,217,2024-08-05 00:04:00,BAP&SCL-W,3,OK,True
460447,NIW-006/PAR,L11.533E,Kamel,281,2024-10-08 00:09:00,BAP&SCL-W,4,OK,True
461247,NIW-006/PAR,L11.533E,Kun,318,2024-11-14 01:12:00,BAP&SCL-W,5,OK,True
457248,NIW-007/PAR,L11.534F,Kamel,52,2024-02-21 23:00:00,BAP&SCL-W,0,OK,True
458048,NIW-007/PAR,L11.534F,Karl,112,2024-04-21 23:01:00,BAP&SCL-W,1,OK,True
458848,NIW-007/PAR,L11.534F,Kamel,157,2024-06-06 02:54:00,BAP&SCL-W,2,KO,False
459648,NIW-007/PAR,L11.534F,Kim,217,2024-08-04 23:09:00,BAP&SCL-W,3,OK,True
460448,NIW-007/PAR,L11.534F,Kun,281,2024-10-08 01:02:00,BAP&SCL-W,4,OK,True
461248,NIW-007/PAR,L11.534F,Kim,318,2024-11-14 02:27:00,BAP&SCL-W,5,OK,True
457249,NIW-008/PAR,L11.535G,Karl,52,2024-02-22 00:47:00,BAP&SCL-W,0,OK,True
458049,NIW-008/PAR,L11.535G,Kamel,112,2024-04-21 23:12:00,BAP&SCL-W,1,OK,True
458849,NIW-008/PAR,L11.535G,Kamel,157,2024-06-06 02:55:00,BAP&SCL-W,2,KO,False
459649,NIW-008/PAR,L11.535G,Karen,217,2024-08-05 01:05:00,BAP&SCL-W,3,OK,True
460449,NIW-008/PAR,L11.535G,Kun,281,2024-10-08 01:52:00,BAP&SCL-W,4,OK,True
461249,NIW-008/PAR,L11.535G,Kim,318,2024-11-13 23:52:00,BAP&SCL-W,5,OK,False
457250,NIW-009/PAR,L11.536H,Karen,52,2024-02-22 01:09:00,BAP&SCL-W,0,OK,True
458050,NIW-009/PAR,L11.536H,Karl,112,2024-04-22 00:37:00,BAP&SCL-W,1,OK,False
458850,NIW-009/PAR,L11.536H,Karl,157,2024-06-06 01:32:00,BAP&SCL-W,2,KO,False
459650,NIW-009/PAR,L11.536H,Kun,217,2024-08-05 02:59:00,BAP&SCL-W,3,OK,True
460450,NIW-009/PAR,L11.536H,Karl,281,2024-10-08 01:25:00,BAP&SCL-W,4,OK,True
461250,NIW-009/PAR,L11.536H,Kamel,318,2024-11-14 01:19:00,BAP&SCL-W,5,OK,True
457016,NSY-001/PAR,L11.102S,Kamel,36,2024-02-06 02:26:00,BAP&SCL-Y,0,OK,True
457816,NSY-001/PAR,L11.102S,Kamel,107,2024-04-16 23:30:00,BAP&SCL-Y,1,OK,True
458616,NSY-001/PAR,L11.102S,Karen,164,2024-06-12 23:18:00,BAP&SCL-Y,2,OK,False
459416,NSY-001/PAR,L11.102S,Kamel,212,2024-07-31 00:11:00,BAP&SCL-Y,3,OK,True
460216,NSY-001/PAR,L11.102S,Karen,266,2024-09-23 01:39:00,BAP&SCL-Y,4,OK,True
461016,NSY-001/PAR,L11.102S,Karen,332,2024-11-27 23:31:00,BAP&SCL-Y,5,OK,True
457017,NSY-002/PAR,L11.103T,Kamel,36,2024-02-06 01:24:00,BAP&SCL-Y,0,OK,False
457817,NSY-002/PAR,L11.103T,Karen,107,2024-04-17 00:39:00,BAP&SCL-Y,1,OK,True
458617,NSY-002/PAR,L11.103T,Karl,164,2024-06-13 01:52:00,BAP&SCL-Y,2,OK,True
459417,NSY-002/PAR,L11.103T,Karl,212,2024-07-30 23:29:00,BAP&SCL-Y,3,OK,True
460217,NSY-002/PAR,L11.103T,Karen,266,2024-09-23 02:03:00,BAP&SCL-Y,4,OK,True
461017,NSY-002/PAR,L11.103T,Kamel,332,2024-11-28 01:15:00,BAP&SCL-Y,5,OK,True
457018,NSY-003/PAR,L11.104U,Kim,36,2024-02-06 00:25:00,BAP&SCL-Y,0,OK,True
457818,NSY-003/PAR,L11.104U,Kun,107,2024-04-17 02:29:00,BAP&SCL-Y,1,OK,True
458618,NSY-003/PAR,L11.104U,Karl,164,2024-06-12 23:35:00,BAP&SCL-Y,2,OK,True
459418,NSY-003/PAR,L11.104U,Kim,212,2024-07-30 23:40:00,BAP&SCL-Y,3,OK,True
460218,NSY-003/PAR,L11.104U,Kamel,266,2024-09-22 23:36:00,BAP&SCL-Y,4,OK,True
461018,NSY-003/PAR,L11.104U,Kim,332,2024-11-28 02:21:00,BAP&SCL-Y,5,OK,True
457019,NSY-004/PAR,L11.105V,Kun,36,2024-02-06 00:07:00,BAP&SCL-Y,0,OK,True
457819,NSY-004/PAR,L11.105V,Karl,107,2024-04-17 01:04:00,BAP&SCL-Y,1,OK,True
458619,NSY-004/PAR,L11.105V,Kim,164,2024-06-13 02:07:00,BAP&SCL-Y,2,OK,True
459419,NSY-004/PAR,L11.105V,Karen,212,2024-07-31 01:10:00,BAP&SCL-Y,3,OK,True
460219,NSY-004/PAR,L11.105V,Kamel,266,2024-09-22 23:19:00,BAP&SCL-Y,4,OK,True
461019,NSY-004/PAR,L11.105V,Kamel,332,2024-11-27 23:01:00,BAP&SCL-Y,5,OK,True
457020,NSY-005/PAR,L11.106W,Karen,36,2024-02-05 23:49:00,BAP&SCL-Y,0,OK,True
457820,NSY-005/PAR,L11.106W,Kun,107,2024-04-17 00:55:00,BAP&SCL-Y,1,OK,True
458620,NSY-005/PAR,L11.106W,Karl,164,2024-06-12 23:49:00,BAP&SCL-Y,2,OK,True
459420,NSY-005/PAR,L11.106W,Kun,212,2024-07-30 23:54:00,BAP&SCL-Y,3,OK,True
460220,NSY-005/PAR,L11.106W,Karl,266,2024-09-23 02:08:00,BAP&SCL-Y,4,OK,True
461020,NSY-005/PAR,L11.106W,Kamel,332,2024-11-28 01:17:00,BAP&SCL-Y,5,OK,True
457021,NSY-006/PAR,L11.107X,Karl,36,2024-02-06 00:19:00,BAP&SCL-Y,0,OK,False
457821,NSY-006/PAR,L11.107X,Kim,107,2024-04-17 02:49:00,BAP&SCL-Y,1,OK,True
458621,NSY-006/PAR,L11.107X,Karl,164,2024-06-12 23:42:00,BAP&SCL-Y,2,OK,True
459421,NSY-006/PAR,L11.107X,Kun,212,2024-07-31 00:21:00,BAP&SCL-Y,3,OK,True
460221,NSY-006/PAR,L11.107X,Karl,266,2024-09-23 01:37:00,BAP&SCL-Y,4,OK,True
461021,NSY-006/PAR,L11.107X,Kun,332,2024-11-28 02:52:00,BAP&SCL-Y,5,OK,True
457022,NSY-007/PAR,L11.108Y,Kamel,36,2024-02-05 23:53:00,BAP&SCL-Y,0,OK,True
457822,NSY-007/PAR,L11.108Y,Karen,107,2024-04-17 01:30:00,BAP&SCL-Y,1,OK,True
458622,NSY-007/PAR,L11.108Y,Kamel,164,2024-06-13 02:48:00,BAP&SCL-Y,2,OK,True
459422,NSY-007/PAR,L11.108Y,Karen,212,2024-07-31 02:18:00,BAP&SCL-Y,3,OK,True
460222,NSY-007/PAR,L11.108Y,Kim,266,2024-09-23 01:39:00,BAP&SCL-Y,4,OK,True
461022,NSY-007/PAR,L11.108Y,Karen,332,2024-11-28 02:41:00,BAP&SCL-Y,5,OK,True
457046,NSY-001/CLO,L11.137J,Kamel,36,2024-02-06 01:41:00,BAP&SCL-Y,0,OK,False
457846,NSY-001/CLO,L11.137J,Karl,107,2024-04-17 02:31:00,BAP&SCL-Y,1,OK,True
458646,NSY-001/CLO,L11.137J,Kim,164,2024-06-13 00:26:00,BAP&SCL-Y,2,OK,True
459446,NSY-001/CLO,L11.137J,Karl,212,2024-07-31 00:07:00,BAP&SCL-Y,3,OK,True
460246,NSY-001/CLO,L11.137J,Karl,266,2024-09-22 23:00:00,BAP&SCL-Y,4,OK,True
461046,NSY-001/CLO,L11.137J,Kun,332,2024-11-28 02:19:00,BAP&SCL-Y,5,OK,True
457047,NSY-002/CLO,L11.138K,Karen,36,2024-02-06 00:55:00,BAP&SCL-Y,0,OK,True
457847,NSY-002/CLO,L11.138K,Kim,107,2024-04-17 02:43:00,BAP&SCL-Y,1,OK,True
458647,NSY-002/CLO,L11.138K,Karen,164,2024-06-12 23:17:00,BAP&SCL-Y,2,OK,True
459447,NSY-002/CLO,L11.138K,Kim,212,2024-07-31 01:20:00,BAP&SCL-Y,3,OK,True
460247,NSY-002/CLO,L11.138K,Karen,266,2024-09-23 01:01:00,BAP&SCL-Y,4,OK,True
461047,NSY-002/CLO,L11.138K,Karl,332,2024-11-28 00:52:00,BAP&SCL-Y,5,OK,True
457048,NSY-003/CLO,L11.139L,Kim,36,2024-02-06 01:17:00,BAP&SCL-Y,0,OK,True
457848,NSY-003/CLO,L11.139L,Kun,107,2024-04-17 00:28:00,BAP&SCL-Y,1,OK,True
458648,NSY-003/CLO,L11.139L,Kim,164,2024-06-13 00:22:00,BAP&SCL-Y,2,OK,True
459448,NSY-003/CLO,L11.139L,Karen,212,2024-07-31 02:39:00,BAP&SCL-Y,3,OK,False
460248,NSY-003/CLO,L11.139L,Kun,266,2024-09-22 23:20:00,BAP&SCL-Y,4,OK,True
461048,NSY-003/CLO,L11.139L,Karl,332,2024-11-28 01:01:00,BAP&SCL-Y,5,OK,True
457049,NSY-004/CLO,L11.141N,Kamel,36,2024-02-06 00:52:00,BAP&SCL-Y,0,OK,True
457849,NSY-004/CLO,L11.141N,Kim,107,2024-04-16 23:21:00,BAP&SCL-Y,1,OK,True
458649,NSY-004/CLO,L11.141N,Karl,164,2024-06-13 01:56:00,BAP&SCL-Y,2,OK,True
459449,NSY-004/CLO,L11.141N,Karl,212,2024-07-30 23:34:00,BAP&SCL-Y,3,OK,True
460249,NSY-004/CLO,L11.141N,Kamel,266,2024-09-23 00:08:00,BAP&SCL-Y,4,OK,True
461049,NSY-004/CLO,L11.141N,Kamel,332,2024-11-28 02:23:00,BAP&SCL-Y,5,OK,True
457050,NSY-005/CLO,L11.142P,Karen,36,2024-02-06 01:18:00,BAP&SCL-Y,0,OK,True
457850,NSY-005/CLO,L11.142P,Karen,107,2024-04-17 01:29:00,BAP&SCL-Y,1,OK,True
458650,NSY-005/CLO,L11.142P,Kun,164,2024-06-13 02:11:00,BAP&SCL-Y,2,OK,True
459450,NSY-005/CLO,L11.142P,Kim,212,2024-07-31 02:51:00,BAP&SCL-Y,3,OK,True
460250,NSY-005/CLO,L11.142P,Kamel,266,2024-09-23 01:18:00,BAP&SCL-Y,4,OK,True
461050,NSY-005/CLO,L11.142P,Kun,332,2024-11-28 01:39:00,BAP&SCL-Y,5,OK,True
457051,NSY-006/CLO,L11.143R,Kamel,36,2024-02-06 00:52:00,BAP&SCL-Y,0,OK,True
457851,NSY-006/CLO,L11.143R,Kun,107,2024-04-17 02:23:00,BAP&SCL-Y,1,OK,True
458651,NSY-006/CLO,L11.143R,Kun,164,2024-06-13 01:42:00,BAP&SCL-Y,2,OK,True
459451,NSY-006/CLO,L11.143R,Kim,212,2024-07-31 02:32:00,BAP&SCL-Y,3,OK,True
460251,NSY-006/CLO,L11.143R,Kim,266,2024-09-23 02:53:00,BAP&SCL-Y,4,OK,True
461051,NSY-006/CLO,L11.143R,Karen,332,2024-11-28 01:18:00,BAP&SCL-Y,5,OK,True
457052,NSY-007/CLO,L11.144S,Kamel,36,2024-02-06 00:27:00,BAP&SCL-Y,0,OK,True
457852,NSY-007/CLO,L11.144S,Kamel,107,2024-04-16 23:19:00,BAP&SCL-Y,1,OK,False
458652,NSY-007/CLO,L11.144S,Kim,164,2024-06-13 01:58:00,BAP&SCL-Y,2,OK,True
459452,NSY-007/CLO,L11.144S,Karen,212,2024-07-31 01:44:00,BAP&SCL-Y,3,OK,False
460252,NSY-007/CLO,L11.144S,Kun,266,2024-09-22 23:20:00,BAP&SCL-Y,4,OK,True
