OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457814,NSW-006/PAR,L11.098M,Kim,94,2024-04-25 00:23:00,BAP&SCL-W,1,RP,1
458614,NSW-006/PAR,L11.098M,Kamel,156,2024-06-05 02:04:00,BAP&SCL-W,2,OK,1
459414,NSW-006/PAR,L11.098M,Karl,205,2024-07-24 01:24:00,BAP&SCL-W,3,OK,1
460214,NSW-006/PAR,L11.098M,Kim,280,2024-10-07 02:59:00,BAP&SCL-W,4,OK,1
461014,NSW-006/PAR,L11.098M,Karen,336,2024-12-02 00:22:00,BAP&SCL-W,5,OK,0
457015,NSW-007/PAR,L11.099N,Karen,51,2024-02-21 02:25:00,BAP&SCL-W,0,OK,1
457815,NSW-007/PAR,L11.099N,Kun,94,2024-04-25 01:33:00,BAP&SCL-W,1,RP,1
458615,NSW-007/PAR,L11.099N,Kamel,156,2024-06-05 01:09:00,BAP&SCL-W,2,OK,1
459415,NSW-007/PAR,L11.099N,Kim,205,2024-07-24 01:12:00,BAP&SCL-W,3,OK,1
460215,NSW-007/PAR,L11.099N,Karen,280,2024-10-07 00:28:00,BAP&SCL-W,4,OK,1
461015,NSW-007/PAR,L11.099N,Karl,336,2024-12-02 02:46:00,BAP&SCL-W,5,OK,1
457040,NSW-001/CLO,L11.131C,Karl,51,2024-02-21 02:44:00,BAP&SCL-W,0,OK,1
457840,NSW-001/CLO,L11.131C,Kim,94,2024-04-24 23:32:00,BAP&SCL-W,1,RP,1
458640,NSW-001/CLO,L11.131C,Kamel,156,2024-06-04 23:27:00,BAP&SCL-W,2,OK,1
459440,NSW-001/CLO,L11.131C,Karl,205,2024-07-23 23:36:00,BAP&SCL-W,3,OK,1
460240,NSW-001/CLO,L11.131C,Kim,280,2024-10-06 23:47:00,BAP&SCL-W,4,OK,1
461040,NSW-001/CLO,L11.131C,Kun,336,2024-12-02 01:29:00,BAP&SCL-W,5,OK,1
457041,NSW-002/CLO,L11.132D,Karen,51,2024-02-21 00:58:00,BAP&SCL-W,0,OK,1
457841,NSW-002/CLO,L11.132D,Kun,94,2024-04-25 00:31:00,BAP&SCL-W,1,RP,1
458641,NSW-002/CLO,L11.132D,Karl,156,2024-06-05 02:45:00,BAP&SCL-W,2,OK,1
459441,NSW-002/CLO,L11.132D,Kamel,205,2024-07-24 02:14:00,BAP&SCL-W,3,OK,1
460241,NSW-002/CLO,L11.132D,Kim,280,2024-10-07 01:48:00,BAP&SCL-W,4,OK,1
461041,NSW-002/CLO,L11.132D,Kamel,336,2024-12-01 23:29:00,BAP&SCL-W,5,OK,1
457042,NSW-003/CLO,L11.133E,Kamel,51,2024-02-20 23:12:00,BAP&SCL-W,0,OK,1
457842,NSW-003/CLO,L11.133E,Kun,94,2024-04-25 01:57:00,BAP&SCL-W,1,RP,1
458642,NSW-003/CLO,L11.133E,Karl,156,2024-06-04 23:23:00,BAP&SCL-W,2,OK,1
459442,NSW-003/CLO,L11.133E,Karen,205,2024-07-24 01:18:00,BAP&SCL-W,3,OK,1
460242,NSW-003/CLO,L11.133E,Karl,280,2024-10-06 23:36:00,BAP&SCL-W,4,OK,1
461042,NSW-003/CLO,L11.133E,Kamel,336,2024-12-02 01:04:00,BAP&SCL-W,5,OK,1
457043,NSW-004/CLO,L11.134F,Karl,51,2024-02-21 02:57:00,BAP&SCL-W,0,OK,1
457843,NSW-004/CLO,L11.134F,Kim,94,2024-04-25 01:26:00,BAP&SCL-W,1,RP,1
458643,NSW-004/CLO,L11.134F,Kamel,156,2024-06-05 02:51:00,BAP&SCL-W,2,OK,1
459443,NSW-004/CLO,L11.134F,Kim,205,2024-07-24 00:13:00,BAP&SCL-W,3,OK,1
460243,NSW-004/CLO,L11.134F,Karen,280,2024-10-06 23:02:00,BAP&SCL-W,4,OK,1
461043,NSW-004/CLO,L11.134F,Karl,336,2024-12-02 02:05:00,BAP&SCL-W,5,OK,1
457044,NSW-005/CLO,L11.135G,Kamel,51,2024-02-21 00:59:00,BAP&SCL-W,0,OK,1
457844,NSW-005/CLO,L11.135G,Karen,94,2024-04-25 00:35:00,BAP&SCL-W,1,RP,1
458644,NSW-005/CLO,L11.135G,Karen,156,2024-06-05 01:14:00,BAP&SCL-W,2,OK,1
459444,NSW-005/CLO,L11.135G,Karl,205,2024-07-24 01:43:00,BAP&SCL-W,3,OK,1
460244,NSW-005/CLO,L11.135G,Karl,280,2024-10-07 00:32:00,BAP&SCL-W,4,OK,1
461044,NSW-005/CLO,L11.135G,Karen,336,2024-12-02 01:00:00,BAP&SCL-W,5,OK,1
457045,NSW-006/CLO,L11.136H,Kamel,51,2024-02-21 00:49:00,BAP&SCL-W,0,OK,1
457845,NSW-006/CLO,L11.136H,Kamel,94,2024-04-24 23:57:00,BAP&SCL-W,1,RP,1
458645,NSW-006/CLO,L11.136H,Kim,156,2024-06-05 02:23:00,BAP&SCL-W,2,OK,1
459445,NSW-006/CLO,L11.136H,Karl,205,2024-07-23 23:42:00,BAP&SCL-W,3,OK,1
460245,NSW-006/CLO,L11.136H,Kim,280,2024-10-06 23:55:00,BAP&SCL-W,4,OK,1
461045,NSW-006/CLO,L11.136H,Karl,336,2024-12-01 23:11:00,BAP&SCL-W,5,OK,1
457233,NSW-007/CLO,L11.517K,Kamel,51,2024-02-21 02:11:00,BAP&SCL-W,0,OK,0
458033,NSW-007/CLO,L11.517K,Kamel,94,2024-04-25 01:57:00,BAP&SCL-W,1,RP,1
458833,NSW-007/CLO,L11.517K,Kim,156,2024-06-05 02:43:00,BAP&SCL-W,2,OK,0
459633,NSW-007/CLO,L11.517K,Kun,205,2024-07-24 00:49:00,BAP&SCL-W,3,OK,1
460433,NSW-007/CLO,L11.517K,Kun,280,2024-10-07 01:29:00,BAP&SCL-W,4,OK,1
461233,NSW-007/CLO,L11.517K,Karl,336,2024-12-01 23:04:00,BAP&SCL-W,5,OK,1
457234,NSW-008/CLO,L11.518L,Kamel,51,2024-02-21 00:37:00,BAP&SCL-W,0,OK,1
458034,NSW-008/CLO,L11.518L,Karen,94,2024-04-25 00:17:00,BAP&SCL-W,1,RP,1
458834,NSW-008/CLO,L11.518L,Kamel,156,2024-06-04 23:54:00,BAP&SCL-W,2,OK,1
459634,NSW-008/CLO,L11.518L,Karl,205,2024-07-23 23:31:00,BAP&SCL-W,3,OK,1
460434,NSW-008/CLO,L11.518L,Karl,280,2024-10-07 00:37:00,BAP&SCL-W,4,OK,1
461234,NSW-008/CLO,L11.518L,Karen,336,2024-12-02 00:54:00,BAP&SCL-W,5,OK,1
457235,NSW-009/CLO,L11.519M,Kun,51,2024-02-21 00:09:00,BAP&SCL-W,0,OK,1
458035,NSW-009/CLO,L11.519M,Karl,94,2024-04-25 02:02:00,BAP&SCL-W,1,RP,1
458835,NSW-009/CLO,L11.519M,Kim,156,2024-06-05 01:30:00,BAP&SCL-W,2,OK,1
459635,NSW-009/CLO,L11.519M,Kamel,205,2024-07-24 02:19:00,BAP&SCL-W,3,OK,1
460435,NSW-009/CLO,L11.519M,Kim,280,2024-10-07 02:44:00,BAP&SCL-W,4,OK,1
461235,NSW-009/CLO,L11.519M,Kim,336,2024-12-01 23:44:00,BAP&SCL-W,5,OK,1
457242,NIW-001/PAR,L11.527W,Karl,51,2024-02-20 23:09:00,BAP&SCL-W,0,OK,1
458042,NIW-001/PAR,L11.527W,Kun,94,2024-04-25 01:48:00,BAP&SCL-W,1,RP,0
458842,NIW-001/PAR,L11.527W,Kim,156,2024-06-05 01:48:00,BAP&SCL-W,2,OK,1
459642,NIW-001/PAR,L11.527W,Karl,205,2024-07-24 01:06:00,BAP&SCL-W,3,OK,1
460442,NIW-001/PAR,L11.527W,Kun,280,2024-10-07 00:13:00,BAP&SCL-W,4,OK,1
461242,NIW-001/PAR,L11.527W,Karl,336,2024-12-02 02:34:00,BAP&SCL-W,5,OK,0
457243,NIW-002/PAR,L11.528X,Karl,51,2024-02-21 01:16:00,BAP&SCL-W,0,OK,1
458043,NIW-002/PAR,L11.528X,Kim,94,2024-04-24 23:38:00,BAP&SCL-W,1,RP,1
458843,NIW-002/PAR,L11.528X,Karen,156,2024-06-05 01:57:00,BAP&SCL-W,2,OK,1
459643,NIW-002/PAR,L11.528X,Karl,205,2024-07-24 00:20:00,BAP&SCL-W,3,OK,1
460443,NIW-002/PAR,L11.528X,Kim,280,2024-10-07 02:22:00,BAP&SCL-W,4,OK,1
461243,NIW-002/PAR,L11.528X,Karl,336,2024-12-01 23:23:00,BAP&SCL-W,5,OK,1
457244,NIW-003/PAR,L11.529Y,Karen,51,2024-02-20 23:30:00,BAP&SCL-W,0,OK,1
458044,NIW-003/PAR,L11.529Y,Karl,94,2024-04-25 02:01:00,BAP&SCL-W,1,RP,1
458844,NIW-003/PAR,L11.529Y,Karen,156,2024-06-05 02:15:00,BAP&SCL-W,2,OK,1
459644,NIW-003/PAR,L11.529Y,Karl,205,2024-07-24 02:13:00,BAP&SCL-W,3,OK,1
460444,NIW-003/PAR,L11.529Y,Kun,280,2024-10-07 00:49:00,BAP&SCL-W,4,OK,1
461244,NIW-003/PAR,L11.529Y,Kun,336,2024-12-02 01:53:00,BAP&SCL-W,5,OK,1
457245,NIW-004/PAR,L11.531C,Kamel,51,2024-02-21 00:32:00,BAP&SCL-W,0,OK,1
458045,NIW-004/PAR,L11.531C,Kim,94,2024-04-25 00:49:00,BAP&SCL-W,1,RP,1
458845,NIW-004/PAR,L11.531C,Kim,156,2024-06-05 01:03:00,BAP&SCL-W,2,OK,1
459645,NIW-004/PAR,L11.531C,Kim,205,2024-07-24 02:54:00,BAP&SCL-W,3,OK,1
460445,NIW-004/PAR,L11.531C,Kun,280,2024-10-07 01:43:00,BAP&SCL-W,4,OK,0
461245,NIW-004/PAR,L11.531C,Kamel,336,2024-12-02 01:36:00,BAP&SCL-W,5,OK,1
457246,NIW-005/PAR,L11.532D,Kamel,51,2024-02-20 23:41:00,BAP&SCL-W,0,OK,1
458046,NIW-005/PAR,L11.532D,Kamel,94,2024-04-25 02:30:00,BAP&SCL-W,1,RP,1
458846,NIW-005/PAR,L11.532D,Kim,156,2024-06-04 23:17:00,BAP&SCL-W,2,OK,1
459646,NIW-005/PAR,L11.532D,Kun,205,2024-07-24 02:52:00,BAP&SCL-W,3,OK,1
460446,NIW-005/PAR,L11.532D,Kim,280,2024-10-07 01:49:00,BAP&SCL-W,4,OK,1
461246,NIW-005/PAR,L11.532D,Kim,336,2024-12-02 01:08:00,BAP&SCL-W,5,OK,1
457247,NIW-006/PAR,L11.533E,Karl,51,2024-02-21 01:58:00,BAP&SCL-W,0,OK,1
458047,NIW-006/PAR,L11.533E,Karl,94,2024-04-25 01:17:00,BAP&SCL-W,1,RP,1
458847,NIW-006/PAR,L11.533E,Karl,156,2024-06-05 00:35:00,BAP&SCL-W,2,OK,1
459647,NIW-006/PAR,L11.533E,Kun,205,2024-07-24 01:51:00,BAP&SCL-W,3,OK,1
460447,NIW-006/PAR,L11.533E,Kim,280,2024-10-06 23:41:00,BAP&SCL-W,4,OK,1
461247,NIW-006/PAR,L11.533E,Karen,336,2024-12-02 00:43:00,BAP&SCL-W,5,OK,1
457248,NIW-007/PAR,L11.534F,Karen,51,2024-02-21 02:35:00,BAP&SCL-W,0,OK,1
458048,NIW-007/PAR,L11.534F,Kim,94,2024-04-25 00:45:00,BAP&SCL-W,1,RP,1
458848,NIW-007/PAR,L11.534F,Karl,156,2024-06-05 01:22:00,BAP&SCL-W,2,OK,1
459648,NIW-007/PAR,L11.534F,Kamel,205,2024-07-24 00:50:00,BAP&SCL-W,3,OK,1
460448,NIW-007/PAR,L11.534F,Kun,280,2024-10-07 02:50:00,BAP&SCL-W,4,OK,1
461248,NIW-007/PAR,L11.534F,Kun,336,2024-12-01 23:28:00,BAP&SCL-W,5,OK,1
457249,NIW-008/PAR,L11.535G,Karen,51,2024-02-21 00:37:00,BAP&SCL-W,0,OK,1
458049,NIW-008/PAR,L11.535G,Kamel,94,2024-04-25 02:56:00,BAP&SCL-W,1,RP,1
458849,NIW-008/PAR,L11.535G,Karl,156,2024-06-04 23:43:00,BAP&SCL-W,2,OK,1
459649,NIW-008/PAR,L11.535G,Kamel,205,2024-07-24 00:23:00,BAP&SCL-W,3,OK,1
460449,NIW-008/PAR,L11.535G,Karl,280,2024-10-06 23:12:00,BAP&SCL-W,4,OK,0
461249,NIW-008/PAR,L11.535G,Kun,336,2024-12-02 02:24:00,BAP&SCL-W,5,OK,1
457250,NIW-009/PAR,L11.536H,Kun,51,2024-02-20 23:26:00,BAP&SCL-W,0,OK,1
458050,NIW-009/PAR,L11.536H,Kim,94,2024-04-25 02:46:00,BAP&SCL-W,1,RP,1
458850,NIW-009/PAR,L11.536H,Kamel,156,2024-06-04 23:03:00,BAP&SCL-W,2,OK,1
459650,NIW-009/PAR,L11.536H,Kun,205,2024-07-24 01:40:00,BAP&SCL-W,3,OK,1
460450,NIW-009/PAR,L11.536H,Kun,280,2024-10-06 23:40:00,BAP&SCL-W,4,OK,1
461250,NIW-009/PAR,L11.536H,Karl,336,2024-12-02 02:26:00,BAP&SCL-W,5,OK,1
457016,NSY-001/PAR,L11.102S,Kamel,57,2024-02-26 23:54:00,BAP&SCL-Y,0,OK,1
457816,NSY-001/PAR,L11.102S,Kim,94,2024-04-04 02:18:00,BAP&SCL-Y,1,OK,1
458616,NSY-001/PAR,L11.102S,Karl,147,2024-05-27 02:25:00,BAP&SCL-Y,2,OK,1
459416,NSY-001/PAR,L11.102S,Karen,217,2024-08-04 23:04:00,BAP&SCL-Y,3,OK,1
460216,NSY-001/PAR,L11.102S,Karen,262,2024-09-19 02:08:00,BAP&SCL-Y,4,OK,1
461016,NSY-001/PAR,L11.102S,Kim,317,2024-11-13 02:17:00,BAP&SCL-Y,5,OK,1
457017,NSY-002/PAR,L11.103T,Karen,57,2024-02-26 23:09:00,BAP&SCL-Y,0,OK,1
457817,NSY-002/PAR,L11.103T,Karl,94,2024-04-03 23:35:00,BAP&SCL-Y,1,OK,1
458617,NSY-002/PAR,L11.103T,Kim,147,2024-05-26 23:11:00,BAP&SCL-Y,2,OK,1
459417,NSY-002/PAR,L11.103T,Karen,217,2024-08-04 23:05:00,BAP&SCL-Y,3,OK,1
460217,NSY-002/PAR,L11.103T,Kim,262,2024-09-19 00:14:00,BAP&SCL-Y,4,OK,1
461017,NSY-002/PAR,L11.103T,Karl,317,2024-11-12 23:36:00,BAP&SCL-Y,5,OK,0
457018,NSY-003/PAR,L11.104U,Kim,57,2024-02-27 00:17:00,BAP&SCL-Y,0,OK,1
457818,NSY-003/PAR,L11.104U,Karen,94,2024-04-04 02:18:00,BAP&SCL-Y,1,OK,1
458618,NSY-003/PAR,L11.104U,Kamel,147,2024-05-27 00:55:00,BAP&SCL-Y,2,OK,1
459418,NSY-003/PAR,L11.104U,Kun,217,2024-08-04 23:44:00,BAP&SCL-Y,3,OK,1
460218,NSY-003/PAR,L11.104U,Karl,262,2024-09-19 00:34:00,BAP&SCL-Y,4,OK,1
461018,NSY-003/PAR,L11.104U,Karl,317,2024-11-13 02:43:00,BAP&SCL-Y,5,OK,1
457019,NSY-004/PAR,L11.105V,Kun,57,2024-02-27 00:50:00,BAP&SCL-Y,0,OK,1
457819,NSY-004/PAR,L11.105V,Kim,94,2024-04-04 00:17:00,BAP&SCL-Y,1,OK,1
458619,NSY-004/PAR,L11.105V,Kun,147,2024-05-27 02:37:00,BAP&SCL-Y,2,OK,1
459419,NSY-004/PAR,L11.105V,Kamel,217,2024-08-05 02:35:00,BAP&SCL-Y,3,OK,1
460219,NSY-004/PAR,L11.105V,Kim,262,2024-09-19 00:24:00,BAP&SCL-Y,4,OK,1
461019,NSY-004/PAR,L11.105V,Kamel,317,2024-11-13 02:15:00,BAP&SCL-Y,5,OK,1
457020,NSY-005/PAR,L11.106W,Kim,57,2024-02-27 02:25:00,BAP&SCL-Y,0,OK,1
457820,NSY-005/PAR,L11.106W,Kamel,94,2024-04-04 02:44:00,BAP&SCL-Y,1,OK,1
458620,NSY-005/PAR,L11.106W,Karl,147,2024-05-27 01:23:00,BAP&SCL-Y,2,OK,1
459420,NSY-005/PAR,L11.106W,Karl,217,2024-08-04 23:47:00,BAP&SCL-Y,3,OK,1
460220,NSY-005/PAR,L11.106W,Karl,262,2024-09-19 00:05:00,BAP&SCL-Y,4,OK,1
461020,NSY-005/PAR,L11.106W,Karen,317,2024-11-13 01:39:00,BAP&SCL-Y,5,OK,1
457021,NSY-006/PAR,L11.107X,Kamel,57,2024-02-27 01:12:00,BAP&SCL-Y,0,OK,1
457821,NSY-006/PAR,L11.107X,Kim,94,2024-04-03 23:40:00,BAP&SCL-Y,1,OK,1
458621,NSY-006/PAR,L11.107X,Karen,147,2024-05-27 00:12:00,BAP&SCL-Y,2,OK,1
459421,NSY-006/PAR,L11.107X,Kamel,217,2024-08-05 00:14:00,BAP&SCL-Y,3,OK,1
460221,NSY-006/PAR,L11.107X,Karl,262,2024-09-19 02:05:00,BAP&SCL-Y,4,OK,1
461021,NSY-006/PAR,L11.107X,Kun,317,2024-11-13 02:38:00,BAP&SCL-Y,5,OK,1
457022,NSY-007/PAR,L11.108Y,Karl,57,2024-02-27 00:13:00,BAP&SCL-Y,0,OK,1
457822,NSY-007/PAR,L11.108Y,Kim,94,2024-04-04 01:16:00,BAP&SCL-Y,1,OK,1
458622,NSY-007/PAR,L11.108Y,Kun,147,2024-05-27 00:07:00,BAP&SCL-Y,2,OK,1
459422,NSY-007/PAR,L11.108Y,Kim,217,2024-08-05 01:30:00,BAP&SCL-Y,3,OK,1
460222,NSY-007/PAR,L11.108Y,Kamel,262,2024-09-19 02:22:00,BAP&SCL-Y,4,OK,1
461022,NSY-007/PAR,L11.108Y,Kim,317,2024-11-13 02:16:00,BAP&SCL-Y,5,OK,1
457046,NSY-001/CLO,L11.137J,Kun,57,2024-02-27 00:46:00,BAP&SCL-Y,0,OK,1
457846,NSY-001/CLO,L11.137J,Karen,94,2024-04-04 02:30:00,BAP&SCL-Y,1,OK,1
458646,NSY-001/CLO,L11.137J,Kun,147,2024-05-27 00:35:00,BAP&SCL-Y,2,OK,1
459446,NSY-001/CLO,L11.137J,Kun,217,2024-08-05 02:40:00,BAP&SCL-Y,3,OK,1
460246,NSY-001/CLO,L11.137J,Karl,262,2024-09-18 23:21:00,BAP&SCL-Y,4,OK,1
461046,NSY-001/CLO,L11.137J,Kun,317,2024-11-13 01:32:00,BAP&SCL-Y,5,OK,1
457047,NSY-002/CLO,L11.138K,Kim,57,2024-02-27 02:34:00,BAP&SCL-Y,0,OK,1
457847,NSY-002/CLO,L11.138K,Karl,94,2024-04-03 23:00:00,BAP&SCL-Y,1,OK,1
458647,NSY-002/CLO,L11.138K,Kamel,147,2024-05-27 02:10:00,BAP&SCL-Y,2,OK,1
459447,NSY-002/CLO,L11.138K,Kamel,217,2024-08-05 00:45:00,BAP&SCL-Y,3,OK,1
460247,NSY-002/CLO,L11.138K,Kun,262,2024-09-18 23:12:00,BAP&SCL-Y,4,OK,1
461047,NSY-002/CLO,L11.138K,Kim,317,2024-11-13 01:58:00,BAP&SCL-Y,5,OK,1
457048,NSY-003/CLO,L11.139L,Kamel,57,2024-02-27 00:12:00,BAP&SCL-Y,0,OK,1
457848,NSY-003/CLO,L11.139L,Kim,94,2024-04-04 00:39:00,BAP&SCL-Y,1,OK,1
458648,NSY-003/CLO,L11.139L,Karen,147,2024-05-27 00:15:00,BAP&SCL-Y,2,OK,1
459448,NSY-003/CLO,L11.139L,Kamel,217,2024-08-05 00:20:00,BAP&SCL-Y,3,OK,1
460248,NSY-003/CLO,L11.139L,Kun,262,2024-09-19 01:02:00,BAP&SCL-Y,4,OK,1
461048,NSY-003/CLO,L11.139L,Kamel,317,2024-11-13 02:55:00,BAP&SCL-Y,5,OK,1
457049,NSY-004/CLO,L11.141N,Kun,57,2024-02-27 01:37:00,BAP&SCL-Y,0,OK,1
457849,NSY-004/CLO,L11.141N,Kim,94,2024-04-03 23:22:00,BAP&SCL-Y,1,OK,1
458649,NSY-004/CLO,L11.141N,Karen,147,2024-05-27 00:50:00,BAP&SCL-Y,2,OK,1
459449,NSY-004/CLO,L11.141N,Kamel,217,2024-08-05 00:38:00,BAP&SCL-Y,3,OK,1
460249,NSY-004/CLO,L11.141N,Kamel,262,2024-09-18 23:45:00,BAP&SCL-Y,4,OK,1
461049,NSY-004/CLO,L11.141N,Karl,317,2024-11-13 02:47:00,BAP&SCL-Y,5,OK,1
457050,NSY-005/CLO,L11.142P,Kun,57,2024-02-27 01:39:00,BAP&SCL-Y,0,OK,1
457850,NSY-005/CLO,L11.142P,Karen,94,2024-04-04 00:44:00,BAP&SCL-Y,1,OK,1
458650,NSY-005/CLO,L11.142P,Karl,147,2024-05-26 23:11:00,BAP&SCL-Y,2,OK,1
459450,NSY-005/CLO,L11.142P,Karl,217,2024-08-05 00:59:00,BAP&SCL-Y,3,OK,1
460250,NSY-005/CLO,L11.142P,Kun,262,2024-09-19 00:25:00,BAP&SCL-Y,4,OK,1
461050,NSY-005/CLO,L11.142P,Kamel,317,2024-11-13 00:32:00,BAP&SCL-Y,5,OK,1
457051,NSY-006/CLO,L11.143R,Kamel,57,2024-02-27 02:15:00,BAP&SCL-Y,0,OK,1
457851,NSY-006/CLO,L11.143R,Kun,94,2024-04-04 02:44:00,BAP&SCL-Y,1,OK,1
458651,NSY-006/CLO,L11.143R,Kim,147,2024-05-27 01:41:00,BAP&SCL-Y,2,OK,1
459451,NSY-006/CLO,L11.143R,Karen,217,2024-08-05 02:24:00,BAP&SCL-Y,3,OK,1
460251,NSY-006/CLO,L11.143R,Karl,262,2024-09-18 23:07:00,BAP&SCL-Y,4,OK,1
461051,NSY-006/CLO,L11.143R,Karl,317,2024-11-13 01:15:00,BAP&SCL-Y,5,OK,1
457052,NSY-007/CLO,L11.144S,Karen,57,2024-02-26 23:49:00,BAP&SCL-Y,0,OK,1
457852,NSY-007/CLO,L11.144S,Kim,94,2024-04-04 02:33:00,BAP&SCL-Y,1,OK,1
458652,NSY-007/CLO,L11.144S,Karen,147,2024-05-26 23:34:00,BAP&SCL-Y,2,OK,1
459452,NSY-007/CLO,L11.144S,Karl,217,2024-08-05 00:35:00,BAP&SCL-Y,3,OK,1
460252,NSY-007/CLO,L11.144S,Karen,262,2024-09-19 02:08:00,BAP&SCL-Y,4,OK,1
461052,NSY-007/CLO,L11.144S,Karen,317,2024-11-13 02:57:00,BAP&SCL-Y,5,OK,1
457232,NSY-008/CLO,L11.516J,Karl,57,2024-02-27 01:13:00,BAP&SCL-Y,0,OK,1
458032,NSY-008/CLO,L11.516J,Kamel,94,2024-04-03 23:22:00,BAP&SCL-Y,1,OK,1
458832,NSY-008/CLO,L11.516J,Kun,147,2024-05-27 00:10:00,BAP&SCL-Y,2,OK,1
459632,NSY-008/CLO,L11.516J,Kamel,217,2024-08-05 02:07:00,BAP&SCL-Y,3,OK,1
460432,NSY-008/CLO,L11.516J,Kun,262,2024-09-19 01:25:00,BAP&SCL-Y,4,OK,1
461232,NSY-008/CLO,L11.516J,Kun,317,2024-11-13 02:42:00,BAP&SCL-Y,5,OK,1
457236,NIY-001/CLO,L11.521P,Karen,57,2024-02-27 01:05:00,BAP&SCL-Y,0,OK,1
458036,NIY-001/CLO,L11.521P,Kamel,94,2024-04-04 02:06:00,BAP&SCL-Y,1,OK,1
458836,NIY-001/CLO,L11.521P,Kun,147,2024-05-27 02:15:00,BAP&SCL-Y,2,OK,1
459636,NIY-001/CLO,L11.521P,Kun,217,2024-08-04 23:38:00,BAP&SCL-Y,3,OK,1
460436,NIY-001/CLO,L11.521P,Kamel,262,2024-09-18 23:52:00,BAP&SCL-Y,4,OK,1
461236,NIY-001/CLO,L11.521P,Kim,317,2024-11-13 00:47:00,BAP&SCL-Y,5,OK,1
457237,NIY-002/CLO,L11.522R,Karl,57,2024-02-27 02:11:00,BAP&SCL-Y,0,OK,1
458037,NIY-002/CLO,L11.522R,Karl,94,2024-04-03 23:23:00,BAP&SCL-Y,1,OK,1
458837,NIY-002/CLO,L11.522R,Kim,147,2024-05-27 01:47:00,BAP&SCL-Y,2,OK,1
459637,NIY-002/CLO,L11.522R,Karen,217,2024-08-04 23:11:00,BAP&SCL-Y,3,OK,1
460437,NIY-002/CLO,L11.522R,Kun,262,2024-09-19 00:11:00,BAP&SCL-Y,4,OK,1
461237,NIY-002/CLO,L11.522R,Karl,317,2024-11-13 01:02:00,BAP&SCL-Y,5,OK,1
457238,NIY-003/CLO,L11.523S,Karl,57,2024-02-27 00:08:00,BAP&SCL-Y,0,OK,1
458038,NIY-003/CLO,L11.523S,Karen,94,2024-04-04 00:09:00,BAP&SCL-Y,1,OK,1
458838,NIY-003/CLO,L11.523S,Karl,147,2024-05-27 02:03:00,BAP&SCL-Y,2,OK,1
459638,NIY-003/CLO,L11.523S,Kim,217,2024-08-04 23:29:00,BAP&SCL-Y,3,OK,1
460438,NIY-003/CLO,L11.523S,Kim,262,2024-09-19 01:35:00,BAP&SCL-Y,4,OK,1
461238,NIY-003/CLO,L11.523S,Kun,317,2024-11-13 01:36:00,BAP&SCL-Y,5,OK,1
457239,NIY-004/CLO,L11.524T,Kim,57,2024-02-27 02:14:00,BAP&SCL-Y,0,OK,1
458039,NIY-004/CLO,L11.524T,Kim,94,2024-04-04 01:07:00,BAP&SCL-Y,1,OK,1
458839,NIY-004/CLO,L11.524T,Kim,147,2024-05-27 00:54:00,BAP&SCL-Y,2,OK,1
459639,NIY-004/CLO,L11.524T,Karl,217,2024-08-05 01:59:00,BAP&SCL-Y,3,OK,1
460439,NIY-004/CLO,L11.524T,Karl,262,2024-09-18 23:02:00,BAP&SCL-Y,4,OK,1
461239,NIY-004/CLO,L11.524T,Karl,317,2024-11-12 23:28:00,BAP&SCL-Y,5,OK,1
457240,NIY-005/CLO,L11.525U,Karl,57,2024-02-26 23:59:00,BAP&SCL-Y,0,OK,1
458040,NIY-005/CLO,L11.525U,Kun,94,2024-04-04 01:37:00,BAP&SCL-Y,1,OK,1
458840,NIY-005/CLO,L11.525U,Karen,147,2024-05-27 01:51:00,BAP&SCL-Y,2,OK,1
459640,NIY-005/CLO,L11.525U,Kamel,217,2024-08-05 02:23:00,BAP&SCL-Y,3,OK,1
460440,NIY-005/CLO,L11.525U,Kim,262,2024-09-18 23:59:00,BAP&SCL-Y,4,OK,1
461240,NIY-005/CLO,L11.525U,Kamel,317,2024-11-13 00:32:00,BAP&SCL-Y,5,OK,1
457241,NIY-006/CLO,L11.526V,Karl,57,2024-02-27 02:29:00,BAP&SCL-Y,0,OK,1
458041,NIY-006/CLO,L11.526V,Kun,94,2024-04-03 23:09:00,BAP&SCL-Y,1,OK,1
458841,NIY-006/CLO,L11.526V,Karen,147,2024-05-27 02:56:00,BAP&SCL-Y,2,OK,1
459641,NIY-006/CLO,L11.526V,Kamel,217,2024-08-05 02:16:00,BAP&SCL-Y,3,OK,1
460441,NIY-006/CLO,L11.526V,Kamel,262,2024-09-19 01:07:00,BAP&SCL-Y,4,OK,1
461241,NIY-006/CLO,L11.526V,Karen,317,2024-11-12 23:25:00,BAP&SCL-Y,5,OK,1
457251,NIY-001/PAR,L11.537J,Kamel,57,2024-02-26 23:47:00,BAP&SCL-Y,0,OK,1
458051,NIY-001/PAR,L11.537J,Kim,94,2024-04-03 23:22:00,BAP&SCL-Y,1,OK,1
458851,NIY-001/PAR,L11.537J,Karen,147,2024-05-27 02:12:00,BAP&SCL-Y,2,OK,1
459651,NIY-001/PAR,L11.537J,Kamel,217,2024-08-05 00:39:00,BAP&SCL-Y,3,OK,1
460451,NIY-001/PAR,L11.537J,Karen,262,2024-09-19 01:06:00,BAP&SCL-Y,4,OK,1
