,indRap,PC,RC,Com
2651,176,P12,R1,Commentaire Aléatoire0_Très
2652,176,P13,R2,Commentaire Aléatoire3_Trois_Ècî
2653,176,P14,R2,Commentaire Aléatoire0_Très
2654,176,P20,R2,Commentaire Aléatoire0_Très
2655,177,P01,R4,Commentaire Aléatoire0_Très
2656,177,P02,R9,Commentaire Aléatoire2_Trop Û
2657,177,P03,R4,Commentaire Aléatoire0_Très
2658,177,P04,R5,Commentaire Aléatoire4_Qûàtré
2659,177,P05,R2,Commentaire Aléatoire0_Très
2660,177,P06,R0,Commentaire Aléatoire2_Trop Û
2661,177,P07,R7,Commentaire Aléatoire4_Qûàtré
2662,177,P08,R3,Commentaire Aléatoire4_Qûàtré
2663,177,P09,R2,Commentaire Aléatoire3_Trois_Ècî
2664,177,P10,R2,Commentaire Aléatoire0_Très
2665,177,P11,R2,Commentaire Aléatoire3_Trois_Ècî
2666,177,P12,R3,Commentaire Aléatoire3_Trois_Ècî
2667,177,P13,R2,Commentaire Aléatoire4_Qûàtré
2668,177,P14,R1,Commentaire Aléatoire3_Trois_Ècî
2669,177,P20,R2,Commentaire Aléatoire1_îàèù
2670,178,P01,R0,Commentaire Aléatoire4_Qûàtré
2671,178,P02,R2,Commentaire Aléatoire4_Qûàtré
2672,178,P03,R2,Commentaire Aléatoire4_Qûàtré
2673,178,P04,R5,Commentaire Aléatoire1_îàèù
2674,178,P05,R2,Commentaire Aléatoire3_Trois_Ècî
2675,178,P06,R2,Commentaire Aléatoire4_Qûàtré
2676,178,P07,R7,Commentaire Aléatoire4_Qûàtré
2677,178,P08,R5,Commentaire Aléatoire4_Qûàtré
2678,178,P09,R0,Commentaire Aléatoire4_Qûàtré
2679,178,P10,R2,Commentaire Aléatoire2_Trop Û
2680,178,P11,R2,Commentaire Aléatoire0_Très
2681,178,P12,R3,Commentaire Aléatoire0_Très
2682,178,P13,R2,Commentaire Aléatoire3_Trois_Ècî
2683,178,P14,R1,Commentaire Aléatoire2_Trop Û
2684,178,P20,R2,Commentaire Aléatoire1_îàèù
2685,179,P01,R4,Commentaire Aléatoire1_îàèù
2686,179,P02,R9,Commentaire Aléatoire0_Très
2687,179,P03,R4,Commentaire Aléatoire4_Qûàtré
2688,179,P04,R5,Commentaire Aléatoire4_Qûàtré
2689,179,P05,R2,Commentaire Aléatoire3_Trois_Ècî
2690,179,P06,R2,Commentaire Aléatoire3_Trois_Ècî
2691,179,P07,R7,Commentaire Aléatoire4_Qûàtré
2692,179,P08,R5,Commentaire Aléatoire3_Trois_Ècî
2693,179,P09,R2,Commentaire Aléatoire2_Trop Û
2694,179,P10,R0,Commentaire Aléatoire0_Très
2695,179,P11,R2,Commentaire Aléatoire4_Qûàtré
2696,179,P12,R3,Commentaire Aléatoire2_Trop Û
2697,179,P13,R2,Commentaire Aléatoire3_Trois_Ècî
2698,179,P14,R2,Commentaire Aléatoire4_Qûàtré
2699,179,P20,R2,Commentaire Aléatoire1_îàèù
2700,180,P01,R4,Commentaire Aléatoire1_îàèù
2701,180,P02,R9,Commentaire Aléatoire0_Très
2702,180,P03,R4,Commentaire Aléatoire1_îàèù
2703,180,P04,R5,Commentaire Aléatoire4_Qûàtré
2704,180,P05,R2,Commentaire Aléatoire4_Qûàtré
2705,180,P06,R0,Commentaire Aléatoire2_Trop Û
2706,180,P07,R7,Commentaire Aléatoire4_Qûàtré
2707,180,P08,R4,Commentaire Aléatoire2_Trop Û
2708,180,P09,R2,Commentaire Aléatoire0_Très
2709,180,P10,R0,Commentaire Aléatoire0_Très
2710,180,P11,R2,Commentaire Aléatoire2_Trop Û
2711,180,P12,R3,Commentaire Aléatoire1_îàèù
2712,180,P13,R2,Commentaire Aléatoire3_Trois_Ècî
2713,180,P14,R2,Commentaire Aléatoire4_Qûàtré
2714,180,P20,R2,Commentaire Aléatoire3_Trois_Ècî
2715,181,P01,R0,Commentaire Aléatoire2_Trop Û
2716,181,P02,R9,Commentaire Aléatoire1_îàèù
2717,181,P03,R4,Commentaire Aléatoire3_Trois_Ècî
2718,181,P04,R5,Commentaire Aléatoire2_Trop Û
2719,181,P05,R2,Commentaire Aléatoire4_Qûàtré
2720,181,P06,R2,Commentaire Aléatoire1_îàèù
2721,181,P07,R2,Commentaire Aléatoire3_Trois_Ècî
2722,181,P08,R3,Commentaire Aléatoire0_Très
2723,181,P09,R2,Commentaire Aléatoire2_Trop Û
2724,181,P10,R2,Commentaire Aléatoire3_Trois_Ècî
2725,181,P11,R2,Commentaire Aléatoire0_Très
2726,181,P12,R3,Commentaire Aléatoire4_Qûàtré
2727,181,P13,R2,Commentaire Aléatoire2_Trop Û
2728,181,P14,R2,Commentaire Aléatoire1_îàèù
2729,181,P20,R2,Commentaire Aléatoire3_Trois_Ècî
2730,182,P01,R4,Commentaire Aléatoire3_Trois_Ècî
2731,182,P02,R9,Commentaire Aléatoire2_Trop Û
2732,182,P03,R4,Commentaire Aléatoire1_îàèù
2733,182,P04,R5,Commentaire Aléatoire4_Qûàtré
2734,182,P05,R2,Commentaire Aléatoire0_Très
2735,182,P06,R2,Commentaire Aléatoire4_Qûàtré
2736,182,P07,R7,Commentaire Aléatoire2_Trop Û
2737,182,P08,R5,Commentaire Aléatoire3_Trois_Ècî
2738,182,P09,R2,Commentaire Aléatoire1_îàèù
2739,182,P10,R1,Commentaire Aléatoire4_Qûàtré
2740,182,P11,R0,Commentaire Aléatoire4_Qûàtré
2741,182,P12,R3,Commentaire Aléatoire4_Qûàtré
2742,182,P13,R1,Commentaire Aléatoire1_îàèù
2743,182,P14,R2,Commentaire Aléatoire4_Qûàtré
2744,182,P20,R2,Commentaire Aléatoire1_îàèù
2745,183,P01,R4,Commentaire Aléatoire4_Qûàtré
2746,183,P02,R3,Commentaire Aléatoire3_Trois_Ècî
2747,183,P03,R4,Commentaire Aléatoire4_Qûàtré
2748,183,P04,R5,Commentaire Aléatoire2_Trop Û
2749,183,P05,R0,Commentaire Aléatoire3_Trois_Ècî
2750,183,P06,R2,Commentaire Aléatoire2_Trop Û
2751,183,P07,R7,Commentaire Aléatoire1_îàèù
2752,183,P08,R5,Commentaire Aléatoire4_Qûàtré
2753,183,P09,R1,Commentaire Aléatoire2_Trop Û
2754,183,P10,R2,Commentaire Aléatoire4_Qûàtré
2755,183,P11,R2,Commentaire Aléatoire3_Trois_Ècî
2756,183,P12,R3,Commentaire Aléatoire2_Trop Û
2757,183,P13,R2,Commentaire Aléatoire4_Qûàtré
2758,183,P14,R2,Commentaire Aléatoire0_Très
2759,183,P20,R2,Commentaire Aléatoire4_Qûàtré
2760,184,P01,R0,Commentaire Aléatoire3_Trois_Ècî
2761,184,P02,R9,Commentaire Aléatoire4_Qûàtré
2762,184,P03,R0,Commentaire Aléatoire1_îàèù
2763,184,P04,R5,Commentaire Aléatoire4_Qûàtré
2764,184,P05,R2,Commentaire Aléatoire0_Très
2765,184,P06,R2,Commentaire Aléatoire1_îàèù
2766,184,P07,R7,Commentaire Aléatoire2_Trop Û
2767,184,P08,R5,Commentaire Aléatoire1_îàèù
2768,184,P09,R2,Commentaire Aléatoire0_Très
2769,184,P10,R2,Commentaire Aléatoire1_îàèù
2770,184,P11,R2,Commentaire Aléatoire1_îàèù
2771,184,P12,R3,Commentaire Aléatoire0_Très
2772,184,P13,R2,Commentaire Aléatoire1_îàèù
2773,184,P14,R2,Commentaire Aléatoire3_Trois_Ècî
2774,184,P20,R2,Commentaire Aléatoire1_îàèù
2775,185,P01,R4,Commentaire Aléatoire2_Trop Û
2776,185,P02,R0,Commentaire Aléatoire3_Trois_Ècî
2777,185,P03,R4,Commentaire Aléatoire0_Très
2778,185,P04,R5,Commentaire Aléatoire3_Trois_Ècî
2779,185,P05,R2,Commentaire Aléatoire0_Très
2780,185,P06,R2,Commentaire Aléatoire0_Très
2781,185,P07,R7,Commentaire Aléatoire4_Qûàtré
2782,185,P08,R5,Commentaire Aléatoire0_Très
2783,185,P09,R2,Commentaire Aléatoire4_Qûàtré
2784,185,P10,R2,Commentaire Aléatoire2_Trop Û
2785,185,P11,R1,Commentaire Aléatoire3_Trois_Ècî
2786,185,P12,R3,Commentaire Aléatoire0_Très
2787,185,P13,R0,Commentaire Aléatoire1_îàèù
2788,185,P14,R2,Commentaire Aléatoire3_Trois_Ècî
2789,185,P20,R2,Commentaire Aléatoire0_Très
2790,186,P01,R4,Commentaire Aléatoire4_Qûàtré
2791,186,P02,R9,Commentaire Aléatoire2_Trop Û
2792,186,P03,R2,Commentaire Aléatoire2_Trop Û
2793,186,P04,R5,Commentaire Aléatoire0_Très
2794,186,P05,R2,Commentaire Aléatoire3_Trois_Ècî
2795,186,P06,R0,Commentaire Aléatoire0_Très
2796,186,P07,R7,Commentaire Aléatoire0_Très
2797,186,P08,R5,Commentaire Aléatoire0_Très
2798,186,P09,R2,Commentaire Aléatoire0_Très
2799,186,P10,R2,Commentaire Aléatoire4_Qûàtré
2800,186,P11,R2,Commentaire Aléatoire2_Trop Û
2801,186,P12,R3,Commentaire Aléatoire4_Qûàtré
2802,186,P13,R2,Commentaire Aléatoire0_Très
2803,186,P14,R2,Commentaire Aléatoire4_Qûàtré
2804,186,P20,R0,Commentaire Aléatoire0_Très
2805,187,P01,R4,Commentaire Aléatoire0_Très
2806,187,P02,R9,Commentaire Aléatoire4_Qûàtré
2807,187,P03,R4,Commentaire Aléatoire1_îàèù
2808,187,P04,R5,Commentaire Aléatoire2_Trop Û
2809,187,P05,R1,Commentaire Aléatoire2_Trop Û
2810,187,P06,R2,Commentaire Aléatoire4_Qûàtré
2811,187,P07,R7,Commentaire Aléatoire1_îàèù
2812,187,P08,R2,Commentaire Aléatoire1_îàèù
2813,187,P09,R2,Commentaire Aléatoire1_îàèù
2814,187,P10,R2,Commentaire Aléatoire4_Qûàtré
2815,187,P11,R2,Commentaire Aléatoire4_Qûàtré
2816,187,P12,R3,Commentaire Aléatoire1_îàèù
2817,187,P13,R0,Commentaire Aléatoire3_Trois_Ècî
2818,187,P14,R2,Commentaire Aléatoire3_Trois_Ècî
2819,187,P20,R2,Commentaire Aléatoire4_Qûàtré
2820,188,P01,R4,Commentaire Aléatoire2_Trop Û
2821,188,P02,R9,Commentaire Aléatoire0_Très
2822,188,P03,R4,Commentaire Aléatoire3_Trois_Ècî
2823,188,P04,R5,Commentaire Aléatoire2_Trop Û
2824,188,P05,R2,Commentaire Aléatoire0_Très
2825,188,P06,R2,Commentaire Aléatoire2_Trop Û
2826,188,P07,R7,Commentaire Aléatoire2_Trop Û
2827,188,P08,R0,Commentaire Aléatoire1_îàèù
2828,188,P09,R0,Commentaire Aléatoire3_Trois_Ècî
2829,188,P10,R2,Commentaire Aléatoire4_Qûàtré
2830,188,P11,R2,Commentaire Aléatoire2_Trop Û
2831,188,P12,R2,Commentaire Aléatoire1_îàèù
2832,188,P13,R2,Commentaire Aléatoire0_Très
2833,188,P14,R2,Commentaire Aléatoire1_îàèù
2834,188,P20,R2,Commentaire Aléatoire4_Qûàtré
2835,189,P01,R4,Commentaire Aléatoire0_Très
2836,189,P02,R2,Commentaire Aléatoire1_îàèù
2837,189,P03,R4,Commentaire Aléatoire0_Très
2838,189,P04,R3,Commentaire Aléatoire4_Qûàtré
2839,189,P05,R2,Commentaire Aléatoire4_Qûàtré
2840,189,P06,R2,Commentaire Aléatoire3_Trois_Ècî
2841,189,P07,R7,Commentaire Aléatoire2_Trop Û
2842,189,P08,R0,Commentaire Aléatoire4_Qûàtré
2843,189,P09,R2,Commentaire Aléatoire3_Trois_Ècî
2844,189,P10,R0,Commentaire Aléatoire0_Très
2845,189,P11,R2,Commentaire Aléatoire2_Trop Û
2846,189,P12,R3,Commentaire Aléatoire2_Trop Û
2847,189,P13,R2,Commentaire Aléatoire4_Qûàtré
2848,189,P14,R2,Commentaire Aléatoire4_Qûàtré
2849,189,P20,R2,Commentaire Aléatoire3_Trois_Ècî
2850,190,P01,R4,Commentaire Aléatoire4_Qûàtré
2851,190,P02,R3,Commentaire Aléatoire3_Trois_Ècî
2852,190,P03,R4,Commentaire Aléatoire4_Qûàtré
2853,190,P04,R2,Commentaire Aléatoire2_Trop Û
2854,190,P05,R0,Commentaire Aléatoire0_Très
2855,190,P06,R1,Commentaire Aléatoire0_Très
2856,190,P07,R7,Commentaire Aléatoire4_Qûàtré
2857,190,P08,R5,Commentaire Aléatoire1_îàèù
2858,190,P09,R2,Commentaire Aléatoire0_Très
2859,190,P10,R2,Commentaire Aléatoire0_Très
2860,190,P11,R2,Commentaire Aléatoire3_Trois_Ècî
2861,190,P12,R3,Commentaire Aléatoire0_Très
2862,190,P13,R2,Commentaire Aléatoire2_Trop Û
2863,190,P14,R2,Commentaire Aléatoire0_Très
2864,190,P20,R2,Commentaire Aléatoire2_Trop Û
2865,191,P01,R4,Commentaire Aléatoire0_Très
2866,191,P02,R9,Commentaire Aléatoire1_îàèù
2867,191,P03,R4,Commentaire Aléatoire2_Trop Û
2868,191,P04,R5,Commentaire Aléatoire2_Trop Û
2869,191,P05,R2,Commentaire Aléatoire4_Qûàtré
2870,191,P06,R2,Commentaire Aléatoire3_Trois_Ècî
2871,191,P07,R7,Commentaire Aléatoire3_Trois_Ècî
2872,191,P08,R5,Commentaire Aléatoire2_Trop Û
2873,191,P09,R2,Commentaire Aléatoire0_Très
2874,191,P10,R2,Commentaire Aléatoire0_Très
2875,191,P11,R2,Commentaire Aléatoire4_Qûàtré
2876,191,P12,R3,Commentaire Aléatoire3_Trois_Ècî
2877,191,P13,R2,Commentaire Aléatoire4_Qûàtré
2878,191,P14,R1,Commentaire Aléatoire4_Qûàtré
2879,191,P20,R2,Commentaire Aléatoire2_Trop Û
2880,192,P01,R4,Commentaire Aléatoire1_îàèù
2881,192,P02,R8,Commentaire Aléatoire1_îàèù
2882,192,P03,R4,Commentaire Aléatoire0_Très
2883,192,P04,R5,Commentaire Aléatoire3_Trois_Ècî
2884,192,P05,R1,Commentaire Aléatoire4_Qûàtré
2885,192,P06,R2,Commentaire Aléatoire3_Trois_Ècî
2886,192,P07,R7,Commentaire Aléatoire2_Trop Û
2887,192,P08,R5,Commentaire Aléatoire0_Très
2888,192,P09,R1,Commentaire Aléatoire0_Très
2889,192,P10,R2,Commentaire Aléatoire3_Trois_Ècî
2890,192,P11,R0,Commentaire Aléatoire4_Qûàtré
2891,192,P12,R3,Commentaire Aléatoire0_Très
2892,192,P13,R2,Commentaire Aléatoire2_Trop Û
2893,192,P14,R2,Commentaire Aléatoire2_Trop Û
2894,192,P20,R0,Commentaire Aléatoire4_Qûàtré
2895,193,P01,R4,Commentaire Aléatoire2_Trop Û
2896,193,P02,R0,Commentaire Aléatoire0_Très
2897,193,P03,R0,Commentaire Aléatoire3_Trois_Ècî
2898,193,P04,R0,Commentaire Aléatoire2_Trop Û
2899,193,P05,R2,Commentaire Aléatoire1_îàèù
2900,193,P06,R2,Commentaire Aléatoire2_Trop Û
2901,193,P07,R7,Commentaire Aléatoire2_Trop Û
2902,193,P08,R5,Commentaire Aléatoire4_Qûàtré
2903,193,P09,R1,Commentaire Aléatoire2_Trop Û
2904,193,P10,R2,Commentaire Aléatoire3_Trois_Ècî
2905,193,P11,R0,Commentaire Aléatoire0_Très
2906,193,P12,R3,Commentaire Aléatoire0_Très
2907,193,P13,R2,Commentaire Aléatoire4_Qûàtré
2908,193,P14,R2,Commentaire Aléatoire1_îàèù
2909,193,P20,R0,Commentaire Aléatoire0_Très
2910,194,P01,R4,Commentaire Aléatoire0_Très
2911,194,P02,R9,Commentaire Aléatoire1_îàèù
2912,194,P03,R4,Commentaire Aléatoire0_Très
2913,194,P04,R5,Commentaire Aléatoire4_Qûàtré
2914,194,P05,R2,Commentaire Aléatoire2_Trop Û
2915,194,P06,R0,Commentaire Aléatoire3_Trois_Ècî
2916,194,P07,R7,Commentaire Aléatoire3_Trois_Ècî
2917,194,P08,R5,Commentaire Aléatoire3_Trois_Ècî
2918,194,P09,R2,Commentaire Aléatoire3_Trois_Ècî
2919,194,P10,R2,Commentaire Aléatoire2_Trop Û
2920,194,P11,R2,Commentaire Aléatoire1_îàèù
2921,194,P12,R2,Commentaire Aléatoire1_îàèù
2922,194,P13,R0,Commentaire Aléatoire1_îàèù
2923,194,P14,R2,Commentaire Aléatoire0_Très
2924,194,P20,R2,Commentaire Aléatoire1_îàèù
2925,195,P01,R4,Commentaire Aléatoire0_Très
2926,195,P02,R9,Commentaire Aléatoire0_Très
2927,195,P03,R4,Commentaire Aléatoire2_Trop Û
2928,195,P04,R5,Commentaire Aléatoire0_Très
2929,195,P05,R2,Commentaire Aléatoire4_Qûàtré
2930,195,P06,R2,Commentaire Aléatoire4_Qûàtré
2931,195,P07,R6,Commentaire Aléatoire2_Trop Û
2932,195,P08,R5,Commentaire Aléatoire4_Qûàtré
2933,195,P09,R2,Commentaire Aléatoire4_Qûàtré
2934,195,P10,R2,Commentaire Aléatoire1_îàèù
2935,195,P11,R2,Commentaire Aléatoire4_Qûàtré
2936,195,P12,R3,Commentaire Aléatoire4_Qûàtré
2937,195,P13,R2,Commentaire Aléatoire2_Trop Û
2938,195,P14,R2,Commentaire Aléatoire3_Trois_Ècî
2939,195,P20,R2,Commentaire Aléatoire1_îàèù
2940,196,P01,R4,Commentaire Aléatoire0_Très
2941,196,P02,R8,Commentaire Aléatoire1_îàèù
2942,196,P03,R0,Commentaire Aléatoire1_îàèù
2943,196,P04,R3,Commentaire Aléatoire2_Trop Û
2944,196,P05,R0,Commentaire Aléatoire1_îàèù
2945,196,P06,R2,Commentaire Aléatoire3_Trois_Ècî
2946,196,P07,R7,Commentaire Aléatoire4_Qûàtré
2947,196,P08,R2,Commentaire Aléatoire1_îàèù
2948,196,P09,R1,Commentaire Aléatoire0_Très
2949,196,P10,R0,Commentaire Aléatoire2_Trop Û
2950,196,P11,R2,Commentaire Aléatoire3_Trois_Ècî
2951,196,P12,R0,Commentaire Aléatoire0_Très
2952,196,P13,R2,Commentaire Aléatoire1_îàèù
2953,196,P14,R2,Commentaire Aléatoire3_Trois_Ècî
2954,196,P20,R2,Commentaire Aléatoire4_Qûàtré
2955,197,P01,R1,Commentaire Aléatoire2_Trop Û
2956,197,P02,R9,Commentaire Aléatoire2_Trop Û
2957,197,P03,R0,Commentaire Aléatoire2_Trop Û
2958,197,P04,R5,Commentaire Aléatoire1_îàèù
2959,197,P05,R2,Commentaire Aléatoire4_Qûàtré
2960,197,P06,R2,Commentaire Aléatoire1_îàèù
2961,197,P07,R7,Commentaire Aléatoire0_Très
2962,197,P08,R5,Commentaire Aléatoire3_Trois_Ècî
2963,197,P09,R2,Commentaire Aléatoire0_Très
2964,197,P10,R0,Commentaire Aléatoire1_îàèù
2965,197,P11,R1,Commentaire Aléatoire4_Qûàtré
2966,197,P12,R3,Commentaire Aléatoire2_Trop Û
2967,197,P13,R2,Commentaire Aléatoire4_Qûàtré
2968,197,P14,R2,Commentaire Aléatoire3_Trois_Ècî
2969,197,P20,R0,Commentaire Aléatoire3_Trois_Ècî
2970,198,P01,R4,Commentaire Aléatoire0_Très
2971,198,P02,R1,Commentaire Aléatoire0_Très
2972,198,P03,R4,Commentaire Aléatoire4_Qûàtré
2973,198,P04,R5,Commentaire Aléatoire2_Trop Û
2974,198,P05,R2,Commentaire Aléatoire2_Trop Û
2975,198,P06,R2,Commentaire Aléatoire4_Qûàtré
2976,198,P07,R7,Commentaire Aléatoire2_Trop Û
2977,198,P08,R5,Commentaire Aléatoire3_Trois_Ècî
2978,198,P09,R1,Commentaire Aléatoire2_Trop Û
2979,198,P10,R1,Commentaire Aléatoire3_Trois_Ècî
2980,198,P11,R2,Commentaire Aléatoire1_îàèù
2981,198,P12,R3,Commentaire Aléatoire3_Trois_Ècî
2982,198,P13,R2,Commentaire Aléatoire3_Trois_Ècî
2983,198,P14,R2,Commentaire Aléatoire0_Très
2984,198,P20,R2,Commentaire Aléatoire2_Trop Û
2985,199,P01,R2,Commentaire Aléatoire2_Trop Û
2986,199,P02,R0,Commentaire Aléatoire1_îàèù
2987,199,P03,R4,Commentaire Aléatoire3_Trois_Ècî
2988,199,P04,R1,Commentaire Aléatoire1_îàèù
2989,199,P05,R2,Commentaire Aléatoire0_Très
2990,199,P06,R2,Commentaire Aléatoire3_Trois_Ècî
2991,199,P07,R7,Commentaire Aléatoire0_Très
2992,199,P08,R5,Commentaire Aléatoire1_îàèù
2993,199,P09,R2,Commentaire Aléatoire4_Qûàtré
2994,199,P10,R2,Commentaire Aléatoire1_îàèù
2995,199,P11,R0,Commentaire Aléatoire2_Trop Û
2996,199,P12,R3,Commentaire Aléatoire0_Très
2997,199,P13,R1,Commentaire Aléatoire2_Trop Û
2998,199,P14,R2,Commentaire Aléatoire4_Qûàtré
2999,199,P20,R2,Commentaire Aléatoire4_Qûàtré
3000,200,P01,R4,Commentaire Aléatoire0_Très
3001,200,P02,R9,Commentaire Aléatoire0_Très
3002,200,P03,R4,Commentaire Aléatoire0_Très
3003,200,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3004,200,P05,R2,Commentaire Aléatoire4_Qûàtré
3005,200,P06,R2,Commentaire Aléatoire4_Qûàtré
3006,200,P07,R6,Commentaire Aléatoire1_îàèù
3007,200,P08,R5,Commentaire Aléatoire4_Qûàtré
3008,200,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3009,200,P10,R2,Commentaire Aléatoire3_Trois_Ècî
3010,200,P11,R2,Commentaire Aléatoire4_Qûàtré
3011,200,P12,R3,Commentaire Aléatoire1_îàèù
3012,200,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3013,200,P14,R2,Commentaire Aléatoire4_Qûàtré
3014,200,P20,R2,Commentaire Aléatoire4_Qûàtré
3015,201,P01,R4,Commentaire Aléatoire2_Trop Û
3016,201,P02,R9,Commentaire Aléatoire2_Trop Û
3017,201,P03,R4,Commentaire Aléatoire4_Qûàtré
3018,201,P04,R5,Commentaire Aléatoire0_Très
3019,201,P05,R2,Commentaire Aléatoire4_Qûàtré
3020,201,P06,R2,Commentaire Aléatoire3_Trois_Ècî
3021,201,P07,R5,Commentaire Aléatoire2_Trop Û
3022,201,P08,R5,Commentaire Aléatoire3_Trois_Ècî
3023,201,P09,R2,Commentaire Aléatoire0_Très
3024,201,P10,R2,Commentaire Aléatoire2_Trop Û
3025,201,P11,R2,Commentaire Aléatoire3_Trois_Ècî
3026,201,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3027,201,P13,R2,Commentaire Aléatoire1_îàèù
3028,201,P14,R2,Commentaire Aléatoire2_Trop Û
3029,201,P20,R2,Commentaire Aléatoire0_Très
3030,202,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3031,202,P02,R9,Commentaire Aléatoire0_Très
3032,202,P03,R4,Commentaire Aléatoire4_Qûàtré
3033,202,P04,R5,Commentaire Aléatoire0_Très
3034,202,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3035,202,P06,R1,Commentaire Aléatoire3_Trois_Ècî
3036,202,P07,R7,Commentaire Aléatoire2_Trop Û
3037,202,P08,R5,Commentaire Aléatoire2_Trop Û
3038,202,P09,R2,Commentaire Aléatoire2_Trop Û
3039,202,P10,R2,Commentaire Aléatoire2_Trop Û
3040,202,P11,R2,Commentaire Aléatoire2_Trop Û
3041,202,P12,R3,Commentaire Aléatoire4_Qûàtré
3042,202,P13,R2,Commentaire Aléatoire2_Trop Û
3043,202,P14,R2,Commentaire Aléatoire3_Trois_Ècî
3044,202,P20,R2,Commentaire Aléatoire1_îàèù
3045,203,P01,R4,Commentaire Aléatoire1_îàèù
3046,203,P02,R9,Commentaire Aléatoire0_Très
3047,203,P03,R4,Commentaire Aléatoire3_Trois_Ècî
3048,203,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3049,203,P05,R2,Commentaire Aléatoire4_Qûàtré
3050,203,P06,R2,Commentaire Aléatoire2_Trop Û
3051,203,P07,R7,Commentaire Aléatoire2_Trop Û
3052,203,P08,R5,Commentaire Aléatoire0_Très
3053,203,P09,R2,Commentaire Aléatoire0_Très
3054,203,P10,R0,Commentaire Aléatoire2_Trop Û
3055,203,P11,R2,Commentaire Aléatoire0_Très
3056,203,P12,R3,Commentaire Aléatoire1_îàèù
3057,203,P13,R0,Commentaire Aléatoire3_Trois_Ècî
3058,203,P14,R2,Commentaire Aléatoire2_Trop Û
3059,203,P20,R2,Commentaire Aléatoire0_Très
3060,204,P01,R4,Commentaire Aléatoire2_Trop Û
3061,204,P02,R9,Commentaire Aléatoire4_Qûàtré
3062,204,P03,R4,Commentaire Aléatoire0_Très
3063,204,P04,R0,Commentaire Aléatoire0_Très
3064,204,P05,R2,Commentaire Aléatoire1_îàèù
3065,204,P06,R2,Commentaire Aléatoire2_Trop Û
3066,204,P07,R7,Commentaire Aléatoire4_Qûàtré
3067,204,P08,R5,Commentaire Aléatoire3_Trois_Ècî
3068,204,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3069,204,P10,R2,Commentaire Aléatoire1_îàèù
3070,204,P11,R2,Commentaire Aléatoire1_îàèù
3071,204,P12,R1,Commentaire Aléatoire0_Très
3072,204,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3073,204,P14,R2,Commentaire Aléatoire1_îàèù
3074,204,P20,R2,Commentaire Aléatoire4_Qûàtré
3075,205,P01,R4,Commentaire Aléatoire0_Très
3076,205,P02,R9,Commentaire Aléatoire0_Très
3077,205,P03,R0,Commentaire Aléatoire4_Qûàtré
3078,205,P04,R1,Commentaire Aléatoire0_Très
3079,205,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3080,205,P06,R2,Commentaire Aléatoire0_Très
3081,205,P07,R7,Commentaire Aléatoire2_Trop Û
3082,205,P08,R3,Commentaire Aléatoire4_Qûàtré
3083,205,P09,R2,Commentaire Aléatoire4_Qûàtré
3084,205,P10,R2,Commentaire Aléatoire3_Trois_Ècî
3085,205,P11,R2,Commentaire Aléatoire2_Trop Û
3086,205,P12,R1,Commentaire Aléatoire2_Trop Û
3087,205,P13,R2,Commentaire Aléatoire0_Très
3088,205,P14,R1,Commentaire Aléatoire3_Trois_Ècî
3089,205,P20,R2,Commentaire Aléatoire2_Trop Û
3090,206,P01,R4,Commentaire Aléatoire1_îàèù
3091,206,P02,R9,Commentaire Aléatoire4_Qûàtré
3092,206,P03,R4,Commentaire Aléatoire3_Trois_Ècî
3093,206,P04,R5,Commentaire Aléatoire0_Très
3094,206,P05,R2,Commentaire Aléatoire0_Très
3095,206,P06,R2,Commentaire Aléatoire0_Très
3096,206,P07,R7,Commentaire Aléatoire4_Qûàtré
3097,206,P08,R5,Commentaire Aléatoire3_Trois_Ècî
3098,206,P09,R2,Commentaire Aléatoire1_îàèù
3099,206,P10,R0,Commentaire Aléatoire0_Très
3100,206,P11,R1,Commentaire Aléatoire0_Très
3101,206,P12,R2,Commentaire Aléatoire3_Trois_Ècî
3102,206,P13,R2,Commentaire Aléatoire4_Qûàtré
3103,206,P14,R1,Commentaire Aléatoire4_Qûàtré
3104,206,P20,R2,Commentaire Aléatoire3_Trois_Ècî
3105,207,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3106,207,P02,R9,Commentaire Aléatoire1_îàèù
3107,207,P03,R1,Commentaire Aléatoire2_Trop Û
3108,207,P04,R5,Commentaire Aléatoire4_Qûàtré
3109,207,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3110,207,P06,R1,Commentaire Aléatoire0_Très
3111,207,P07,R3,Commentaire Aléatoire1_îàèù
3112,207,P08,R5,Commentaire Aléatoire1_îàèù
3113,207,P09,R1,Commentaire Aléatoire0_Très
3114,207,P10,R2,Commentaire Aléatoire1_îàèù
3115,207,P11,R2,Commentaire Aléatoire1_îàèù
3116,207,P12,R3,Commentaire Aléatoire2_Trop Û
