OTF,CodeEx,Tatouage,agent,jour,HoroDate
457471,IS451,L10.634K,Karl,164,2024-06-13 01:04:00
458071,IS451,L10.634K,Karen,266,2024-09-23 00:42:00
458371,IS451,L10.634K,Kim,332,2024-11-27 23:48:00
456872,IS452,L10.635L,Karl,36,2024-02-06 02:34:00
457172,IS452,L10.635L,Kim,107,2024-04-16 23:01:00
457472,IS452,L10.635L,Kamel,164,2024-06-13 00:15:00
457772,IS452,L10.635L,Kun,212,2024-07-30 23:45:00
458072,IS452,L10.635L,Kim,266,2024-09-23 00:01:00
458372,IS452,L10.635L,Kun,332,2024-11-28 02:08:00
456873,IS453,L10.636M,Kim,36,2024-02-06 01:39:00
457173,IS453,L10.636M,Karl,107,2024-04-17 00:30:00
457473,IS453,L10.636M,Karen,164,2024-06-13 02:19:00
457773,IS453,L10.636M,Kun,212,2024-07-31 02:38:00
458373,IS453,L10.636M,Karl,332,2024-11-28 02:10:00
456874,IS454,L10.637N,Kun,36,2024-02-06 00:57:00
457174,IS454,L10.637N,Kamel,107,2024-04-17 02:01:00
457474,IS454,L10.637N,Karen,164,2024-06-13 01:29:00
457774,IS454,L10.637N,Kamel,212,2024-07-31 00:26:00
458074,IS454,L10.637N,Karl,266,2024-09-23 02:03:00
458374,IS454,L10.637N,Kamel,332,2024-11-27 23:21:00
456875,IS455,L10.638P,Karl,36,2024-02-06 02:43:00
457175,IS455,L10.638P,Kun,107,2024-04-16 23:50:00
457475,IS455,L10.638P,Kim,164,2024-06-12 23:03:00
457775,IS455,L10.638P,Karen,212,2024-07-31 01:41:00
458075,IS455,L10.638P,Kim,266,2024-09-23 01:05:00
458375,IS455,L10.638P,Karen,332,2024-11-28 01:55:00
456876,IS456,L10.639R,Kim,36,2024-02-06 00:52:00
457176,IS456,L10.639R,Kim,107,2024-04-17 00:02:00
457476,IS456,L10.639R,Kim,164,2024-06-13 00:57:00
457776,IS456,L10.639R,Kun,212,2024-07-31 01:03:00
458076,IS456,L10.639R,Kim,266,2024-09-22 23:50:00
458376,IS456,L10.639R,Kun,332,2024-11-28 01:19:00
457130,IS409,L10.607D,Kim,101,2024-04-11 02:36:00
457430,IS409,L10.607D,Karl,157,2024-06-26 23:31:00
457730,IS409,L10.607D,Kun,205,2024-07-24 00:33:00
458030,IS409,L10.607D,Kamel,283,2024-10-31 01:59:00
458330,IS409,L10.607D,Karl,316,2024-11-11 23:18:00
457131,IS410,L10.608E,Kun,101,2024-04-11 01:05:00
457431,IS410,L10.608E,Karen,157,2024-06-27 01:04:00
457731,IS410,L10.608E,Kun,205,2024-07-24 02:35:00
458031,IS410,L10.608E,Karl,283,2024-10-30 23:47:00
458331,IS410,L10.608E,Karl,316,2024-11-12 00:53:00
457132,IS411,L10.609F,Karl,101,2024-04-11 02:04:00
457432,IS411,L10.609F,Karl,157,2024-06-27 00:31:00
457732,IS411,L10.609F,Karl,205,2024-07-24 02:01:00
458032,IS411,L10.609F,Karen,283,2024-10-31 00:10:00
458332,IS411,L10.609F,Kim,316,2024-11-12 02:47:00
457133,IS412,L10.611H,Karl,101,2024-04-10 23:49:00
457433,IS412,L10.611H,Karen,157,2024-06-27 00:30:00
457733,IS412,L10.611H,Karl,205,2024-07-23 23:59:00
458033,IS412,L10.611H,Kun,283,2024-10-31 02:06:00
458333,IS412,L10.611H,Karen,316,2024-11-12 01:54:00
457134,IS413,L10.612J,Kamel,101,2024-04-10 23:25:00
457434,IS413,L10.612J,Kim,157,2024-06-26 23:26:00
457734,IS413,L10.612J,Kun,205,2024-07-24 02:27:00
458034,IS413,L10.612J,Kamel,283,2024-10-30 23:52:00
458334,IS413,L10.612J,Kamel,316,2024-11-12 02:05:00
456822,IS401,L10.598S,Kun,57,2024-02-27 02:32:00
457122,IS401,L10.598S,Kim,101,2024-05-02 02:19:00
457422,IS401,L10.598S,Kun,168,2024-06-17 02:19:00
458322,IS401,L10.598S,Kamel,317,2024-11-13 02:29:00
456823,IS402,L10.599T,Kim,57,2024-02-26 23:30:00
457123,IS402,L10.599T,Kim,101,2024-05-01 23:19:00
457423,IS402,L10.599T,Karen,168,2024-06-16 23:43:00
458323,IS402,L10.599T,Karl,317,2024-11-13 01:01:00
456824,IS403,L10.601V,Kamel,57,2024-02-27 00:56:00
457124,IS403,L10.601V,Kamel,101,2024-05-02 01:59:00
457424,IS403,L10.601V,Karl,168,2024-06-17 01:43:00
458324,IS403,L10.601V,Kim,317,2024-11-13 01:20:00
456825,IS404,L10.602W,Karl,57,2024-02-27 02:33:00
457125,IS404,L10.602W,Kamel,101,2024-05-02 00:21:00
457425,IS404,L10.602W,Karen,168,2024-06-17 02:34:00
458325,IS404,L10.602W,Karl,317,2024-11-13 01:55:00
456826,IS405,L10.603X,Karl,57,2024-02-27 01:54:00
457126,IS405,L10.603X,Karen,101,2024-05-02 01:43:00
457426,IS405,L10.603X,Kim,168,2024-06-17 01:48:00
458326,IS405,L10.603X,Kim,317,2024-11-13 00:07:00
456827,IS406,L10.604Y,Kim,57,2024-02-26 23:06:00
457127,IS406,L10.604Y,Karl,101,2024-05-02 01:29:00
458327,IS406,L10.604Y,Kamel,317,2024-11-12 23:24:00
456828,IS407,L10.605A,Kamel,57,2024-02-27 02:11:00
457128,IS407,L10.605A,Karl,101,2024-05-02 01:39:00
457428,IS407,L10.605A,Karen,168,2024-06-16 23:07:00
458328,IS407,L10.605A,Karl,317,2024-11-13 01:09:00
456829,IS408,L10.606C,Kim,57,2024-02-26 23:52:00
457129,IS408,L10.606C,Kun,101,2024-05-02 00:15:00
457429,IS408,L10.606C,Kim,168,2024-06-17 01:14:00
458329,IS408,L10.606C,Kim,317,2024-11-13 02:40:00
456753,IS203,L10.447M,Karen,59,2024-02-28 23:56:00
457053,IS203,L10.447M,Kim,114,2024-04-24 01:43:00
457353,IS203,L10.447M,Karen,154,2024-06-03 01:55:00
457953,IS203,L10.447M,Karen,269,2024-09-26 02:25:00
458253,IS203,L10.447M,Karl,325,2024-11-21 00:34:00
456754,IS204,L10.448N,Kun,59,2024-02-29 02:14:00
457054,IS204,L10.448N,Kamel,114,2024-04-24 02:43:00
457354,IS204,L10.448N,Kim,154,2024-06-02 23:09:00
457954,IS204,L10.448N,Karen,269,2024-09-25 23:12:00
458254,IS204,L10.448N,Karl,325,2024-11-21 02:16:00
456757,IS213,L10.452T,Kim,59,2024-02-29 00:26:00
457057,IS213,L10.452T,Kim,114,2024-04-24 02:15:00
457357,IS213,L10.452T,Kun,154,2024-06-03 01:57:00
457957,IS213,L10.452T,Kun,269,2024-09-25 23:00:00
458257,IS213,L10.452T,Karl,325,2024-11-21 02:24:00
456758,IS214,L10.453U,Kamel,59,2024-02-29 00:09:00
457058,IS214,L10.453U,Karen,114,2024-04-23 23:53:00
457358,IS214,L10.453U,Karen,154,2024-06-03 00:20:00
458258,IS214,L10.453U,Karl,325,2024-11-20 23:49:00
456771,IS237A,L10.467L,Kun,59,2024-02-29 00:37:00
457071,IS237A,L10.467L,Kim,114,2024-04-24 00:43:00
457371,IS237A,L10.467L,Kamel,154,2024-06-03 01:42:00
457971,IS237A,L10.467L,Kun,269,2024-09-26 00:45:00
456772,IS234,L10.468M,Kamel,59,2024-02-29 01:38:00
457072,IS234,L10.468M,Kun,114,2024-04-23 23:38:00
457372,IS234,L10.468M,Kim,154,2024-06-03 02:13:00
457972,IS234,L10.468M,Kun,269,2024-09-25 23:22:00
458272,IS234,L10.468M,Kim,325,2024-11-21 00:08:00
456773,IS235,L10.469N,Kim,59,2024-02-29 01:02:00
457073,IS235,L10.469N,Kim,114,2024-04-24 01:24:00
457373,IS235,L10.469N,Karen,154,2024-06-03 00:37:00
457973,IS235,L10.469N,Kun,269,2024-09-26 02:58:00
456774,IS236,L10.471R,Kun,59,2024-02-29 02:37:00
457074,IS236,L10.471R,Kim,114,2024-04-23 23:02:00
457374,IS236,L10.471R,Kun,154,2024-06-03 01:23:00
457974,IS236,L10.471R,Kim,269,2024-09-26 02:57:00
458274,IS236,L10.471R,Karen,325,2024-11-21 00:08:00
456775,IS237,L10.472S,Karl,59,2024-02-29 02:22:00
457075,IS237,L10.472S,Kun,114,2024-04-24 00:00:00
457375,IS237,L10.472S,Kamel,154,2024-06-03 02:15:00
457975,IS237,L10.472S,Kun,269,2024-09-26 01:44:00
458275,IS237,L10.472S,Karl,325,2024-11-20 23:19:00
457076,IS238,L10.473T,Kamel,114,2024-04-24 00:57:00
457376,IS238,L10.473T,Kamel,154,2024-06-03 02:25:00
457976,IS238,L10.473T,Karen,269,2024-09-26 01:59:00
458276,IS238,L10.473T,Karen,325,2024-11-20 23:05:00
456777,IS239,L10.474U,Kun,59,2024-02-29 02:59:00
457077,IS239,L10.474U,Kamel,114,2024-04-24 01:09:00
457377,IS239,L10.474U,Kim,154,2024-06-03 00:16:00
457977,IS239,L10.474U,Kim,269,2024-09-25 23:02:00
458277,IS239,L10.474U,Kun,325,2024-11-21 01:13:00
456778,IS240,L10.475V,Kun,59,2024-02-28 23:51:00
457078,IS240,L10.475V,Kun,114,2024-04-24 02:50:00
457378,IS240,L10.475V,Kim,154,2024-06-03 02:12:00
457978,IS240,L10.475V,Kim,269,2024-09-26 01:47:00
458278,IS240,L10.475V,Kim,325,2024-11-21 02:58:00
456779,IS241,L10.476W,Kun,59,2024-02-28 23:27:00
457079,IS241,L10.476W,Kun,114,2024-04-23 23:26:00
457379,IS241,L10.476W,Kim,154,2024-06-03 00:40:00
457979,IS241,L10.476W,Karl,269,2024-09-26 02:48:00
456780,IS238A,L10.477X,Kim,59,2024-02-29 01:55:00
457080,IS238A,L10.477X,Kim,114,2024-04-23 23:00:00
457380,IS238A,L10.477X,Kim,154,2024-06-02 23:31:00
457980,IS238A,L10.477X,Kamel,269,2024-09-26 00:05:00
458280,IS238A,L10.477X,Karen,325,2024-11-20 23:27:00
456781,IS243,L10.478Y,Kun,59,2024-02-29 02:14:00
457081,IS243,L10.478Y,Kim,114,2024-04-23 23:13:00
457381,IS243,L10.478Y,Kamel,154,2024-06-03 01:57:00
457981,IS243,L10.478Y,Karl,269,2024-09-26 02:13:00
458281,IS243,L10.478Y,Karen,325,2024-11-20 23:43:00
456783,IS245,L10.481D,Karl,59,2024-02-29 01:37:00
457083,IS245,L10.481D,Karl,114,2024-04-24 02:31:00
457383,IS245,L10.481D,Kim,154,2024-06-03 01:18:00
457983,IS245,L10.481D,Kamel,269,2024-09-25 23:21:00
458283,IS245,L10.481D,Kun,325,2024-11-20 23:10:00
456751,IS201,L10.445K,Kamel,36,2024-02-06 01:25:00
457051,IS201,L10.445K,Karen,107,2024-04-17 02:13:00
457351,IS201,L10.445K,Karen,170,2024-06-19 02:17:00
457651,IS201,L10.445K,Karen,212,2024-07-31 01:25:00
457951,IS201,L10.445K,Kim,267,2024-09-24 02:04:00
458251,IS201,L10.445K,Karl,322,2024-11-17 23:48:00
456752,IS202,L10.446L,Karl,36,2024-02-05 23:00:00
457052,IS202,L10.446L,Kim,107,2024-04-17 00:44:00
457352,IS202,L10.446L,Kim,170,2024-06-19 00:45:00
457652,IS202,L10.446L,Karl,212,2024-07-31 02:34:00
457952,IS202,L10.446L,Karen,267,2024-09-23 23:34:00
458252,IS202,L10.446L,Kim,322,2024-11-18 02:17:00
456755,IS211,L10.449P,Karl,36,2024-02-06 00:31:00
457055,IS211,L10.449P,Karen,107,2024-04-17 02:50:00
457355,IS211,L10.449P,Karen,170,2024-06-19 02:34:00
457655,IS211,L10.449P,Karen,212,2024-07-31 02:18:00
457955,IS211,L10.449P,Kamel,267,2024-09-23 23:16:00
458255,IS211,L10.449P,Kim,322,2024-11-18 00:34:00
456756,IS212,L10.451S,Kun,36,2024-02-06 01:26:00
457056,IS212,L10.451S,Kamel,107,2024-04-17 00:28:00
457356,IS212,L10.451S,Kim,170,2024-06-19 01:03:00
457656,IS212,L10.451S,Kim,212,2024-07-31 02:51:00
457956,IS212,L10.451S,Kun,267,2024-09-23 23:49:00
458256,IS212,L10.451S,Kun,322,2024-11-18 00:50:00
456759,IS221,L10.454V,Kun,36,2024-02-06 02:59:00
457059,IS221,L10.454V,Kamel,107,2024-04-16 23:07:00
457359,IS221,L10.454V,Karl,170,2024-06-19 02:16:00
457659,IS221,L10.454V,Kamel,212,2024-07-30 23:20:00
457959,IS221,L10.454V,Kun,267,2024-09-24 02:22:00
458259,IS221,L10.454V,Kamel,322,2024-11-18 02:54:00
456760,IS222,L10.455W,Karl,36,2024-02-06 01:38:00
457060,IS222,L10.455W,Kamel,107,2024-04-17 01:07:00
457360,IS222,L10.455W,Karl,170,2024-06-19 00:12:00
457660,IS222,L10.455W,Karl,212,2024-07-31 01:13:00
457960,IS222,L10.455W,Kim,267,2024-09-23 23:21:00
458260,IS222,L10.455W,Kun,322,2024-11-18 02:01:00
457061,IS223,L10.456X,Karl,107,2024-04-17 00:53:00
457661,IS223,L10.456X,Kamel,212,2024-07-31 02:20:00
457961,IS223,L10.456X,Karen,267,2024-09-24 02:31:00
458261,IS223,L10.456X,Kamel,322,2024-11-18 00:08:00
456762,IS224,L10.457Y,Kun,36,2024-02-06 02:45:00
457062,IS224,L10.457Y,Kamel,107,2024-04-17 02:03:00
457362,IS224,L10.457Y,Kamel,170,2024-06-19 01:38:00
457662,IS224,L10.457Y,Kun,212,2024-07-31 02:49:00
457962,IS224,L10.457Y,Kun,267,2024-09-24 00:51:00
458262,IS224,L10.457Y,Kamel,322,2024-11-17 23:31:00
456763,IS225,L10.458A,Kamel,36,2024-02-05 23:42:00
457063,IS225,L10.458A,Kun,107,2024-04-16 23:55:00
457363,IS225,L10.458A,Karl,170,2024-06-19 00:57:00
457663,IS225,L10.458A,Kim,212,2024-07-30 23:23:00
457963,IS225,L10.458A,Kamel,267,2024-09-24 00:07:00
458263,IS225,L10.458A,Kun,322,2024-11-18 00:21:00
456764,IS226,L10.459C,Kim,36,2024-02-06 02:08:00
457064,IS226,L10.459C,Karl,107,2024-04-17 00:35:00
457364,IS226,L10.459C,Kun,170,2024-06-19 00:13:00
457664,IS226,L10.459C,Kamel,212,2024-07-31 01:03:00
457964,IS226,L10.459C,Kim,267,2024-09-24 02:22:00
458264,IS226,L10.459C,Karl,322,2024-11-18 02:34:00
456765,IS227,L10.461E,Kim,36,2024-02-06 01:44:00
457065,IS227,L10.461E,Kamel,107,2024-04-17 02:57:00
457365,IS227,L10.461E,Kamel,170,2024-06-18 23:25:00
457665,IS227,L10.461E,Karen,212,2024-07-31 01:13:00
457965,IS227,L10.461E,Karen,267,2024-09-24 02:57:00
458265,IS227,L10.461E,Kamel,322,2024-11-18 02:22:00
456766,IS228,L10.462F,Kamel,36,2024-02-05 23:22:00
457066,IS228,L10.462F,Kim,107,2024-04-17 00:28:00
457366,IS228,L10.462F,Kamel,170,2024-06-19 00:27:00
457666,IS228,L10.462F,Kun,212,2024-07-31 00:26:00
458266,IS228,L10.462F,Karen,322,2024-11-18 01:20:00
456767,IS229,L10.463G,Karen,36,2024-02-06 00:48:00
457067,IS229,L10.463G,Kim,107,2024-04-17 01:55:00
457367,IS229,L10.463G,Karl,170,2024-06-19 02:05:00
457667,IS229,L10.463G,Kim,212,2024-07-30 23:19:00
457967,IS229,L10.463G,Kamel,267,2024-09-24 02:33:00
458267,IS229,L10.463G,Kun,322,2024-11-18 00:23:00
456768,IS230,L10.464H,Kim,36,2024-02-05 23:45:00
457068,IS230,L10.464H,Karen,107,2024-04-17 00:27:00
457368,IS230,L10.464H,Kun,170,2024-06-19 02:04:00
457668,IS230,L10.464H,Kun,212,2024-07-31 01:08:00
457968,IS230,L10.464H,Kamel,267,2024-09-24 00:58:00
458268,IS230,L10.464H,Karl,322,2024-11-18 02:39:00
456769,IS228A,L10.465J,Karen,36,2024-02-06 00:34:00
457069,IS228A,L10.465J,Kamel,107,2024-04-17 00:15:00
457369,IS228A,L10.465J,Karen,170,2024-06-19 02:37:00
457669,IS228A,L10.465J,Karen,212,2024-07-30 23:41:00
457969,IS228A,L10.465J,Kim,267,2024-09-23 23:03:00
458269,IS228A,L10.465J,Karl,322,2024-11-17 23:52:00
456770,IS232,L10.466K,Kim,36,2024-02-06 01:16:00
457070,IS232,L10.466K,Karl,107,2024-04-17 00:02:00
457370,IS232,L10.466K,Kun,170,2024-06-18 23:23:00
457670,IS232,L10.466K,Karl,212,2024-07-30 23:18:00
457970,IS232,L10.466K,Kim,267,2024-09-24 00:22:00
458270,IS232,L10.466K,Kun,322,2024-11-18 02:46:00
456782,IS224A,L10.479A,Karl,36,2024-02-05 23:09:00
457082,IS224A,L10.479A,Kamel,107,2024-04-17 01:51:00
457382,IS224A,L10.479A,Kun,170,2024-06-19 00:44:00
457682,IS224A,L10.479A,Kamel,212,2024-07-30 23:54:00
457982,IS224A,L10.479A,Kamel,267,2024-09-24 00:59:00
458282,IS224A,L10.479A,Kamel,322,2024-11-17 23:02:00
456747,IS525,L11.589V,Kamel,51,2024-02-20 23:35:00
457047,IS525,L11.589V,Kamel,101,2024-05-02 02:36:00
457647,IS525,L11.589V,Kun,218,2024-08-06 01:08:00
457947,IS525,L11.589V,Kim,274,2024-10-01 02:36:00
458247,IS525,L11.589V,Karen,337,2024-12-03 01:17:00
456748,IS526,L11.591X,Karl,51,2024-02-21 02:05:00
457048,IS526,L11.591X,Kim,101,2024-05-01 23:48:00
457648,IS526,L11.591X,Kun,218,2024-08-05 23:26:00
457948,IS526,L11.591X,Kamel,274,2024-10-01 01:13:00
458248,IS526,L11.591X,Kamel,337,2024-12-02 23:13:00
456749,IS527,L11.592Y,Kamel,51,2024-02-21 02:35:00
457049,IS527,L11.592Y,Karl,101,2024-05-02 01:02:00
457649,IS527,L11.592Y,Kamel,218,2024-08-06 02:19:00
457949,IS527,L11.592Y,Kamel,274,2024-10-01 02:56:00
458249,IS527,L11.592Y,Karen,337,2024-12-03 00:43:00
456750,IS528,L11.593A,Karen,51,2024-02-21 01:15:00
457050,IS528,L11.593A,Karl,101,2024-05-02 02:58:00
457650,IS528,L11.593A,Karl,218,2024-08-06 00:52:00
457950,IS528,L11.593A,Karen,274,2024-10-01 00:21:00
458250,IS528,L11.593A,Karen,337,2024-12-03 00:08:00
456743,IS521,L11.585R,Kamel,49,2024-02-19 01:30:00
457043,IS521,L11.585R,Kun,100,2024-04-09 23:30:00
457343,IS521,L11.585R,Karen,154,2024-06-03 01:02:00
457643,IS521,L11.585R,Kamel,205,2024-07-24 01:42:00
458243,IS521,L11.585R,Kamel,329,2024-12-15 23:04:00
456744,IS522,L11.586S,Karen,49,2024-02-19 02:36:00
457044,IS522,L11.586S,Kun,100,2024-04-09 23:39:00
457344,IS522,L11.586S,Kun,154,2024-06-03 02:06:00
457644,IS522,L11.586S,Kun,205,2024-07-24 00:32:00
458244,IS522,L11.586S,Kun,329,2024-12-16 02:01:00
456745,IS523,L11.587T,Kamel,49,2024-02-19 02:49:00
457045,IS523,L11.587T,Karen,100,2024-04-10 00:20:00
457345,IS523,L11.587T,Karen,154,2024-06-03 01:08:00
457645,IS523,L11.587T,Karl,205,2024-07-24 02:27:00
458245,IS523,L11.587T,Karen,329,2024-12-16 02:02:00
456746,IS524,L11.588U,Karl,49,2024-02-18 23:52:00
457046,IS524,L11.588U,Kim,100,2024-04-10 02:38:00
457346,IS524,L11.588U,Kamel,154,2024-06-02 23:28:00
457646,IS524,L11.588U,Kamel,205,2024-07-24 00:51:00
458246,IS524,L11.588U,Kamel,329,2024-12-16 00:16:00
456737,IS388,L10.592K,Kim,42,2024-02-12 02:52:00
457037,IS388,L10.592K,Karen,99,2024-04-09 02:36:00
457337,IS388,L10.592K,Karl,155,2024-06-04 02:09:00
457637,IS388,L10.592K,Kun,206,2024-07-24 23:59:00
457937,IS388,L10.592K,Karl,281,2024-10-08 01:09:00
458237,IS388,L10.592K,Karen,323,2024-11-19 02:21:00
456738,IS389,L10.593L,Karen,42,2024-02-12 01:47:00
457038,IS389,L10.593L,Karen,99,2024-04-09 00:39:00
457338,IS389,L10.593L,Karl,155,2024-06-04 02:33:00
457638,IS389,L10.593L,Kun,206,2024-07-25 00:56:00
457938,IS389,L10.593L,Karl,281,2024-10-08 01:45:00
458238,IS389,L10.593L,Kim,323,2024-11-18 23:09:00
456739,IS390,L10.594M,Kun,42,2024-02-12 01:31:00
457039,IS390,L10.594M,Karen,99,2024-04-09 01:05:00
457339,IS390,L10.594M,Karl,155,2024-06-04 00:58:00
457639,IS390,L10.594M,Kun,206,2024-07-24 23:13:00
457939,IS390,L10.594M,Karen,281,2024-10-08 01:16:00
458239,IS390,L10.594M,Karen,323,2024-11-19 02:05:00
456740,IS391,L10.595N,Karl,42,2024-02-12 02:00:00
457040,IS391,L10.595N,Karl,99,2024-04-09 01:12:00
457340,IS391,L10.595N,Kun,155,2024-06-04 00:29:00
457640,IS391,L10.595N,Kun,206,2024-07-25 00:31:00
457940,IS391,L10.595N,Kim,281,2024-10-07 23:47:00
458240,IS391,L10.595N,Karl,323,2024-11-19 01:58:00
456741,IS392,L10.596P,Karl,42,2024-02-12 02:39:00
457041,IS392,L10.596P,Karl,99,2024-04-09 01:25:00
457341,IS392,L10.596P,Karl,155,2024-06-04 00:47:00
457641,IS392,L10.596P,Karen,206,2024-07-25 00:12:00
457941,IS392,L10.596P,Kun,281,2024-10-08 01:05:00
458241,IS392,L10.596P,Karl,323,2024-11-19 02:33:00
456742,IS393,L10.597R,Karl,42,2024-02-12 02:41:00
457042,IS393,L10.597R,Kim,99,2024-04-08 23:30:00
457342,IS393,L10.597R,Karen,155,2024-06-04 02:46:00
457642,IS393,L10.597R,Kamel,206,2024-07-25 00:34:00
457942,IS393,L10.597R,Kun,281,2024-10-07 23:17:00
458242,IS393,L10.597R,Kim,323,2024-11-19 01:25:00
457030,IS381,L10.584A,Kim,114,2024-05-15 01:51:00
457330,IS381,L10.584A,Kim,155,2024-06-04 00:52:00
457630,IS381,L10.584A,Kim,212,2024-07-31 01:53:00
457930,IS381,L10.584A,Kamel,281,2024-10-28 23:32:00
458230,IS381,L10.584A,Karen,325,2024-11-21 01:05:00
456731,IS382,L10.585C,Karl,38,2024-02-08 02:32:00
457031,IS382,L10.585C,Kamel,114,2024-05-15 01:01:00
457331,IS382,L10.585C,Kim,155,2024-06-04 02:04:00
457631,IS382,L10.585C,Kamel,212,2024-07-31 00:42:00
457931,IS382,L10.585C,Karl,281,2024-10-29 01:07:00
458231,IS382,L10.585C,Kun,325,2024-11-21 02:45:00
457032,IS383,L10.586D,Karen,114,2024-05-15 00:21:00
457332,IS383,L10.586D,Kim,155,2024-06-04 00:22:00
457632,IS383,L10.586D,Karl,212,2024-07-31 00:27:00
458232,IS383,L10.586D,Kim,325,2024-11-21 00:40:00
456733,IS384,L10.587E,Karen,38,2024-02-08 00:34:00
457033,IS384,L10.587E,Kamel,114,2024-05-15 00:20:00
457333,IS384,L10.587E,Kamel,155,2024-06-04 02:45:00
457633,IS384,L10.587E,Karen,212,2024-07-31 01:49:00
457933,IS384,L10.587E,Karen,281,2024-10-28 23:24:00
458233,IS384,L10.587E,Kamel,325,2024-11-21 02:13:00
456734,IS385,L10.588F,Kamel,38,2024-02-08 01:54:00
457034,IS385,L10.588F,Kun,114,2024-05-14 23:49:00
457334,IS385,L10.588F,Karen,155,2024-06-04 01:53:00
457634,IS385,L10.588F,Kun,212,2024-07-31 02:09:00
457934,IS385,L10.588F,Kim,281,2024-10-29 02:37:00
458234,IS385,L10.588F,Kamel,325,2024-11-21 01:22:00
456735,IS386,L10.589G,Kun,38,2024-02-07 23:52:00
457035,IS386,L10.589G,Kim,114,2024-05-15 01:11:00
457335,IS386,L10.589G,Kun,155,2024-06-04 02:23:00
457635,IS386,L10.589G,Karen,212,2024-07-31 02:47:00
457935,IS386,L10.589G,Kun,281,2024-10-28 23:57:00
458235,IS386,L10.589G,Kim,325,2024-11-21 01:07:00
456736,IS387,L10.591J,Kim,38,2024-02-08 01:44:00
457036,IS387,L10.591J,Karl,114,2024-05-15 02:06:00
457336,IS387,L10.591J,Karen,155,2024-06-04 02:37:00
457636,IS387,L10.591J,Kun,212,2024-07-30 23:10:00
457936,IS387,L10.591J,Karen,281,2024-10-29 00:45:00
458236,IS387,L10.591J,Kim,325,2024-11-20 23:46:00
456883,IS492,L10.666X,Kun,51,2024-03-13 02:35:00
457183,IS492,L10.666X,Karl,105,2024-04-15 00:40:00
457783,IS492,L10.666X,Kun,224,2024-08-12 00:51:00
458083,IS492,L10.666X,Karen,282,2024-10-09 00:47:00
458383,IS492,L10.666X,Karen,325,2024-11-20 23:47:00
456884,IS493,L10.667Y,Kamel,51,2024-03-12 23:06:00
457184,IS493,L10.667Y,Kamel,105,2024-04-15 01:42:00
457784,IS493,L10.667Y,Karl,224,2024-08-12 00:14:00
458084,IS493,L10.667Y,Kamel,282,2024-10-09 01:01:00
458384,IS493,L10.667Y,Kun,325,2024-11-21 02:52:00
456854,IS423,L10.615M,Karen,35,2024-02-05 01:27:00
457454,IS423,L10.615M,Kamel,155,2024-06-25 02:56:00
457754,IS423,L10.615M,Kim,213,2024-07-31 23:14:00
458054,IS423,L10.615M,Kamel,276,2024-10-03 01:46:00
458354,IS423,L10.615M,Karl,330,2024-11-26 01:08:00
456855,IS424,L10.616N,Kamel,35,2024-02-05 01:34:00
457455,IS424,L10.616N,Kamel,155,2024-06-25 01:26:00
457755,IS424,L10.616N,Kim,213,2024-08-01 00:57:00
458055,IS424,L10.616N,Kamel,276,2024-10-03 00:50:00
458355,IS424,L10.616N,Kim,330,2024-11-26 01:11:00
456888,IS423A,L11.918M,Kim,35,2024-02-05 02:58:00
457488,IS423A,L11.918M,Karl,155,2024-06-24 23:25:00
457788,IS423A,L11.918M,Kun,213,2024-08-01 00:11:00
458088,IS423A,L11.918M,Kim,276,2024-10-03 00:37:00
458388,IS423A,L11.918M,Karl,330,2024-11-26 01:59:00
456889,IS423B,L11.919N,Karen,35,2024-02-04 23:34:00
457489,IS423B,L11.919N,Karen,155,2024-06-24 23:38:00
457789,IS423B,L11.919N,Karl,213,2024-07-31 23:03:00
458089,IS423B,L11.919N,Kim,276,2024-10-03 01:10:00
458389,IS423B,L11.919N,Kim,330,2024-11-26 02:10:00
456852,IS421,L10.613K,Karl,52,2024-02-22 00:28:00
457152,IS421,L10.613K,Karen,114,2024-04-24 00:02:00
458352,IS421,L10.613K,Kim,324,2024-11-20 00:00:00
456853,IS422,L10.614L,Kim,52,2024-02-22 01:08:00
457153,IS422,L10.614L,Karen,114,2024-04-24 02:32:00
457453,IS422,L10.614L,Kamel,155,2024-06-04 01:53:00
457753,IS422,L10.614L,Karen,204,2024-07-23 02:10:00
458353,IS422,L10.614L,Kim,324,2024-11-19 23:20:00
456886,IS421A,L11.916K,Kun,52,2024-02-21 23:02:00
457186,IS421A,L11.916K,Kun,114,2024-04-24 02:02:00
457486,IS421A,L11.916K,Karen,155,2024-06-04 01:41:00
457786,IS421A,L11.916K,Kamel,204,2024-07-23 01:06:00
458386,IS421A,L11.916K,Karl,324,2024-11-20 01:58:00
456887,IS421B,L11.917L,Kim,52,2024-02-22 01:44:00
457187,IS421B,L11.917L,Karl,114,2024-04-23 23:31:00
457487,IS421B,L11.917L,Kamel,155,2024-06-03 23:21:00
457787,IS421B,L11.917L,Kun,204,2024-07-23 00:29:00
458387,IS421B,L11.917L,Karen,324,2024-11-19 23:14:00
456811,IS302,L10.533P,Karen,51,2024-02-21 00:21:00
457111,IS302,L10.533P,Karl,98,2024-04-08 00:31:00
457411,IS302,L10.533P,Kun,161,2024-06-10 01:01:00
457711,IS302,L10.533P,Kun,212,2024-08-21 02:31:00
458011,IS302,L10.533P,Karen,275,2024-10-01 23:37:00
458311,IS302,L10.533P,Kim,338,2024-12-04 01:43:00
