OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457401,IS102,L10.367S,Kun,106,2024-04-16 01:02:00,A14&NEU-Y,1,OK,True
457402,IS103,L10.368T,Kun,106,2024-04-16 00:40:00,A14&NEU-Y,1,OK,True
457403,IS104,L10.369U,Kamel,106,2024-04-16 00:39:00,A14&NEU-Y,1,OK,True
457404,IS105,L10.371W,Kamel,106,2024-04-15 23:02:00,A14&NEU-Y,1,OK,True
457405,IS106,L10.372X,Kim,106,2024-04-15 23:06:00,A14&NEU-Y,1,OK,True
457406,IS107,L10.373Y,Karl,106,2024-04-15 23:44:00,A14&NEU-Y,1,OK,True
457407,IS108,L10.374A,Kim,106,2024-04-16 01:32:00,A14&NEU-Y,1,OK,True
457408,IS109,L10.375C,Kim,106,2024-04-16 00:25:00,A14&NEU-Y,1,OK,True
457409,IS110,L10.376D,Karen,106,2024-04-16 00:24:00,A14&NEU-Y,1,OK,True
457410,IS111,L10.377E,Karen,106,2024-04-16 02:00:00,A14&NEU-Y,1,OK,True
457411,IS112,L10.378F,Karen,106,2024-04-15 23:34:00,A14&NEU-Y,1,OK,True
457412,IS113,L10.379G,Karl,106,2024-04-16 01:48:00,A14&NEU-Y,1,OK,True
457413,IS114,L10.381J,Karen,106,2024-04-16 01:31:00,A14&NEU-Y,1,OK,True
457414,IS115,L10.382K,Karl,106,2024-04-15 23:27:00,A14&NEU-Y,1,OK,True
457415,IS116,L10.383L,Karl,106,2024-04-16 01:00:00,A14&NEU-Y,1,OK,True
457416,IS117,L10.384M,Kamel,106,2024-04-16 02:40:00,A14&NEU-Y,1,OK,True
457417,IS118,L10.385N,Karen,106,2024-04-16 01:34:00,A14&NEU-Y,1,OK,True
457418,IS119,L10.386P,Kamel,106,2024-04-16 01:42:00,A14&NEU-Y,1,OK,True
457419,IS120,L10.387R,Karl,93,2024-04-02 23:50:00,NAN-I,1,OK,False
457420,IS121,L10.388S,Karl,106,2024-04-15 23:09:00,A14&NEU-Y,1,OK,True
457421,IS122,L10.389T,Kamel,105,2024-04-15 01:29:00,NAN-E,1,OK,True
457422,IS123,L10.391V,Kun,105,2024-04-15 01:17:00,NAN-E,1,OK,True
457423,IS124,L10.392W,Kun,105,2024-04-15 00:15:00,NAN-E,1,OK,True
457424,IS125,L10.393X,Kim,105,2024-04-15 01:38:00,NAN-E,1,OK,False
457425,IS126,L10.394Y,Karen,105,2024-04-15 01:06:00,NAN-E,1,OK,True
457426,IS127,L10.395A,Kim,106,2024-04-16 00:18:00,A14&NEU-Y,1,OK,True
457427,IS128,L10.396C,Kun,108,2024-04-18 02:06:00,A14&NEU-W,1,OK,True
457428,IS129,L10.397D,Kamel,108,2024-04-18 01:31:00,A14&NEU-W,1,OK,True
457429,IS130,L10.398E,Kamel,108,2024-04-18 00:32:00,A14&NEU-W,1,OK,True
457430,IS131,L10.399F,Kim,108,2024-04-18 02:24:00,A14&NEU-W,1,OK,True
457431,IS132,L10.401H,Kamel,108,2024-04-18 00:59:00,A14&NEU-W,1,OK,True
457432,IS133,L10.402J,Kun,108,2024-04-18 01:54:00,A14&NEU-W,1,OK,True
457433,IS134,L10.403K,Karl,108,2024-04-18 00:07:00,A14&NEU-W,1,OK,True
457434,IS135,L10.404L,Karl,108,2024-04-17 23:06:00,A14&NEU-W,1,OK,True
457435,IS136,L10.405M,Kim,108,2024-04-18 00:08:00,A14&NEU-W,1,OK,True
457436,IS137,L10.406N,Karen,108,2024-04-18 02:00:00,A14&NEU-W,1,OK,True
457437,IS138,L10.407P,Karen,108,2024-04-18 00:25:00,A14&NEU-W,1,OK,True
457438,IS139,L10.408R,Karen,108,2024-04-18 02:06:00,A14&NEU-W,1,OK,True
457439,IS140,L10.409S,Kun,108,2024-04-17 23:03:00,A14&NEU-W,1,OK,True
457440,IS141,L10.411U,Kim,108,2024-04-18 01:29:00,A14&NEU-W,1,OK,True
457441,IS142,L10.412V,Kamel,108,2024-04-18 00:59:00,A14&NEU-W,1,OK,True
457442,IS143,L10.413W,Karl,108,2024-04-17 23:03:00,A14&NEU-W,1,OK,True
457443,IS144,L10.414X,Kamel,108,2024-04-18 02:49:00,A14&NEU-W,1,OK,True
457444,IS145,L10.415Y,Kim,108,2024-04-17 23:14:00,A14&NEU-W,1,OK,True
457445,IS146,L10.416A,Kamel,108,2024-04-17 23:19:00,A14&NEU-W,1,OK,True
457446,IS147,L10.417C,Kamel,108,2024-04-18 00:35:00,A14&NEU-W,1,OK,True
457447,IS148,L10.418D,Karen,108,2024-04-17 23:42:00,A14&NEU-W,1,OK,True
457448,IS149,L10.419E,Kamel,108,2024-04-18 00:45:00,A14&NEU-W,1,OK,True
457449,IS150,L10.421G,Kun,108,2024-04-18 01:31:00,A14&NEU-W,1,OK,True
457450,IS151,L10.422H,Kamel,108,2024-04-17 23:09:00,A14&NEU-W,1,OK,True
457451,IS152,L10.423J,Kim,108,2024-04-18 00:43:00,A14&NEU-W,1,OK,True
457452,IS153,L10.424K,Kun,108,2024-04-18 01:21:00,A14&NEU-W,1,OK,True
457453,IS103A,L10.425L,Karl,106,2024-04-16 02:26:00,A14&NEU-Y,1,OK,False
457454,IS154,L10.426M,Kamel,108,2024-04-18 01:30:00,A14&NEU-W,1,OK,True
457455,IS171,L10.429R,Kim,93,2024-04-03 00:29:00,NAN-I,1,OK,True
457456,IS172,L10.431T,Karl,93,2024-04-03 02:09:00,NAN-I,1,OK,True
457457,IS173,L10.432U,Kun,93,2024-04-03 02:52:00,NAN-I,1,OK,True
457458,IS174,L10.433V,Karl,93,2024-04-03 00:24:00,NAN-I,1,OK,True
457459,IS175,L10.434W,Karl,93,2024-04-02 23:17:00,NAN-I,1,OK,True
457460,IS176,L10.435X,Kun,108,2024-04-18 02:26:00,A14&NEU-W,1,OK,True
457461,IS177,L10.436Y,Kim,108,2024-04-18 02:52:00,A14&NEU-W,1,OK,True
457462,IS178,L10.437A,Karl,93,2024-04-03 00:25:00,NAN-I,1,OK,True
457463,IS179,L10.438C,Karl,105,2024-04-15 02:42:00,NAN-E,1,OK,True
457464,IS180,L10.439D,Kun,105,2024-04-15 02:11:00,NAN-E,1,OK,True
457465,IS181,L10.441F,Karl,105,2024-04-15 00:48:00,NAN-E,1,OK,True
457466,IS182,L10.442G,Kim,105,2024-04-15 01:07:00,NAN-E,1,OK,True
457467,IS183,L10.443H,Kamel,105,2024-04-15 01:25:00,NAN-E,1,OK,True
457468,IS184,L10.444J,Kim,105,2024-04-14 23:34:00,NAN-E,1,OK,True
457469,IS501,L10.668A,Kim,106,2024-04-15 23:52:00,A14&NEU-Y,1,OK,True
457470,IS502,L10.669C,Karen,108,2024-04-18 01:46:00,A14&NEU-W,1,OK,True
457471,IS511,L10.671E,Karl,106,2024-04-16 02:40:00,SEV,1,OK,True
457472,IS512,L10.672F,Kim,106,2024-04-16 00:07:00,SEV,1,OK,True
457473,IS513,L10.673G,Kamel,106,2024-04-16 01:49:00,SEV,1,OK,True
457474,IS514,L10.674H,Karl,106,2024-04-15 23:41:00,SEV,1,OK,True
457475,IS515,L10.675J,Karen,106,2024-04-15 23:13:00,SEV,1,OK,False
457476,IS516,L10.676K,Kun,106,2024-04-15 23:31:00,SEV,1,OK,True
457477,IS155,L10.834X,Kamel,108,2024-04-18 01:13:00,A14&NEU-W,1,OK,True
457478,IS156,L10.835Y,Kun,108,2024-04-18 01:42:00,A14&NEU-W,1,OK,True
457479,IS157,L10.836A,Karen,108,2024-04-18 02:36:00,A14&NEU-W,1,OK,True
457480,IS158,L10.837C,Kun,108,2024-04-17 23:44:00,A14&NEU-W,1,OK,True
457481,IS503,L11.513F,Kun,108,2024-04-18 00:55:00,A14&NEU-W,1,OK,True
457482,IS504,L11.514G,Kim,108,2024-04-18 00:17:00,A14&NEU-W,1,OK,True
457483,IS185,L11.773P,Karl,106,2024-04-16 00:52:00,A14&NEU-Y,1,OK,True
457484,IS186,L11.774R,Karen,106,2024-04-16 01:16:00,A14&NEU-Y,1,OK,True
457485,IS251,L10.482E,Karen,108,2024-04-17 23:20:00,NOG-I,1,OK,True
457486,IS252,L10.483F,Karen,108,2024-04-17 23:01:00,NOG-I,1,OK,True
457487,IS253,L10.484G,Karl,108,2024-04-18 00:16:00,NOG-I,1,OK,True
457488,IS254,L10.485H,Kun,108,2024-04-18 02:35:00,NOG-I,1,OK,True
457489,IS255,L10.486J,Kamel,108,2024-04-18 00:29:00,NOG-I,1,OK,True
457490,IS256,L10.487K,Karen,108,2024-04-18 02:55:00,NOG-I,1,OK,False
457491,IS257,L10.488L,Kim,108,2024-04-18 00:55:00,NOG-I,1,OK,True
457492,IS258,L10.489M,Kim,108,2024-04-18 00:46:00,NOG-I,1,OK,True
457493,IS259,L10.491P,Kun,108,2024-04-18 01:06:00,NOG-I,1,OK,True
457494,IS260,L10.492R,Kamel,108,2024-04-18 00:19:00,NOG-I,1,OK,False
457495,IS261,L10.493S,Kun,112,2024-05-12 23:19:00,NOG-E,1,RP,True
457496,IS262,L10.494T,Kun,112,2024-05-12 23:57:00,NOG-E,1,RP,True
457497,IS263,L10.495U,Kun,112,2024-05-13 00:21:00,NOG-E,1,RP,True
457498,IS264,L10.496V,Kim,112,2024-05-13 02:28:00,NOG-E,1,RP,True
457499,IS265,L10.497W,Karl,112,2024-05-13 00:59:00,NOG-E,1,RP,True
457500,IS266,L10.498X,Karen,112,2024-05-12 23:51:00,NOG-E,1,RP,True
457501,IS267,L10.499Y,Kamel,112,2024-05-13 02:55:00,NOG-E,1,RP,True
457502,IS268,L10.501C,Kim,112,2024-05-13 01:01:00,NOG-E,1,RP,True
457503,IS269,L10.502D,Karen,112,2024-05-13 00:27:00,NOG-E,1,RP,True
457504,IS271,L10.503E,Karen,105,2024-04-15 02:47:00,GMO&MOU-I,1,OK,True
457505,IS272,L10.504F,Kun,105,2024-04-15 00:43:00,GMO&MOU-I,1,OK,True
457506,IS273,L10.505G,Kim,105,2024-04-15 02:21:00,GMO&MOU-I,1,OK,True
457507,IS274,L10.506H,Karen,105,2024-04-15 00:11:00,GMO&MOU-I,1,OK,True
457508,IS275,L10.507J,Kim,105,2024-04-15 00:08:00,GMO&MOU-I,1,OK,True
457509,IS276,L10.508K,Kun,105,2024-04-15 01:49:00,GMO&MOU-E,1,OK,True
457510,IS277,L10.509L,Kim,105,2024-04-15 02:09:00,GMO&MOU-E,1,OK,True
457511,IS278,L10.511N,Kim,105,2024-04-15 00:03:00,GMO&MOU-E,1,OK,True
457512,IS279,L10.512P,Kim,105,2024-04-15 02:54:00,GMO&MOU-E,1,OK,True
457513,IS280,L10.513R,Karl,105,2024-04-14 23:46:00,GMO&MOU-E,1,OK,True
457514,IS281,L10.514S,Kamel,105,2024-04-14 23:27:00,GMO&MOU-I,1,OK,True
457515,IS282,L10.515T,Kim,105,2024-04-14 23:29:00,GMO&MOU-I,1,OK,True
457516,IS283,L10.516U,Karen,105,2024-04-15 01:13:00,GMO&MOU-I,1,OK,True
457517,IS284,L10.517V,Kim,105,2024-04-15 01:18:00,GMO&MOU-I,1,OK,True
457518,IS285,L10.518W,Kun,105,2024-04-15 00:00:00,GMO&MOU-I,1,OK,True
457519,IS286,L10.519X,Kun,105,2024-04-15 02:11:00,GMO&MOU-I,1,OK,True
457520,IS287,L10.521A,Karl,105,2024-04-14 23:27:00,GMO&MOU-E,1,OK,True
457521,IS288,L10.522C,Karen,105,2024-04-15 02:14:00,GMO&MOU-E,1,OK,True
457522,IS289,L10.523D,Karl,105,2024-04-15 00:34:00,GMO&MOU-E,1,OK,True
457523,IS290,L10.524E,Karl,105,2024-04-15 01:05:00,GMO&MOU-E,1,OK,True
457524,IS291,L10.525F,Kim,105,2024-04-15 02:07:00,GMO&MOU-E,1,OK,True
457525,IS292,L10.526G,Karen,105,2024-04-15 01:24:00,GMO&MOU-E,1,OK,True
457526,IS293,L10.527H,Karen,105,2024-04-15 00:24:00,GMO&MOU-E,1,OK,True
457527,IS294,L10.528J,Kamel,105,2024-04-14 23:33:00,GMO&MOU-E,1,OK,True
457528,IS295,L10.529K,Kamel,105,2024-04-15 00:38:00,GMO&MOU-E,1,OK,True
457529,IS296,L10.531M,Kim,105,2024-04-15 00:09:00,GMO&MOU-E,1,OK,True
457530,IS381,L10.584A,Kun,114,2024-05-15 01:32:00,CHA-Y,1,RP,True
457531,IS382,L10.585C,Karen,114,2024-05-14 23:01:00,CHA-Y,1,RP,True
457532,IS383,L10.586D,Karl,114,2024-05-15 02:26:00,CHA-Y,1,RP,True
457533,IS384,L10.587E,Kun,114,2024-05-15 01:46:00,CHA-Y,1,RP,True
457534,IS385,L10.588F,Kun,114,2024-05-15 02:18:00,CHA-Y,1,RP,True
457535,IS386,L10.589G,Karl,114,2024-05-15 01:17:00,CHA-Y,1,RP,True
457536,IS387,L10.591J,Kim,114,2024-05-15 00:23:00,CHA-Y,1,RP,True
457537,IS388,L10.592K,Kun,99,2024-04-08 23:59:00,CHA-W,1,OK,True
457538,IS389,L10.593L,Karl,99,2024-04-08 23:03:00,CHA-W,1,OK,True
457539,IS390,L10.594M,Karen,99,2024-04-08 23:40:00,CHA-W,1,OK,False
457540,IS391,L10.595N,Kun,99,2024-04-09 01:06:00,CHA-W,1,OK,True
457541,IS392,L10.596P,Karen,99,2024-04-08 23:41:00,CHA-W,1,OK,True
457542,IS393,L10.597R,Karl,99,2024-04-08 23:57:00,CHA-W,1,OK,True
457543,IS521,L11.585R,Karen,100,2024-04-10 00:31:00,BOI-Y,1,OK,True
457544,IS522,L11.586S,Karen,100,2024-04-10 00:59:00,BOI-Y,1,OK,True
457545,IS523,L11.587T,Karen,100,2024-04-10 02:50:00,BOI-Y,1,OK,True
457546,IS524,L11.588U,Kamel,100,2024-04-10 00:36:00,BOI-Y,1,OK,True
457547,IS525,L11.589V,Kun,101,2024-05-02 01:08:00,BOI-W,1,RP,True
457548,IS526,L11.591X,Kamel,101,2024-05-02 01:50:00,BOI-W,1,RP,True
457549,IS527,L11.592Y,Karen,101,2024-05-02 02:46:00,BOI-W,1,RP,True
457550,IS528,L11.593A,Kamel,101,2024-05-01 23:14:00,BOI-W,1,RP,True
457551,IS201,L10.445K,Karl,107,2024-04-17 00:12:00,BLN&CRN-I,1,OK,True
457552,IS202,L10.446L,Karen,107,2024-04-17 02:57:00,BLN&CRN-I,1,OK,True
457553,IS203,L10.447M,Kamel,114,2024-04-24 01:36:00,BLN&CRN-E,1,OK,True
457554,IS204,L10.448N,Karl,114,2024-04-23 23:10:00,BLN&CRN-E,1,OK,True
457555,IS211,L10.449P,Karen,107,2024-04-17 02:27:00,BLN&CRN-I,1,OK,True
457556,IS212,L10.451S,Karen,107,2024-04-17 02:13:00,BLN&CRN-I,1,OK,True
457557,IS213,L10.452T,Karen,114,2024-04-24 02:15:00,BLN&CRN-E,1,OK,True
457558,IS214,L10.453U,Kamel,114,2024-04-24 00:04:00,BLN&CRN-E,1,OK,True
457559,IS221,L10.454V,Karl,107,2024-04-17 00:58:00,BLN&CRN-I,1,OK,True
457560,IS222,L10.455W,Kamel,107,2024-04-17 00:59:00,BLN&CRN-I,1,OK,True
457561,IS223,L10.456X,Karl,107,2024-04-17 01:27:00,BLN&CRN-I,1,OK,True
457562,IS224,L10.457Y,Kim,107,2024-04-17 01:22:00,BLN&CRN-I,1,OK,True
457563,IS225,L10.458A,Karen,107,2024-04-17 01:56:00,BLN&CRN-I,1,OK,True
457564,IS226,L10.459C,Kun,107,2024-04-16 23:57:00,BLN&CRN-I,1,OK,True
457565,IS227,L10.461E,Karl,107,2024-04-17 02:26:00,BLN&CRN-I,1,OK,True
457566,IS228,L10.462F,Kun,107,2024-04-16 23:57:00,BLN&CRN-I,1,OK,True
457567,IS229,L10.463G,Karen,107,2024-04-17 01:02:00,BLN&CRN-I,1,OK,True
457568,IS230,L10.464H,Karen,107,2024-04-17 02:52:00,BLN&CRN-I,1,OK,True
457569,IS228A,L10.465J,Karen,107,2024-04-17 01:10:00,BLN&CRN-I,1,OK,True
457570,IS232,L10.466K,Karen,107,2024-04-16 23:08:00,BLN&CRN-I,1,OK,False
457571,IS237A,L10.467L,Karl,114,2024-04-24 02:13:00,BLN&CRN-E,1,OK,True
457572,IS234,L10.468M,Karl,114,2024-04-23 23:43:00,BLN&CRN-E,1,OK,True
457573,IS235,L10.469N,Kun,114,2024-04-23 23:44:00,BLN&CRN-E,1,OK,True
457574,IS236,L10.471R,Kim,114,2024-04-24 01:48:00,BLN&CRN-E,1,OK,True
457575,IS237,L10.472S,Kamel,114,2024-04-23 23:49:00,BLN&CRN-E,1,OK,True
457576,IS238,L10.473T,Kun,114,2024-04-24 01:12:00,BLN&CRN-E,1,OK,True
457577,IS239,L10.474U,Karen,114,2024-04-23 23:09:00,BLN&CRN-E,1,OK,True
457578,IS240,L10.475V,Karen,114,2024-04-24 02:12:00,BLN&CRN-E,1,OK,True
457579,IS241,L10.476W,Karen,114,2024-04-24 00:19:00,BLN&CRN-E,1,OK,True
457580,IS238A,L10.477X,Kun,114,2024-04-24 02:37:00,BLN&CRN-E,1,OK,True
457581,IS243,L10.478Y,Karen,114,2024-04-23 23:57:00,BLN&CRN-E,1,OK,True
457582,IS224A,L10.479A,Karen,107,2024-04-17 00:15:00,BLN&CRN-I,1,OK,True
457583,IS245,L10.481D,Karen,114,2024-04-23 23:11:00,BLN&CRN-E,1,OK,True
457584,IS351,L10.562Y,Kim,107,2024-04-17 00:33:00,LAN-Y,1,OK,True
457585,IS352,L10.563A,Karl,107,2024-04-16 23:24:00,LAN-Y,1,OK,True
457586,IS353,L10.564C,Kun,107,2024-04-17 00:21:00,LAN-Y,1,OK,True
457587,IS354,L10.565D,Kun,107,2024-04-16 23:23:00,LAN-Y,1,OK,True
457588,IS355,L10.566E,Kamel,107,2024-04-16 23:07:00,LAN-Y,1,OK,True
457589,IS356,L10.567F,Karen,107,2024-04-17 02:27:00,LAN-Y,1,OK,True
457590,IS357,L10.568G,Kamel,107,2024-04-16 23:30:00,LAN-Y,1,OK,True
457591,IS358,L10.569H,Kamel,107,2024-04-17 01:18:00,LAN-Y,1,OK,False
457592,IS359,L10.571K,Karl,107,2024-04-17 00:23:00,LAN-Y,1,OK,True
457593,IS360,L10.572L,Karen,107,2024-04-17 00:07:00,LAN-Y,1,OK,True
457594,IS361,L10.573M,Kun,99,2024-04-08 23:51:00,LAN-W,1,OK,True
457595,IS362,L10.574N,Karl,99,2024-04-08 23:53:00,LAN-W,1,OK,True
457596,IS363,L10.575P,Karl,99,2024-04-08 23:57:00,LAN-W,1,OK,True
457597,IS364,L10.576R,Kun,99,2024-04-09 01:33:00,LAN-W,1,OK,True
457598,IS365,L10.577S,Kun,99,2024-04-09 02:38:00,LAN-W,1,OK,True
457599,IS366,L10.578T,Karl,99,2024-04-09 00:15:00,LAN-W,1,OK,False
457600,IS367,L10.579U,Karl,99,2024-04-09 02:43:00,LAN-W,1,OK,True
457601,IS368,L10.581W,Karen,99,2024-04-09 02:50:00,LAN-W,1,OK,True
457602,IS369,L10.582X,Kamel,99,2024-04-08 23:49:00,LAN-W,1,OK,True
457603,IS370,L10.583Y,Kun,99,2024-04-08 23:30:00,LAN-W,1,OK,True
457604,IS471,L10.647A,Kamel,107,2024-04-17 00:01:00,TAV,1,OK,False
457605,IS472,L10.648C,Kun,107,2024-04-16 23:19:00,TAV,1,OK,True
457606,IS473,L10.649D,Kun,107,2024-04-17 01:17:00,TAV,1,OK,True
457607,IS474,L10.651F,Kim,107,2024-04-17 00:57:00,TAV,1,OK,True
457608,IS475,L10.652G,Karl,107,2024-04-17 02:11:00,TAV,1,OK,True
457609,IS476,L10.653H,Karen,107,2024-04-17 02:25:00,TAV,1,OK,True
457610,IS301,L10.532N,Kamel,94,2024-04-04 01:57:00,FRE&ANT-I,1,OK,True
457611,IS302,L10.533P,Karen,98,2024-04-07 23:53:00,FRE&ANT-E,1,OK,True
457612,IS311,L10.534R,Kun,94,2024-04-04 01:38:00,FRE&ANT-I,1,OK,True
457613,IS312,L10.535S,Kamel,94,2024-04-04 00:39:00,FRE&ANT-I,1,OK,True
457614,IS313,L10.536T,Kun,94,2024-04-03 23:54:00,FRE&ANT-I,1,OK,True
457615,IS314,L10.537U,Kim,94,2024-04-04 02:16:00,FRE&ANT-I,1,OK,True
457616,IS315,L10.538V,Kim,94,2024-04-04 00:12:00,FRE&ANT-I,1,OK,True
457617,IS316,L10.539W,Kamel,98,2024-04-08 00:51:00,FRE&ANT-E,1,OK,True
457618,IS317,L10.541Y,Karl,98,2024-04-08 01:49:00,FRE&ANT-E,1,OK,True
457619,IS318,L10.542A,Karl,98,2024-04-08 02:34:00,FRE&ANT-E,1,OK,True
457620,IS319,L10.543C,Kim,98,2024-04-08 02:36:00,FRE&ANT-E,1,OK,True
457621,IS320,L10.544D,Karl,98,2024-04-08 01:14:00,FRE&ANT-E,1,OK,True
457622,IS401,L10.598S,Karen,101,2024-05-02 01:35:00,BIC&ITA-Y,1,RP,True
457623,IS402,L10.599T,Kamel,101,2024-05-02 02:29:00,BIC&ITA-Y,1,RP,True
457624,IS403,L10.601V,Kim,101,2024-05-02 02:20:00,BIC&ITA-Y,1,RP,True
457625,IS404,L10.602W,Kamel,101,2024-05-01 23:37:00,BIC&ITA-Y,1,RP,True
457626,IS405,L10.603X,Kun,101,2024-05-02 00:56:00,BIC&ITA-Y,1,RP,False
457627,IS406,L10.604Y,Kim,101,2024-05-02 02:45:00,BIC&ITA-Y,1,RP,True
457628,IS407,L10.605A,Kamel,101,2024-05-02 00:55:00,BIC&ITA-Y,1,RP,True
457629,IS408,L10.606C,Karl,101,2024-05-02 01:54:00,BIC&ITA-Y,1,RP,True
457630,IS409,L10.607D,Kun,101,2024-04-10 23:11:00,BIC&ITA-W,1,OK,False
457631,IS410,L10.608E,Kim,101,2024-04-10 23:27:00,BIC&ITA-W,1,OK,True
457632,IS411,L10.609F,Kim,101,2024-04-11 02:04:00,BIC&ITA-W,1,OK,True
457633,IS412,L10.611H,Karl,101,2024-04-11 02:24:00,BIC&ITA-W,1,OK,True
457634,IS413,L10.612J,Kamel,101,2024-04-11 01:51:00,BIC&ITA-W,1,OK,True
457635,IS481,L10.654J,Karl,91,2024-03-31 23:21:00,ORL,1,OK,True
457636,IS482,L10.655K,Kamel,91,2024-04-01 02:01:00,ORL,1,OK,False
457637,IS331,L10.545E,Kamel,106,2024-05-07 00:37:00,RUE-I,1,RP,True
457638,IS332,L10.546F,Kun,106,2024-05-07 01:15:00,RUE-I,1,RP,True
457639,IS333,L10.547G,Karl,106,2024-05-06 23:37:00,RUE-I,1,RP,True
457640,IS334,L10.548H,Kun,106,2024-05-06 23:28:00,RUE-I,1,RP,False
457641,IS335,L10.549J,Karen,106,2024-05-06 23:22:00,RUE-I,1,RP,True
457642,IS336,L10.551L,Kun,106,2024-05-07 02:36:00,RUE-I,1,RP,True
457643,IS337,L10.552M,Kim,106,2024-05-07 00:24:00,RUE-I,1,RP,True
457644,IS338,L10.553N,Karen,115,2024-04-25 01:23:00,RUE-E,1,OK,True
457645,IS339,L10.554P,Karen,115,2024-04-24 23:11:00,RUE-E,1,OK,True
457646,IS340,L10.555R,Kim,115,2024-04-25 02:33:00,RUE-E,1,OK,True
457647,IS341,L10.556S,Kamel,115,2024-04-25 01:16:00,RUE-E,1,OK,True
457648,IS342,L10.557T,Karl,115,2024-04-25 01:01:00,RUE-E,1,OK,True
457649,IS343,L10.558U,Kun,115,2024-04-25 01:07:00,RUE-E,1,OK,True
457650,IS344,L10.559V,Kun,115,2024-04-25 00:41:00,RUE-E,1,OK,True
457651,IS345,L10.561X,Kamel,115,2024-04-25 02:54:00,RUE-E,1,OK,True
457652,IS421,L10.613K,Kamel,114,2024-04-23 23:00:00,FLF-Y,1,OK,True
457653,IS422,L10.614L,Kim,114,2024-04-24 00:06:00,FLF-Y,1,OK,False
457654,IS423,L10.615M,Karen,114,2024-04-23 23:08:00,FLF-W,1,KO,False
457655,IS424,L10.616N,Kun,114,2024-04-24 00:01:00,FLF-W,1,KO,False
457656,IS431,L10.617P,Kun,107,2024-04-17 00:26:00,BAP&SCL-Y,1,OK,True
457657,IS432,L10.618R,Kim,107,2024-04-17 00:23:00,BAP&SCL-Y,1,OK,True
457658,IS433,L10.619S,Karen,107,2024-04-17 00:26:00,BAP&SCL-Y,1,OK,True
457659,IS434,L10.621U,Kim,107,2024-04-17 02:11:00,BAP&SCL-Y,1,OK,True
457660,IS435,L10.622V,Kamel,107,2024-04-17 02:45:00,BAP&SCL-Y,1,OK,True
457661,IS436,L10.623W,Karen,107,2024-04-17 02:53:00,BAP&SCL-Y,1,OK,True
457662,IS437,L10.624X,Karen,107,2024-04-16 23:09:00,BAP&SCL-Y,1,OK,True
457663,IS438,L10.625Y,Karl,112,2024-04-22 00:48:00,BAP&SCL-W,1,OK,True
457664,IS439,L10.626A,Kim,112,2024-04-22 01:12:00,BAP&SCL-W,1,OK,True
457665,IS440,L10.627C,Karen,112,2024-04-21 23:15:00,BAP&SCL-W,1,OK,True
457666,IS441,L10.628D,Kim,112,2024-04-22 01:54:00,BAP&SCL-W,1,OK,True
457667,IS442,L10.629E,Karl,112,2024-04-22 02:14:00,BAP&SCL-W,1,OK,True
457668,IS443,L10.631G,Kim,112,2024-04-22 01:11:00,BAP&SCL-W,1,OK,True
457669,IS444,L10.632H,Karl,112,2024-04-21 23:33:00,BAP&SCL-W,1,OK,True
457670,IS445,L10.633J,Kun,112,2024-04-22 00:35:00,BAP&SCL-W,1,OK,True
457671,IS451,L10.634K,Karen,107,2024-04-17 02:20:00,BAP&SCL-Y,1,OK,True
457672,IS452,L10.635L,Kun,107,2024-04-17 02:59:00,BAP&SCL-Y,1,OK,True
457673,IS453,L10.636M,Karen,107,2024-04-17 00:11:00,BAP&SCL-Y,1,OK,False
457674,IS454,L10.637N,Kun,107,2024-04-16 23:31:00,BAP&SCL-Y,1,OK,True
457675,IS455,L10.638P,Kim,107,2024-04-17 00:37:00,BAP&SCL-Y,1,OK,True
457676,IS456,L10.639R,Kim,107,2024-04-16 23:22:00,BAP&SCL-Y,1,OK,True
457677,IS457,L10.641T,Karl,112,2024-04-22 00:29:00,BAP&SCL-W,1,OK,True
457678,IS458,L10.642U,Kun,112,2024-04-21 23:11:00,BAP&SCL-W,1,OK,True
457679,IS459,L10.643V,Karen,112,2024-04-22 02:04:00,BAP&SCL-W,1,OK,True
457680,IS460,L10.644W,Karl,112,2024-04-22 02:32:00,BAP&SCL-W,1,OK,False
457681,IS461,L10.645X,Karen,112,2024-04-21 23:33:00,BAP&SCL-W,1,OK,True
457682,IS462,L10.646Y,Kun,112,2024-04-22 01:49:00,BAP&SCL-W,1,OK,True
457683,IS492,L10.666X,Kim,105,2024-04-15 02:55:00,CHE,1,OK,True
457684,IS493,L10.667Y,Kamel,105,2024-04-15 02:18:00,CHE,1,OK,False
457685,IS463,L11.515H,Kim,112,2024-04-21 23:07:00,BAP&SCL-W,1,OK,True
457686,IS421A,L11.916K,Karl,114,2024-04-24 01:57:00,FLF-Y,1,OK,True
457687,IS421B,L11.917L,Karl,114,2024-04-24 00:39:00,FLF-Y,1,OK,True
457688,IS423A,L11.918M,Karen,114,2024-04-24 00:03:00,FLF-W,1,KO,False
457689,IS423B,L11.919N,Karl,114,2024-04-24 01:16:00,FLF-W,1,KO,False
458200,IS101,L10.366R,Karl,149,2024-05-29 01:33:00,A14&NEU-Y,2,OK,False
458201,IS102,L10.367S,Kim,149,2024-05-28 23:30:00,A14&NEU-Y,2,OK,True
458202,IS103,L10.368T,Karl,149,2024-05-29 00:57:00,A14&NEU-Y,2,OK,True
458203,IS104,L10.369U,Karl,149,2024-05-29 00:05:00,A14&NEU-Y,2,OK,True
