OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457401,IS102,L10.367S,Kamel,106,2024-04-16 00:09:00,A14&NEU-Y,1,OK,True
457402,IS103,L10.368T,Kun,106,2024-04-16 00:58:00,A14&NEU-Y,1,OK,True
457403,IS104,L10.369U,Kamel,106,2024-04-16 00:41:00,A14&NEU-Y,1,OK,True
457404,IS105,L10.371W,Kun,106,2024-04-16 02:00:00,A14&NEU-Y,1,OK,True
457405,IS106,L10.372X,Karen,106,2024-04-15 23:15:00,A14&NEU-Y,1,OK,True
457406,IS107,L10.373Y,Kim,106,2024-04-16 01:48:00,A14&NEU-Y,1,OK,True
457407,IS108,L10.374A,Kun,106,2024-04-15 23:58:00,A14&NEU-Y,1,OK,True
457408,IS109,L10.375C,Kim,106,2024-04-16 02:26:00,A14&NEU-Y,1,OK,True
457409,IS110,L10.376D,Karen,106,2024-04-16 00:15:00,A14&NEU-Y,1,OK,True
457410,IS111,L10.377E,Kun,106,2024-04-16 01:00:00,A14&NEU-Y,1,OK,True
457411,IS112,L10.378F,Kun,106,2024-04-15 23:32:00,A14&NEU-Y,1,OK,True
457412,IS113,L10.379G,Karen,106,2024-04-15 23:51:00,A14&NEU-Y,1,OK,True
457413,IS114,L10.381J,Karen,106,2024-04-16 02:20:00,A14&NEU-Y,1,OK,True
457414,IS115,L10.382K,Kun,106,2024-04-16 01:01:00,A14&NEU-Y,1,OK,True
457415,IS116,L10.383L,Kun,106,2024-04-15 23:39:00,A14&NEU-Y,1,OK,True
457416,IS117,L10.384M,Karl,106,2024-04-16 01:04:00,A14&NEU-Y,1,OK,False
457417,IS118,L10.385N,Karl,106,2024-04-16 00:54:00,A14&NEU-Y,1,OK,True
457418,IS119,L10.386P,Karl,106,2024-04-16 01:39:00,A14&NEU-Y,1,OK,True
457419,IS120,L10.387R,Kamel,93,2024-04-02 23:26:00,NAN-I,1,OK,True
457420,IS121,L10.388S,Karen,106,2024-04-16 02:26:00,A14&NEU-Y,1,OK,True
457421,IS122,L10.389T,Kim,105,2024-04-15 01:21:00,NAN-E,1,OK,True
457422,IS123,L10.391V,Karen,105,2024-04-15 02:33:00,NAN-E,1,OK,True
457423,IS124,L10.392W,Kim,105,2024-04-14 23:49:00,NAN-E,1,OK,True
457424,IS125,L10.393X,Karl,105,2024-04-15 00:20:00,NAN-E,1,OK,True
457425,IS126,L10.394Y,Karl,105,2024-04-14 23:21:00,NAN-E,1,OK,True
457426,IS127,L10.395A,Kamel,106,2024-04-16 00:33:00,A14&NEU-Y,1,OK,True
457427,IS128,L10.396C,Karen,108,2024-04-18 01:40:00,A14&NEU-W,1,OK,True
457428,IS129,L10.397D,Karl,108,2024-04-18 00:33:00,A14&NEU-W,1,OK,True
457429,IS130,L10.398E,Kun,108,2024-04-18 00:21:00,A14&NEU-W,1,OK,True
457430,IS131,L10.399F,Karen,108,2024-04-18 00:04:00,A14&NEU-W,1,OK,True
457431,IS132,L10.401H,Karl,108,2024-04-17 23:44:00,A14&NEU-W,1,OK,True
457432,IS133,L10.402J,Karen,108,2024-04-18 00:53:00,A14&NEU-W,1,OK,True
457433,IS134,L10.403K,Karen,108,2024-04-18 00:22:00,A14&NEU-W,1,OK,True
457434,IS135,L10.404L,Kun,108,2024-04-18 02:38:00,A14&NEU-W,1,OK,True
457435,IS136,L10.405M,Karen,108,2024-04-18 02:35:00,A14&NEU-W,1,OK,True
457436,IS137,L10.406N,Karen,108,2024-04-18 00:38:00,A14&NEU-W,1,OK,True
457437,IS138,L10.407P,Karl,108,2024-04-17 23:08:00,A14&NEU-W,1,OK,True
457438,IS139,L10.408R,Kim,108,2024-04-17 23:42:00,A14&NEU-W,1,OK,True
457439,IS140,L10.409S,Kamel,108,2024-04-18 00:00:00,A14&NEU-W,1,OK,True
457440,IS141,L10.411U,Kamel,108,2024-04-18 02:42:00,A14&NEU-W,1,OK,True
457441,IS142,L10.412V,Karl,108,2024-04-18 01:12:00,A14&NEU-W,1,OK,True
457442,IS143,L10.413W,Kim,108,2024-04-18 02:39:00,A14&NEU-W,1,OK,True
457443,IS144,L10.414X,Karl,108,2024-04-18 02:35:00,A14&NEU-W,1,OK,True
457444,IS145,L10.415Y,Kun,108,2024-04-17 23:56:00,A14&NEU-W,1,OK,True
457445,IS146,L10.416A,Kun,108,2024-04-18 01:32:00,A14&NEU-W,1,OK,True
457446,IS147,L10.417C,Kun,108,2024-04-18 00:20:00,A14&NEU-W,1,OK,False
457447,IS148,L10.418D,Kamel,108,2024-04-17 23:03:00,A14&NEU-W,1,OK,True
457448,IS149,L10.419E,Kamel,108,2024-04-18 01:04:00,A14&NEU-W,1,OK,True
457449,IS150,L10.421G,Kim,108,2024-04-18 02:04:00,A14&NEU-W,1,OK,True
457450,IS151,L10.422H,Kim,108,2024-04-17 23:10:00,A14&NEU-W,1,OK,True
457451,IS152,L10.423J,Karl,108,2024-04-18 00:16:00,A14&NEU-W,1,OK,True
457452,IS153,L10.424K,Kim,108,2024-04-18 01:45:00,A14&NEU-W,1,OK,True
457453,IS103A,L10.425L,Karen,106,2024-04-16 02:29:00,A14&NEU-Y,1,OK,True
457454,IS154,L10.426M,Karl,108,2024-04-18 01:08:00,A14&NEU-W,1,OK,True
457455,IS171,L10.429R,Karl,93,2024-04-03 00:35:00,NAN-I,1,OK,True
457456,IS172,L10.431T,Kun,93,2024-04-03 00:25:00,NAN-I,1,OK,True
457457,IS173,L10.432U,Kim,93,2024-04-03 01:00:00,NAN-I,1,OK,True
457458,IS174,L10.433V,Kun,93,2024-04-02 23:14:00,NAN-I,1,OK,True
457459,IS175,L10.434W,Kim,93,2024-04-03 00:11:00,NAN-I,1,OK,True
457460,IS176,L10.435X,Kun,108,2024-04-17 23:46:00,A14&NEU-W,1,OK,True
457461,IS177,L10.436Y,Karen,108,2024-04-18 01:10:00,A14&NEU-W,1,OK,True
457462,IS178,L10.437A,Kun,93,2024-04-03 01:09:00,NAN-I,1,OK,True
457463,IS179,L10.438C,Kim,105,2024-04-15 01:34:00,NAN-E,1,OK,True
457464,IS180,L10.439D,Karl,105,2024-04-15 02:31:00,NAN-E,1,OK,True
457465,IS181,L10.441F,Kamel,105,2024-04-15 00:15:00,NAN-E,1,OK,True
457466,IS182,L10.442G,Kim,105,2024-04-15 02:12:00,NAN-E,1,OK,True
457467,IS183,L10.443H,Kamel,105,2024-04-15 02:46:00,NAN-E,1,OK,True
457468,IS184,L10.444J,Kamel,105,2024-04-15 01:22:00,NAN-E,1,OK,True
457469,IS501,L10.668A,Kun,106,2024-04-16 00:46:00,A14&NEU-Y,1,OK,True
457470,IS502,L10.669C,Karl,108,2024-04-18 01:25:00,A14&NEU-W,1,OK,True
457471,IS511,L10.671E,Kim,106,2024-04-16 02:34:00,SEV,1,OK,True
457472,IS512,L10.672F,Karl,106,2024-04-16 01:43:00,SEV,1,OK,True
457473,IS513,L10.673G,Karl,106,2024-04-16 01:39:00,SEV,1,OK,True
457474,IS514,L10.674H,Karen,106,2024-04-16 02:26:00,SEV,1,OK,True
457475,IS515,L10.675J,Kim,106,2024-04-15 23:02:00,SEV,1,OK,True
457476,IS516,L10.676K,Karen,106,2024-04-16 00:32:00,SEV,1,OK,True
457477,IS155,L10.834X,Karl,108,2024-04-18 01:12:00,A14&NEU-W,1,OK,True
457478,IS156,L10.835Y,Kamel,108,2024-04-17 23:22:00,A14&NEU-W,1,OK,True
457479,IS157,L10.836A,Kim,108,2024-04-18 00:56:00,A14&NEU-W,1,OK,True
457480,IS158,L10.837C,Kim,108,2024-04-17 23:31:00,A14&NEU-W,1,OK,True
457481,IS503,L11.513F,Kim,108,2024-04-18 00:24:00,A14&NEU-W,1,OK,True
457482,IS504,L11.514G,Karen,108,2024-04-18 02:25:00,A14&NEU-W,1,OK,True
457483,IS185,L11.773P,Kun,106,2024-04-15 23:46:00,A14&NEU-Y,1,OK,True
457484,IS186,L11.774R,Karen,106,2024-04-15 23:20:00,A14&NEU-Y,1,OK,True
457485,IS251,L10.482E,Kun,108,2024-04-18 00:42:00,NOG-I,1,OK,True
457486,IS252,L10.483F,Karl,108,2024-04-18 01:47:00,NOG-I,1,OK,True
457487,IS253,L10.484G,Kun,108,2024-04-17 23:15:00,NOG-I,1,OK,True
457488,IS254,L10.485H,Karl,108,2024-04-17 23:30:00,NOG-I,1,OK,True
457489,IS255,L10.486J,Kim,108,2024-04-18 02:10:00,NOG-I,1,OK,True
457490,IS256,L10.487K,Karl,108,2024-04-18 01:47:00,NOG-I,1,OK,True
457491,IS257,L10.488L,Karl,108,2024-04-18 01:01:00,NOG-I,1,OK,True
457492,IS258,L10.489M,Kamel,108,2024-04-18 01:22:00,NOG-I,1,OK,False
457493,IS259,L10.491P,Karl,108,2024-04-18 00:58:00,NOG-I,1,OK,True
457494,IS260,L10.492R,Karen,108,2024-04-18 00:18:00,NOG-I,1,OK,True
457495,IS261,L10.493S,Kim,112,2024-05-13 02:10:00,NOG-E,1,RP,True
457496,IS262,L10.494T,Kamel,112,2024-05-13 02:43:00,NOG-E,1,RP,True
457497,IS263,L10.495U,Kamel,112,2024-05-12 23:02:00,NOG-E,1,RP,True
457498,IS264,L10.496V,Kun,112,2024-05-13 02:05:00,NOG-E,1,RP,True
457499,IS265,L10.497W,Kamel,112,2024-05-12 23:07:00,NOG-E,1,RP,True
457500,IS266,L10.498X,Kun,112,2024-05-13 00:03:00,NOG-E,1,RP,True
457501,IS267,L10.499Y,Karl,112,2024-05-13 01:20:00,NOG-E,1,RP,True
457502,IS268,L10.501C,Kamel,112,2024-05-12 23:02:00,NOG-E,1,RP,True
457503,IS269,L10.502D,Karen,112,2024-05-13 02:02:00,NOG-E,1,RP,True
457504,IS271,L10.503E,Kun,105,2024-04-15 01:40:00,GMO&MOU-I,1,OK,True
457505,IS272,L10.504F,Kun,105,2024-04-15 00:02:00,GMO&MOU-I,1,OK,True
457506,IS273,L10.505G,Kim,105,2024-04-14 23:52:00,GMO&MOU-I,1,OK,True
457507,IS274,L10.506H,Karen,105,2024-04-15 02:50:00,GMO&MOU-I,1,OK,True
457508,IS275,L10.507J,Kim,105,2024-04-15 02:16:00,GMO&MOU-I,1,OK,True
457509,IS276,L10.508K,Karen,105,2024-04-15 01:59:00,GMO&MOU-E,1,OK,True
457510,IS277,L10.509L,Kun,105,2024-04-15 01:40:00,GMO&MOU-E,1,OK,True
457511,IS278,L10.511N,Kun,105,2024-04-15 00:27:00,GMO&MOU-E,1,OK,True
457512,IS279,L10.512P,Karl,105,2024-04-15 00:50:00,GMO&MOU-E,1,OK,True
457513,IS280,L10.513R,Karl,105,2024-04-15 01:20:00,GMO&MOU-E,1,OK,True
457514,IS281,L10.514S,Kim,105,2024-04-15 02:51:00,GMO&MOU-I,1,OK,True
457515,IS282,L10.515T,Karl,105,2024-04-15 01:45:00,GMO&MOU-I,1,OK,True
457516,IS283,L10.516U,Kim,105,2024-04-14 23:28:00,GMO&MOU-I,1,OK,True
457517,IS284,L10.517V,Karl,105,2024-04-15 02:35:00,GMO&MOU-I,1,OK,True
457518,IS285,L10.518W,Kamel,105,2024-04-15 01:17:00,GMO&MOU-I,1,OK,False
457519,IS286,L10.519X,Kim,105,2024-04-15 02:06:00,GMO&MOU-I,1,OK,False
457520,IS287,L10.521A,Karen,105,2024-04-15 00:47:00,GMO&MOU-E,1,OK,True
457521,IS288,L10.522C,Karl,105,2024-04-15 00:21:00,GMO&MOU-E,1,OK,True
457522,IS289,L10.523D,Kamel,105,2024-04-15 01:45:00,GMO&MOU-E,1,OK,True
457523,IS290,L10.524E,Kamel,105,2024-04-14 23:43:00,GMO&MOU-E,1,OK,True
457524,IS291,L10.525F,Kun,105,2024-04-15 01:18:00,GMO&MOU-E,1,OK,False
457525,IS292,L10.526G,Kamel,105,2024-04-15 02:23:00,GMO&MOU-E,1,OK,True
457526,IS293,L10.527H,Karen,105,2024-04-15 00:18:00,GMO&MOU-E,1,OK,True
457527,IS294,L10.528J,Kamel,105,2024-04-15 02:55:00,GMO&MOU-E,1,OK,True
457528,IS295,L10.529K,Kim,105,2024-04-15 02:28:00,GMO&MOU-E,1,OK,True
457529,IS296,L10.531M,Kamel,105,2024-04-14 23:28:00,GMO&MOU-E,1,OK,True
457530,IS381,L10.584A,Kim,114,2024-05-15 02:10:00,CHA-Y,1,RP,True
457531,IS382,L10.585C,Kim,114,2024-05-15 01:37:00,CHA-Y,1,RP,True
457532,IS383,L10.586D,Karl,114,2024-05-15 01:48:00,CHA-Y,1,RP,True
457533,IS384,L10.587E,Kamel,114,2024-05-15 02:58:00,CHA-Y,1,RP,True
457534,IS385,L10.588F,Kim,114,2024-05-15 02:49:00,CHA-Y,1,RP,True
457535,IS386,L10.589G,Kim,114,2024-05-15 01:37:00,CHA-Y,1,RP,True
457536,IS387,L10.591J,Karen,114,2024-05-15 02:30:00,CHA-Y,1,RP,True
457537,IS388,L10.592K,Karen,99,2024-04-09 02:23:00,CHA-W,1,OK,True
457538,IS389,L10.593L,Karl,99,2024-04-09 01:50:00,CHA-W,1,OK,True
457539,IS390,L10.594M,Karen,99,2024-04-09 02:14:00,CHA-W,1,OK,True
457540,IS391,L10.595N,Karl,99,2024-04-09 01:19:00,CHA-W,1,OK,True
457541,IS392,L10.596P,Kun,99,2024-04-09 00:50:00,CHA-W,1,OK,True
457542,IS393,L10.597R,Kim,99,2024-04-09 00:27:00,CHA-W,1,OK,True
457543,IS521,L11.585R,Karl,100,2024-04-09 23:14:00,BOI-Y,1,OK,True
457544,IS522,L11.586S,Kim,100,2024-04-10 02:40:00,BOI-Y,1,OK,True
457545,IS523,L11.587T,Karl,100,2024-04-10 02:16:00,BOI-Y,1,OK,True
457546,IS524,L11.588U,Karl,100,2024-04-09 23:18:00,BOI-Y,1,OK,True
457547,IS525,L11.589V,Kun,101,2024-05-02 00:36:00,BOI-W,1,RP,True
457548,IS526,L11.591X,Karen,101,2024-05-01 23:01:00,BOI-W,1,RP,True
457549,IS527,L11.592Y,Kamel,101,2024-05-02 00:50:00,BOI-W,1,RP,False
457550,IS528,L11.593A,Kun,101,2024-05-02 02:36:00,BOI-W,1,RP,True
457551,IS201,L10.445K,Karen,107,2024-04-17 01:58:00,BLN&CRN-I,1,OK,True
457552,IS202,L10.446L,Karl,107,2024-04-16 23:12:00,BLN&CRN-I,1,OK,False
457553,IS203,L10.447M,Karen,114,2024-04-24 01:14:00,BLN&CRN-E,1,OK,True
457554,IS204,L10.448N,Kamel,114,2024-04-23 23:20:00,BLN&CRN-E,1,OK,True
457555,IS211,L10.449P,Karen,107,2024-04-17 01:30:00,BLN&CRN-I,1,OK,True
457556,IS212,L10.451S,Karl,107,2024-04-17 01:51:00,BLN&CRN-I,1,OK,True
457557,IS213,L10.452T,Kun,114,2024-04-24 01:56:00,BLN&CRN-E,1,OK,True
457558,IS214,L10.453U,Karl,114,2024-04-24 01:23:00,BLN&CRN-E,1,OK,True
457559,IS221,L10.454V,Kamel,107,2024-04-17 01:04:00,BLN&CRN-I,1,OK,True
457560,IS222,L10.455W,Kim,107,2024-04-16 23:22:00,BLN&CRN-I,1,OK,True
457561,IS223,L10.456X,Karl,107,2024-04-17 01:41:00,BLN&CRN-I,1,OK,True
457562,IS224,L10.457Y,Kim,107,2024-04-17 01:48:00,BLN&CRN-I,1,OK,True
457563,IS225,L10.458A,Karen,107,2024-04-17 00:28:00,BLN&CRN-I,1,OK,True
457564,IS226,L10.459C,Kamel,107,2024-04-16 23:06:00,BLN&CRN-I,1,OK,True
457565,IS227,L10.461E,Karl,107,2024-04-16 23:35:00,BLN&CRN-I,1,OK,True
457566,IS228,L10.462F,Kamel,107,2024-04-16 23:28:00,BLN&CRN-I,1,OK,True
457567,IS229,L10.463G,Karen,107,2024-04-17 00:33:00,BLN&CRN-I,1,OK,True
457568,IS230,L10.464H,Karen,107,2024-04-17 02:33:00,BLN&CRN-I,1,OK,True
457569,IS228A,L10.465J,Kun,107,2024-04-17 01:03:00,BLN&CRN-I,1,OK,False
457570,IS232,L10.466K,Kamel,107,2024-04-16 23:23:00,BLN&CRN-I,1,OK,True
457571,IS237A,L10.467L,Karl,114,2024-04-24 02:39:00,BLN&CRN-E,1,OK,True
457572,IS234,L10.468M,Kamel,114,2024-04-24 01:31:00,BLN&CRN-E,1,OK,True
457573,IS235,L10.469N,Karen,114,2024-04-24 02:46:00,BLN&CRN-E,1,OK,True
457574,IS236,L10.471R,Kamel,114,2024-04-24 01:09:00,BLN&CRN-E,1,OK,True
457575,IS237,L10.472S,Kun,114,2024-04-23 23:08:00,BLN&CRN-E,1,OK,True
457576,IS238,L10.473T,Kun,114,2024-04-24 01:28:00,BLN&CRN-E,1,OK,True
457577,IS239,L10.474U,Kun,114,2024-04-24 02:39:00,BLN&CRN-E,1,OK,True
457578,IS240,L10.475V,Kamel,114,2024-04-24 00:13:00,BLN&CRN-E,1,OK,True
457579,IS241,L10.476W,Kim,114,2024-04-24 00:28:00,BLN&CRN-E,1,OK,True
457580,IS238A,L10.477X,Kamel,114,2024-04-24 00:27:00,BLN&CRN-E,1,OK,True
457581,IS243,L10.478Y,Kamel,114,2024-04-23 23:19:00,BLN&CRN-E,1,OK,True
457582,IS224A,L10.479A,Karen,107,2024-04-16 23:04:00,BLN&CRN-I,1,OK,True
457583,IS245,L10.481D,Kamel,114,2024-04-23 23:58:00,BLN&CRN-E,1,OK,True
457584,IS351,L10.562Y,Kim,107,2024-04-17 02:32:00,LAN-Y,1,OK,True
457585,IS352,L10.563A,Kamel,107,2024-04-16 23:22:00,LAN-Y,1,OK,True
457586,IS353,L10.564C,Karen,107,2024-04-16 23:33:00,LAN-Y,1,OK,True
457587,IS354,L10.565D,Kamel,107,2024-04-17 02:21:00,LAN-Y,1,OK,True
457588,IS355,L10.566E,Kun,107,2024-04-16 23:33:00,LAN-Y,1,OK,True
457589,IS356,L10.567F,Karen,107,2024-04-17 01:57:00,LAN-Y,1,OK,True
457590,IS357,L10.568G,Karl,107,2024-04-16 23:23:00,LAN-Y,1,OK,True
457591,IS358,L10.569H,Karen,107,2024-04-16 23:15:00,LAN-Y,1,OK,True
457592,IS359,L10.571K,Kim,107,2024-04-17 01:01:00,LAN-Y,1,OK,True
457593,IS360,L10.572L,Kamel,107,2024-04-17 02:28:00,LAN-Y,1,OK,True
457594,IS361,L10.573M,Karl,99,2024-04-09 01:27:00,LAN-W,1,OK,True
457595,IS362,L10.574N,Kamel,99,2024-04-08 23:12:00,LAN-W,1,OK,True
457596,IS363,L10.575P,Kun,99,2024-04-09 00:27:00,LAN-W,1,OK,True
457597,IS364,L10.576R,Karen,99,2024-04-09 00:09:00,LAN-W,1,OK,True
457598,IS365,L10.577S,Karl,99,2024-04-09 02:46:00,LAN-W,1,OK,True
457599,IS366,L10.578T,Kim,99,2024-04-09 01:57:00,LAN-W,1,OK,True
457600,IS367,L10.579U,Kamel,99,2024-04-08 23:06:00,LAN-W,1,OK,True
457601,IS368,L10.581W,Karl,99,2024-04-09 00:44:00,LAN-W,1,OK,True
457602,IS369,L10.582X,Kamel,99,2024-04-09 00:01:00,LAN-W,1,OK,True
457603,IS370,L10.583Y,Karl,99,2024-04-09 02:16:00,LAN-W,1,OK,True
457604,IS471,L10.647A,Karen,107,2024-04-16 23:29:00,TAV,1,OK,True
457605,IS472,L10.648C,Kun,107,2024-04-17 01:02:00,TAV,1,OK,True
457606,IS473,L10.649D,Kim,107,2024-04-17 01:15:00,TAV,1,OK,True
457607,IS474,L10.651F,Kun,107,2024-04-17 01:28:00,TAV,1,OK,True
457608,IS475,L10.652G,Karen,107,2024-04-17 00:48:00,TAV,1,OK,True
457609,IS476,L10.653H,Karen,107,2024-04-17 02:00:00,TAV,1,OK,True
457610,IS301,L10.532N,Kim,94,2024-04-03 23:48:00,FRE&ANT-I,1,OK,True
457611,IS302,L10.533P,Karl,98,2024-04-08 02:49:00,FRE&ANT-E,1,OK,True
457612,IS311,L10.534R,Kim,94,2024-04-03 23:36:00,FRE&ANT-I,1,OK,True
457613,IS312,L10.535S,Karl,94,2024-04-04 00:12:00,FRE&ANT-I,1,OK,True
457614,IS313,L10.536T,Kamel,94,2024-04-03 23:03:00,FRE&ANT-I,1,OK,True
457615,IS314,L10.537U,Karen,94,2024-04-04 01:16:00,FRE&ANT-I,1,OK,True
457616,IS315,L10.538V,Kim,94,2024-04-04 00:38:00,FRE&ANT-I,1,OK,True
457617,IS316,L10.539W,Karen,98,2024-04-08 01:44:00,FRE&ANT-E,1,OK,False
457618,IS317,L10.541Y,Karl,98,2024-04-08 00:24:00,FRE&ANT-E,1,OK,True
457619,IS318,L10.542A,Kamel,98,2024-04-08 00:40:00,FRE&ANT-E,1,OK,True
457620,IS319,L10.543C,Karl,98,2024-04-07 23:44:00,FRE&ANT-E,1,OK,True
457621,IS320,L10.544D,Karl,98,2024-04-08 01:14:00,FRE&ANT-E,1,OK,True
457622,IS401,L10.598S,Kun,101,2024-05-02 01:40:00,BIC&ITA-Y,1,RP,True
457623,IS402,L10.599T,Karl,101,2024-05-01 23:03:00,BIC&ITA-Y,1,RP,True
457624,IS403,L10.601V,Kamel,101,2024-05-01 23:51:00,BIC&ITA-Y,1,RP,True
457625,IS404,L10.602W,Karl,101,2024-05-02 02:18:00,BIC&ITA-Y,1,RP,True
457626,IS405,L10.603X,Kim,101,2024-05-02 01:58:00,BIC&ITA-Y,1,RP,False
457627,IS406,L10.604Y,Kamel,101,2024-05-02 01:20:00,BIC&ITA-Y,1,RP,False
457628,IS407,L10.605A,Kim,101,2024-05-02 02:39:00,BIC&ITA-Y,1,RP,True
457629,IS408,L10.606C,Kamel,101,2024-05-01 23:41:00,BIC&ITA-Y,1,RP,True
457630,IS409,L10.607D,Kun,101,2024-04-11 01:03:00,BIC&ITA-W,1,OK,True
457631,IS410,L10.608E,Karl,101,2024-04-10 23:20:00,BIC&ITA-W,1,OK,True
457632,IS411,L10.609F,Kamel,101,2024-04-11 01:55:00,BIC&ITA-W,1,OK,True
457633,IS412,L10.611H,Kim,101,2024-04-11 00:47:00,BIC&ITA-W,1,OK,True
457634,IS413,L10.612J,Kamel,101,2024-04-11 02:47:00,BIC&ITA-W,1,OK,True
457635,IS481,L10.654J,Karl,91,2024-04-01 00:19:00,ORL,1,OK,True
457636,IS482,L10.655K,Kun,91,2024-04-01 00:12:00,ORL,1,OK,True
457637,IS331,L10.545E,Kun,106,2024-05-07 00:47:00,RUE-I,1,RP,True
457638,IS332,L10.546F,Kim,106,2024-05-07 00:03:00,RUE-I,1,RP,True
457639,IS333,L10.547G,Karen,106,2024-05-06 23:56:00,RUE-I,1,RP,True
457640,IS334,L10.548H,Kun,106,2024-05-07 02:50:00,RUE-I,1,RP,True
457641,IS335,L10.549J,Karen,106,2024-05-07 00:48:00,RUE-I,1,RP,True
457642,IS336,L10.551L,Kim,106,2024-05-07 00:54:00,RUE-I,1,RP,True
457643,IS337,L10.552M,Karl,106,2024-05-07 00:44:00,RUE-I,1,RP,True
457644,IS338,L10.553N,Kamel,115,2024-04-25 01:03:00,RUE-E,1,OK,True
457645,IS339,L10.554P,Karl,115,2024-04-25 00:34:00,RUE-E,1,OK,True
457646,IS340,L10.555R,Kamel,115,2024-04-25 02:01:00,RUE-E,1,OK,True
457647,IS341,L10.556S,Kamel,115,2024-04-25 00:44:00,RUE-E,1,OK,True
457648,IS342,L10.557T,Karen,115,2024-04-24 23:28:00,RUE-E,1,OK,True
457649,IS343,L10.558U,Karen,115,2024-04-24 23:41:00,RUE-E,1,OK,True
457650,IS344,L10.559V,Kim,115,2024-04-25 01:02:00,RUE-E,1,OK,True
457651,IS345,L10.561X,Kim,115,2024-04-25 02:30:00,RUE-E,1,OK,True
457652,IS421,L10.613K,Kamel,114,2024-04-24 00:21:00,FLF-Y,1,OK,True
457653,IS422,L10.614L,Kun,114,2024-04-24 02:26:00,FLF-Y,1,OK,True
457654,IS423,L10.615M,Karl,114,2024-04-24 00:49:00,FLF-W,1,KO,False
457655,IS424,L10.616N,Kim,114,2024-04-24 00:34:00,FLF-W,1,KO,False
457656,IS431,L10.617P,Karl,107,2024-04-17 02:29:00,BAP&SCL-Y,1,OK,True
457657,IS432,L10.618R,Kun,107,2024-04-16 23:31:00,BAP&SCL-Y,1,OK,True
457658,IS433,L10.619S,Karen,107,2024-04-17 02:59:00,BAP&SCL-Y,1,OK,True
457659,IS434,L10.621U,Karl,107,2024-04-17 01:40:00,BAP&SCL-Y,1,OK,True
457660,IS435,L10.622V,Kamel,107,2024-04-17 00:01:00,BAP&SCL-Y,1,OK,True
457661,IS436,L10.623W,Karen,107,2024-04-16 23:02:00,BAP&SCL-Y,1,OK,True
457662,IS437,L10.624X,Kim,107,2024-04-16 23:20:00,BAP&SCL-Y,1,OK,True
457663,IS438,L10.625Y,Kun,112,2024-04-21 23:18:00,BAP&SCL-W,1,OK,True
457664,IS439,L10.626A,Karen,112,2024-04-21 23:26:00,BAP&SCL-W,1,OK,True
457665,IS440,L10.627C,Karl,112,2024-04-22 01:30:00,BAP&SCL-W,1,OK,True
457666,IS441,L10.628D,Karen,112,2024-04-22 01:36:00,BAP&SCL-W,1,OK,True
457667,IS442,L10.629E,Karl,112,2024-04-22 01:22:00,BAP&SCL-W,1,OK,True
457668,IS443,L10.631G,Karl,112,2024-04-22 01:19:00,BAP&SCL-W,1,OK,True
457669,IS444,L10.632H,Karen,112,2024-04-22 01:17:00,BAP&SCL-W,1,OK,True
457670,IS445,L10.633J,Kamel,112,2024-04-22 01:09:00,BAP&SCL-W,1,OK,True
457671,IS451,L10.634K,Kun,107,2024-04-16 23:49:00,BAP&SCL-Y,1,OK,True
457672,IS452,L10.635L,Kamel,107,2024-04-16 23:47:00,BAP&SCL-Y,1,OK,True
457673,IS453,L10.636M,Karen,107,2024-04-17 01:57:00,BAP&SCL-Y,1,OK,True
457674,IS454,L10.637N,Karen,107,2024-04-16 23:01:00,BAP&SCL-Y,1,OK,True
457675,IS455,L10.638P,Kim,107,2024-04-17 02:06:00,BAP&SCL-Y,1,OK,True
457676,IS456,L10.639R,Kim,107,2024-04-17 02:59:00,BAP&SCL-Y,1,OK,True
457677,IS457,L10.641T,Karl,112,2024-04-22 01:38:00,BAP&SCL-W,1,OK,True
457678,IS458,L10.642U,Kim,112,2024-04-22 00:15:00,BAP&SCL-W,1,OK,True
457679,IS459,L10.643V,Karl,112,2024-04-22 01:28:00,BAP&SCL-W,1,OK,True
457680,IS460,L10.644W,Karen,112,2024-04-22 00:24:00,BAP&SCL-W,1,OK,True
457681,IS461,L10.645X,Karen,112,2024-04-22 01:16:00,BAP&SCL-W,1,OK,True
457682,IS462,L10.646Y,Karl,112,2024-04-22 02:00:00,BAP&SCL-W,1,OK,False
457683,IS492,L10.666X,Kamel,105,2024-04-14 23:02:00,CHE,1,OK,True
457684,IS493,L10.667Y,Kun,105,2024-04-14 23:21:00,CHE,1,OK,True
457685,IS463,L11.515H,Kun,112,2024-04-22 00:01:00,BAP&SCL-W,1,OK,True
457686,IS421A,L11.916K,Kun,114,2024-04-23 23:14:00,FLF-Y,1,OK,True
457687,IS421B,L11.917L,Kamel,114,2024-04-24 00:47:00,FLF-Y,1,OK,True
457688,IS423A,L11.918M,Karl,114,2024-04-23 23:30:00,FLF-W,1,KO,False
457689,IS423B,L11.919N,Kun,114,2024-04-24 00:00:00,FLF-W,1,KO,False
458200,IS101,L10.366R,Karen,149,2024-05-29 01:22:00,A14&NEU-Y,2,OK,True
458201,IS102,L10.367S,Karl,149,2024-05-28 23:40:00,A14&NEU-Y,2,OK,True
458202,IS103,L10.368T,Kamel,149,2024-05-28 23:43:00,A14&NEU-Y,2,OK,True
