OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457401,IS102,L10.367S,Karen,106,2024-04-16 02:38:00,A14&NEU-Y,1,OK,True
457402,IS103,L10.368T,Kim,106,2024-04-16 02:15:00,A14&NEU-Y,1,OK,True
457403,IS104,L10.369U,Karl,106,2024-04-16 01:52:00,A14&NEU-Y,1,OK,True
457404,IS105,L10.371W,Kun,106,2024-04-16 02:29:00,A14&NEU-Y,1,OK,True
457405,IS106,L10.372X,Kamel,106,2024-04-16 01:13:00,A14&NEU-Y,1,OK,True
457406,IS107,L10.373Y,Kun,106,2024-04-16 01:43:00,A14&NEU-Y,1,OK,True
457407,IS108,L10.374A,Kamel,106,2024-04-16 02:19:00,A14&NEU-Y,1,OK,True
457408,IS109,L10.375C,Kun,106,2024-04-16 01:57:00,A14&NEU-Y,1,OK,True
457409,IS110,L10.376D,Kun,106,2024-04-16 00:18:00,A14&NEU-Y,1,OK,True
457410,IS111,L10.377E,Kamel,106,2024-04-16 01:42:00,A14&NEU-Y,1,OK,False
457411,IS112,L10.378F,Karl,106,2024-04-16 01:19:00,A14&NEU-Y,1,OK,True
457412,IS113,L10.379G,Karl,106,2024-04-15 23:25:00,A14&NEU-Y,1,OK,True
457413,IS114,L10.381J,Kun,106,2024-04-16 02:02:00,A14&NEU-Y,1,OK,True
457414,IS115,L10.382K,Karl,106,2024-04-16 01:58:00,A14&NEU-Y,1,OK,True
457415,IS116,L10.383L,Karen,106,2024-04-16 01:14:00,A14&NEU-Y,1,OK,True
457416,IS117,L10.384M,Kim,106,2024-04-16 00:07:00,A14&NEU-Y,1,OK,True
457417,IS118,L10.385N,Kamel,106,2024-04-16 01:33:00,A14&NEU-Y,1,OK,True
457418,IS119,L10.386P,Karl,106,2024-04-16 02:30:00,A14&NEU-Y,1,OK,True
457419,IS120,L10.387R,Kim,93,2024-04-02 23:11:00,NAN-I,1,OK,True
457420,IS121,L10.388S,Kim,106,2024-04-16 00:30:00,A14&NEU-Y,1,OK,True
457421,IS122,L10.389T,Kamel,105,2024-04-14 23:52:00,NAN-E,1,OK,True
457422,IS123,L10.391V,Kun,105,2024-04-15 01:14:00,NAN-E,1,OK,True
457423,IS124,L10.392W,Kamel,105,2024-04-15 01:34:00,NAN-E,1,OK,True
457424,IS125,L10.393X,Kamel,105,2024-04-14 23:00:00,NAN-E,1,OK,True
457425,IS126,L10.394Y,Kun,105,2024-04-15 01:37:00,NAN-E,1,OK,True
457426,IS127,L10.395A,Kun,106,2024-04-16 01:36:00,A14&NEU-Y,1,OK,True
457427,IS128,L10.396C,Karl,108,2024-04-18 02:58:00,A14&NEU-W,1,OK,True
457428,IS129,L10.397D,Kim,108,2024-04-18 00:41:00,A14&NEU-W,1,OK,True
457429,IS130,L10.398E,Kamel,108,2024-04-18 00:25:00,A14&NEU-W,1,OK,True
457430,IS131,L10.399F,Karen,108,2024-04-17 23:35:00,A14&NEU-W,1,OK,True
457431,IS132,L10.401H,Karen,108,2024-04-18 01:55:00,A14&NEU-W,1,OK,True
457432,IS133,L10.402J,Kun,108,2024-04-18 01:27:00,A14&NEU-W,1,OK,True
457433,IS134,L10.403K,Karen,108,2024-04-18 00:15:00,A14&NEU-W,1,OK,True
457434,IS135,L10.404L,Karen,108,2024-04-18 00:41:00,A14&NEU-W,1,OK,True
457435,IS136,L10.405M,Kun,108,2024-04-18 02:27:00,A14&NEU-W,1,OK,True
457436,IS137,L10.406N,Kun,108,2024-04-18 01:49:00,A14&NEU-W,1,OK,True
457437,IS138,L10.407P,Karl,108,2024-04-17 23:04:00,A14&NEU-W,1,OK,True
457438,IS139,L10.408R,Kun,108,2024-04-18 02:24:00,A14&NEU-W,1,OK,True
457439,IS140,L10.409S,Karen,108,2024-04-18 00:34:00,A14&NEU-W,1,OK,True
457440,IS141,L10.411U,Karen,108,2024-04-18 01:55:00,A14&NEU-W,1,OK,True
457441,IS142,L10.412V,Kun,108,2024-04-18 00:19:00,A14&NEU-W,1,OK,True
457442,IS143,L10.413W,Kamel,108,2024-04-18 02:04:00,A14&NEU-W,1,OK,True
457443,IS144,L10.414X,Kim,108,2024-04-18 01:07:00,A14&NEU-W,1,OK,True
457444,IS145,L10.415Y,Karl,108,2024-04-18 00:04:00,A14&NEU-W,1,OK,True
457445,IS146,L10.416A,Kun,108,2024-04-17 23:04:00,A14&NEU-W,1,OK,True
457446,IS147,L10.417C,Kamel,108,2024-04-18 01:41:00,A14&NEU-W,1,OK,True
457447,IS148,L10.418D,Karen,108,2024-04-18 00:06:00,A14&NEU-W,1,OK,True
457448,IS149,L10.419E,Kim,108,2024-04-18 00:09:00,A14&NEU-W,1,OK,True
457449,IS150,L10.421G,Kun,108,2024-04-18 00:43:00,A14&NEU-W,1,OK,True
457450,IS151,L10.422H,Kamel,108,2024-04-17 23:46:00,A14&NEU-W,1,OK,True
457451,IS152,L10.423J,Kim,108,2024-04-17 23:25:00,A14&NEU-W,1,OK,True
457452,IS153,L10.424K,Karen,108,2024-04-18 02:44:00,A14&NEU-W,1,OK,True
457453,IS103A,L10.425L,Kamel,106,2024-04-16 01:35:00,A14&NEU-Y,1,OK,True
457454,IS154,L10.426M,Kamel,108,2024-04-18 02:44:00,A14&NEU-W,1,OK,True
457455,IS171,L10.429R,Karen,93,2024-04-03 02:09:00,NAN-I,1,OK,True
457456,IS172,L10.431T,Karl,93,2024-04-03 00:36:00,NAN-I,1,OK,True
457457,IS173,L10.432U,Karl,93,2024-04-02 23:27:00,NAN-I,1,OK,True
457458,IS174,L10.433V,Karen,93,2024-04-02 23:48:00,NAN-I,1,OK,True
457459,IS175,L10.434W,Karen,93,2024-04-03 00:16:00,NAN-I,1,OK,True
457460,IS176,L10.435X,Kamel,108,2024-04-18 01:03:00,A14&NEU-W,1,OK,True
457461,IS177,L10.436Y,Karen,108,2024-04-17 23:47:00,A14&NEU-W,1,OK,True
457462,IS178,L10.437A,Karl,93,2024-04-03 01:34:00,NAN-I,1,OK,True
457463,IS179,L10.438C,Kun,105,2024-04-14 23:05:00,NAN-E,1,OK,True
457464,IS180,L10.439D,Kamel,105,2024-04-15 01:55:00,NAN-E,1,OK,True
457465,IS181,L10.441F,Karen,105,2024-04-15 00:33:00,NAN-E,1,OK,False
457466,IS182,L10.442G,Kun,105,2024-04-15 00:39:00,NAN-E,1,OK,True
457467,IS183,L10.443H,Kun,105,2024-04-15 01:08:00,NAN-E,1,OK,True
457468,IS184,L10.444J,Kim,105,2024-04-15 00:44:00,NAN-E,1,OK,True
457469,IS501,L10.668A,Karen,106,2024-04-16 02:56:00,A14&NEU-Y,1,OK,True
457470,IS502,L10.669C,Kamel,108,2024-04-18 01:27:00,A14&NEU-W,1,OK,True
457471,IS511,L10.671E,Karen,106,2024-04-15 23:00:00,SEV,1,OK,True
457472,IS512,L10.672F,Karl,106,2024-04-16 02:54:00,SEV,1,OK,True
457473,IS513,L10.673G,Kim,106,2024-04-16 01:52:00,SEV,1,OK,False
457474,IS514,L10.674H,Kun,106,2024-04-16 00:04:00,SEV,1,OK,True
457475,IS515,L10.675J,Karen,106,2024-04-15 23:43:00,SEV,1,OK,True
457476,IS516,L10.676K,Kim,106,2024-04-16 01:06:00,SEV,1,OK,True
457477,IS155,L10.834X,Kim,108,2024-04-18 00:46:00,A14&NEU-W,1,OK,True
457478,IS156,L10.835Y,Karen,108,2024-04-17 23:17:00,A14&NEU-W,1,OK,True
457479,IS157,L10.836A,Kamel,108,2024-04-18 01:10:00,A14&NEU-W,1,OK,True
457480,IS158,L10.837C,Kim,108,2024-04-18 01:57:00,A14&NEU-W,1,OK,True
457481,IS503,L11.513F,Karl,108,2024-04-18 00:28:00,A14&NEU-W,1,OK,True
457482,IS504,L11.514G,Karen,108,2024-04-18 01:35:00,A14&NEU-W,1,OK,True
457483,IS185,L11.773P,Karen,106,2024-04-15 23:10:00,A14&NEU-Y,1,OK,True
457484,IS186,L11.774R,Karl,106,2024-04-15 23:16:00,A14&NEU-Y,1,OK,True
457485,IS251,L10.482E,Karl,108,2024-04-18 00:57:00,NOG-I,1,OK,True
457486,IS252,L10.483F,Kim,108,2024-04-18 01:06:00,NOG-I,1,OK,True
457487,IS253,L10.484G,Kun,108,2024-04-18 00:52:00,NOG-I,1,OK,True
457488,IS254,L10.485H,Kamel,108,2024-04-17 23:14:00,NOG-I,1,OK,True
457489,IS255,L10.486J,Karl,108,2024-04-18 02:11:00,NOG-I,1,OK,True
457490,IS256,L10.487K,Karen,108,2024-04-17 23:35:00,NOG-I,1,OK,True
457491,IS257,L10.488L,Kim,108,2024-04-18 01:52:00,NOG-I,1,OK,False
457492,IS258,L10.489M,Kun,108,2024-04-18 00:01:00,NOG-I,1,OK,True
457493,IS259,L10.491P,Kun,108,2024-04-17 23:33:00,NOG-I,1,OK,True
457494,IS260,L10.492R,Karl,108,2024-04-18 00:00:00,NOG-I,1,OK,True
457495,IS261,L10.493S,Kim,112,2024-05-12 23:05:00,NOG-E,1,RP,True
457496,IS262,L10.494T,Karen,112,2024-05-13 01:55:00,NOG-E,1,RP,True
457497,IS263,L10.495U,Kun,112,2024-05-12 23:16:00,NOG-E,1,RP,True
457498,IS264,L10.496V,Kim,112,2024-05-13 00:30:00,NOG-E,1,RP,True
457499,IS265,L10.497W,Karl,112,2024-05-13 02:23:00,NOG-E,1,RP,False
457500,IS266,L10.498X,Kun,112,2024-05-12 23:10:00,NOG-E,1,RP,True
457501,IS267,L10.499Y,Kun,112,2024-05-13 00:50:00,NOG-E,1,RP,True
457502,IS268,L10.501C,Kamel,112,2024-05-13 01:45:00,NOG-E,1,RP,False
457503,IS269,L10.502D,Kun,112,2024-05-12 23:52:00,NOG-E,1,RP,True
457504,IS271,L10.503E,Karl,105,2024-04-15 01:27:00,GMO&MOU-I,1,OK,True
457505,IS272,L10.504F,Karl,105,2024-04-14 23:06:00,GMO&MOU-I,1,OK,True
457506,IS273,L10.505G,Karen,105,2024-04-15 02:23:00,GMO&MOU-I,1,OK,True
457507,IS274,L10.506H,Karen,105,2024-04-15 00:06:00,GMO&MOU-I,1,OK,True
457508,IS275,L10.507J,Kun,105,2024-04-14 23:37:00,GMO&MOU-I,1,OK,True
457509,IS276,L10.508K,Kun,105,2024-04-14 23:04:00,GMO&MOU-E,1,OK,True
457510,IS277,L10.509L,Kamel,105,2024-04-15 01:43:00,GMO&MOU-E,1,OK,True
457511,IS278,L10.511N,Karl,105,2024-04-15 00:44:00,GMO&MOU-E,1,OK,True
457512,IS279,L10.512P,Karen,105,2024-04-15 02:18:00,GMO&MOU-E,1,OK,True
457513,IS280,L10.513R,Kamel,105,2024-04-15 01:40:00,GMO&MOU-E,1,OK,True
457514,IS281,L10.514S,Kim,105,2024-04-15 01:22:00,GMO&MOU-I,1,OK,True
457515,IS282,L10.515T,Kun,105,2024-04-15 00:07:00,GMO&MOU-I,1,OK,True
457516,IS283,L10.516U,Kamel,105,2024-04-15 02:50:00,GMO&MOU-I,1,OK,True
457517,IS284,L10.517V,Karl,105,2024-04-15 02:38:00,GMO&MOU-I,1,OK,True
457518,IS285,L10.518W,Kun,105,2024-04-15 01:26:00,GMO&MOU-I,1,OK,True
457519,IS286,L10.519X,Kun,105,2024-04-15 00:55:00,GMO&MOU-I,1,OK,True
457520,IS287,L10.521A,Kun,105,2024-04-15 01:14:00,GMO&MOU-E,1,OK,True
457521,IS288,L10.522C,Karl,105,2024-04-15 02:15:00,GMO&MOU-E,1,OK,True
457522,IS289,L10.523D,Karen,105,2024-04-15 01:48:00,GMO&MOU-E,1,OK,True
457523,IS290,L10.524E,Kun,105,2024-04-15 01:33:00,GMO&MOU-E,1,OK,True
457524,IS291,L10.525F,Kamel,105,2024-04-15 00:00:00,GMO&MOU-E,1,OK,True
457525,IS292,L10.526G,Kim,105,2024-04-15 01:26:00,GMO&MOU-E,1,OK,True
457526,IS293,L10.527H,Kim,105,2024-04-14 23:50:00,GMO&MOU-E,1,OK,True
457527,IS294,L10.528J,Karl,105,2024-04-15 02:37:00,GMO&MOU-E,1,OK,True
457528,IS295,L10.529K,Karen,105,2024-04-15 00:47:00,GMO&MOU-E,1,OK,True
457529,IS296,L10.531M,Karl,105,2024-04-14 23:34:00,GMO&MOU-E,1,OK,True
457530,IS381,L10.584A,Kim,114,2024-05-15 02:32:00,CHA-Y,1,RP,True
457531,IS382,L10.585C,Kun,114,2024-05-15 02:47:00,CHA-Y,1,RP,True
457532,IS383,L10.586D,Karen,114,2024-05-15 00:27:00,CHA-Y,1,RP,True
457533,IS384,L10.587E,Kun,114,2024-05-15 02:50:00,CHA-Y,1,RP,True
457534,IS385,L10.588F,Karen,114,2024-05-15 02:26:00,CHA-Y,1,RP,True
457535,IS386,L10.589G,Kamel,114,2024-05-15 00:59:00,CHA-Y,1,RP,True
457536,IS387,L10.591J,Karen,114,2024-05-15 02:16:00,CHA-Y,1,RP,True
457537,IS388,L10.592K,Kun,99,2024-04-09 00:39:00,CHA-W,1,OK,True
457538,IS389,L10.593L,Kamel,99,2024-04-09 02:19:00,CHA-W,1,OK,True
457539,IS390,L10.594M,Karen,99,2024-04-09 01:04:00,CHA-W,1,OK,True
457540,IS391,L10.595N,Kamel,99,2024-04-09 00:44:00,CHA-W,1,OK,True
457541,IS392,L10.596P,Kim,99,2024-04-08 23:33:00,CHA-W,1,OK,True
457542,IS393,L10.597R,Karen,99,2024-04-09 00:08:00,CHA-W,1,OK,False
457543,IS521,L11.585R,Karen,100,2024-04-10 02:36:00,BOI-Y,1,OK,True
457544,IS522,L11.586S,Kun,100,2024-04-10 00:01:00,BOI-Y,1,OK,True
457545,IS523,L11.587T,Karen,100,2024-04-10 00:05:00,BOI-Y,1,OK,True
457546,IS524,L11.588U,Karl,100,2024-04-09 23:13:00,BOI-Y,1,OK,True
457547,IS525,L11.589V,Karl,101,2024-05-01 23:19:00,BOI-W,1,RP,True
457548,IS526,L11.591X,Kun,101,2024-05-02 00:43:00,BOI-W,1,RP,True
457549,IS527,L11.592Y,Karen,101,2024-05-02 01:34:00,BOI-W,1,RP,True
457550,IS528,L11.593A,Kun,101,2024-05-01 23:52:00,BOI-W,1,RP,True
457551,IS201,L10.445K,Kim,107,2024-04-16 23:16:00,BLN&CRN-I,1,OK,True
457552,IS202,L10.446L,Kamel,107,2024-04-16 23:03:00,BLN&CRN-I,1,OK,True
457553,IS203,L10.447M,Karl,114,2024-04-24 00:08:00,BLN&CRN-E,1,OK,True
457554,IS204,L10.448N,Kun,114,2024-04-24 01:12:00,BLN&CRN-E,1,OK,True
457555,IS211,L10.449P,Karl,107,2024-04-17 02:00:00,BLN&CRN-I,1,OK,True
457556,IS212,L10.451S,Kamel,107,2024-04-17 00:33:00,BLN&CRN-I,1,OK,True
457557,IS213,L10.452T,Karen,114,2024-04-23 23:50:00,BLN&CRN-E,1,OK,True
457558,IS214,L10.453U,Karen,114,2024-04-24 02:18:00,BLN&CRN-E,1,OK,True
457559,IS221,L10.454V,Karen,107,2024-04-17 01:50:00,BLN&CRN-I,1,OK,True
457560,IS222,L10.455W,Karen,107,2024-04-17 02:06:00,BLN&CRN-I,1,OK,True
457561,IS223,L10.456X,Kamel,107,2024-04-16 23:07:00,BLN&CRN-I,1,OK,True
457562,IS224,L10.457Y,Kim,107,2024-04-17 02:51:00,BLN&CRN-I,1,OK,True
457563,IS225,L10.458A,Karen,107,2024-04-17 00:20:00,BLN&CRN-I,1,OK,True
457564,IS226,L10.459C,Kim,107,2024-04-17 01:26:00,BLN&CRN-I,1,OK,True
457565,IS227,L10.461E,Kun,107,2024-04-17 02:47:00,BLN&CRN-I,1,OK,True
457566,IS228,L10.462F,Kim,107,2024-04-17 00:22:00,BLN&CRN-I,1,OK,True
457567,IS229,L10.463G,Karen,107,2024-04-17 02:37:00,BLN&CRN-I,1,OK,True
457568,IS230,L10.464H,Kun,107,2024-04-17 01:51:00,BLN&CRN-I,1,OK,True
457569,IS228A,L10.465J,Karl,107,2024-04-17 00:42:00,BLN&CRN-I,1,OK,True
457570,IS232,L10.466K,Kim,107,2024-04-17 02:29:00,BLN&CRN-I,1,OK,True
457571,IS237A,L10.467L,Karl,114,2024-04-24 00:15:00,BLN&CRN-E,1,OK,True
457572,IS234,L10.468M,Kun,114,2024-04-24 00:35:00,BLN&CRN-E,1,OK,True
457573,IS235,L10.469N,Kun,114,2024-04-23 23:19:00,BLN&CRN-E,1,OK,True
457574,IS236,L10.471R,Kun,114,2024-04-24 02:20:00,BLN&CRN-E,1,OK,True
457575,IS237,L10.472S,Kamel,114,2024-04-23 23:32:00,BLN&CRN-E,1,OK,True
457576,IS238,L10.473T,Kun,114,2024-04-24 00:44:00,BLN&CRN-E,1,OK,True
457577,IS239,L10.474U,Kamel,114,2024-04-24 01:42:00,BLN&CRN-E,1,OK,True
457578,IS240,L10.475V,Kun,114,2024-04-24 02:56:00,BLN&CRN-E,1,OK,True
457579,IS241,L10.476W,Kamel,114,2024-04-24 01:23:00,BLN&CRN-E,1,OK,True
457580,IS238A,L10.477X,Kun,114,2024-04-24 01:06:00,BLN&CRN-E,1,OK,True
457581,IS243,L10.478Y,Kun,114,2024-04-24 01:00:00,BLN&CRN-E,1,OK,True
457582,IS224A,L10.479A,Kun,107,2024-04-17 01:50:00,BLN&CRN-I,1,OK,True
457583,IS245,L10.481D,Kim,114,2024-04-23 23:19:00,BLN&CRN-E,1,OK,True
457584,IS351,L10.562Y,Karen,107,2024-04-17 02:43:00,LAN-Y,1,OK,True
457585,IS352,L10.563A,Kun,107,2024-04-16 23:18:00,LAN-Y,1,OK,True
457586,IS353,L10.564C,Kun,107,2024-04-17 01:04:00,LAN-Y,1,OK,True
457587,IS354,L10.565D,Kun,107,2024-04-16 23:32:00,LAN-Y,1,OK,True
457588,IS355,L10.566E,Kim,107,2024-04-17 00:27:00,LAN-Y,1,OK,True
457589,IS356,L10.567F,Kun,107,2024-04-17 01:46:00,LAN-Y,1,OK,True
457590,IS357,L10.568G,Kim,107,2024-04-16 23:58:00,LAN-Y,1,OK,True
457591,IS358,L10.569H,Kim,107,2024-04-17 00:43:00,LAN-Y,1,OK,True
457592,IS359,L10.571K,Karl,107,2024-04-17 02:42:00,LAN-Y,1,OK,True
457593,IS360,L10.572L,Kamel,107,2024-04-17 02:52:00,LAN-Y,1,OK,True
457594,IS361,L10.573M,Karen,99,2024-04-09 02:11:00,LAN-W,1,OK,True
457595,IS362,L10.574N,Kim,99,2024-04-09 00:53:00,LAN-W,1,OK,True
457596,IS363,L10.575P,Kun,99,2024-04-08 23:03:00,LAN-W,1,OK,True
457597,IS364,L10.576R,Kamel,99,2024-04-09 00:38:00,LAN-W,1,OK,True
457598,IS365,L10.577S,Kim,99,2024-04-09 01:03:00,LAN-W,1,OK,True
457599,IS366,L10.578T,Kun,99,2024-04-09 00:26:00,LAN-W,1,OK,True
457600,IS367,L10.579U,Karl,99,2024-04-09 01:08:00,LAN-W,1,OK,True
457601,IS368,L10.581W,Kun,99,2024-04-09 02:09:00,LAN-W,1,OK,False
457602,IS369,L10.582X,Karl,99,2024-04-09 02:58:00,LAN-W,1,OK,True
457603,IS370,L10.583Y,Kun,99,2024-04-09 00:44:00,LAN-W,1,OK,True
457604,IS471,L10.647A,Kun,107,2024-04-16 23:57:00,TAV,1,OK,True
457605,IS472,L10.648C,Kun,107,2024-04-17 00:53:00,TAV,1,OK,True
457606,IS473,L10.649D,Kamel,107,2024-04-17 00:18:00,TAV,1,OK,True
457607,IS474,L10.651F,Kun,107,2024-04-17 00:16:00,TAV,1,OK,True
457608,IS475,L10.652G,Kamel,107,2024-04-17 01:08:00,TAV,1,OK,True
457609,IS476,L10.653H,Karen,107,2024-04-17 01:23:00,TAV,1,OK,True
457610,IS301,L10.532N,Karl,94,2024-04-04 01:56:00,FRE&ANT-I,1,OK,True
457611,IS302,L10.533P,Karen,98,2024-04-08 00:28:00,FRE&ANT-E,1,OK,True
457612,IS311,L10.534R,Kun,94,2024-04-04 00:48:00,FRE&ANT-I,1,OK,True
457613,IS312,L10.535S,Karen,94,2024-04-04 02:30:00,FRE&ANT-I,1,OK,True
457614,IS313,L10.536T,Kamel,94,2024-04-04 00:32:00,FRE&ANT-I,1,OK,True
457615,IS314,L10.537U,Kim,94,2024-04-03 23:06:00,FRE&ANT-I,1,OK,True
457616,IS315,L10.538V,Karen,94,2024-04-04 01:38:00,FRE&ANT-I,1,OK,True
457617,IS316,L10.539W,Kim,98,2024-04-08 00:21:00,FRE&ANT-E,1,OK,True
457618,IS317,L10.541Y,Kamel,98,2024-04-07 23:21:00,FRE&ANT-E,1,OK,True
457619,IS318,L10.542A,Kun,98,2024-04-08 01:08:00,FRE&ANT-E,1,OK,True
457620,IS319,L10.543C,Karen,98,2024-04-08 00:37:00,FRE&ANT-E,1,OK,True
457621,IS320,L10.544D,Karl,98,2024-04-08 02:07:00,FRE&ANT-E,1,OK,True
457622,IS401,L10.598S,Karl,101,2024-05-02 02:37:00,BIC&ITA-Y,1,RP,True
457623,IS402,L10.599T,Karen,101,2024-05-02 02:13:00,BIC&ITA-Y,1,RP,True
457624,IS403,L10.601V,Karen,101,2024-05-02 00:31:00,BIC&ITA-Y,1,RP,True
457625,IS404,L10.602W,Karl,101,2024-05-02 01:01:00,BIC&ITA-Y,1,RP,True
457626,IS405,L10.603X,Kamel,101,2024-05-02 00:27:00,BIC&ITA-Y,1,RP,True
457627,IS406,L10.604Y,Kamel,101,2024-05-02 00:12:00,BIC&ITA-Y,1,RP,True
457628,IS407,L10.605A,Kamel,101,2024-05-02 01:54:00,BIC&ITA-Y,1,RP,True
457629,IS408,L10.606C,Karl,101,2024-05-02 00:37:00,BIC&ITA-Y,1,RP,True
457630,IS409,L10.607D,Kun,101,2024-04-11 01:02:00,BIC&ITA-W,1,OK,True
457631,IS410,L10.608E,Karen,101,2024-04-11 01:58:00,BIC&ITA-W,1,OK,True
457632,IS411,L10.609F,Karl,101,2024-04-11 02:44:00,BIC&ITA-W,1,OK,True
457633,IS412,L10.611H,Karl,101,2024-04-11 02:48:00,BIC&ITA-W,1,OK,True
457634,IS413,L10.612J,Karl,101,2024-04-11 01:02:00,BIC&ITA-W,1,OK,True
457635,IS481,L10.654J,Kamel,91,2024-04-01 01:24:00,ORL,1,OK,True
457636,IS482,L10.655K,Kamel,91,2024-03-31 23:37:00,ORL,1,OK,True
457637,IS331,L10.545E,Karen,106,2024-05-07 02:15:00,RUE-I,1,RP,True
457638,IS332,L10.546F,Kamel,106,2024-05-07 00:57:00,RUE-I,1,RP,True
457639,IS333,L10.547G,Kun,106,2024-05-07 02:55:00,RUE-I,1,RP,True
457640,IS334,L10.548H,Karl,106,2024-05-07 00:43:00,RUE-I,1,RP,True
457641,IS335,L10.549J,Kim,106,2024-05-06 23:15:00,RUE-I,1,RP,True
457642,IS336,L10.551L,Kim,106,2024-05-06 23:37:00,RUE-I,1,RP,True
457643,IS337,L10.552M,Karl,106,2024-05-07 02:12:00,RUE-I,1,RP,True
457644,IS338,L10.553N,Kamel,115,2024-04-25 02:17:00,RUE-E,1,OK,True
457645,IS339,L10.554P,Kim,115,2024-04-25 01:25:00,RUE-E,1,OK,True
457646,IS340,L10.555R,Karl,115,2024-04-25 00:59:00,RUE-E,1,OK,True
457647,IS341,L10.556S,Kamel,115,2024-04-25 00:53:00,RUE-E,1,OK,True
457648,IS342,L10.557T,Kim,115,2024-04-25 01:35:00,RUE-E,1,OK,True
457649,IS343,L10.558U,Kamel,115,2024-04-24 23:21:00,RUE-E,1,OK,True
457650,IS344,L10.559V,Kun,115,2024-04-25 01:08:00,RUE-E,1,OK,True
457651,IS345,L10.561X,Kun,115,2024-04-25 00:26:00,RUE-E,1,OK,True
457652,IS421,L10.613K,Karen,114,2024-04-24 01:09:00,FLF-Y,1,OK,True
457653,IS422,L10.614L,Karen,114,2024-04-24 02:35:00,FLF-Y,1,OK,False
457654,IS423,L10.615M,Kim,114,2024-04-23 23:42:00,FLF-W,1,KO,False
457655,IS424,L10.616N,Karl,114,2024-04-24 00:51:00,FLF-W,1,KO,False
457656,IS431,L10.617P,Karl,107,2024-04-17 02:26:00,BAP&SCL-Y,1,OK,True
457657,IS432,L10.618R,Karen,107,2024-04-17 02:24:00,BAP&SCL-Y,1,OK,True
457658,IS433,L10.619S,Karen,107,2024-04-17 00:29:00,BAP&SCL-Y,1,OK,True
457659,IS434,L10.621U,Kun,107,2024-04-17 00:57:00,BAP&SCL-Y,1,OK,True
457660,IS435,L10.622V,Kun,107,2024-04-17 01:08:00,BAP&SCL-Y,1,OK,True
457661,IS436,L10.623W,Karen,107,2024-04-17 02:30:00,BAP&SCL-Y,1,OK,True
457662,IS437,L10.624X,Kamel,107,2024-04-17 02:05:00,BAP&SCL-Y,1,OK,True
457663,IS438,L10.625Y,Karen,112,2024-04-22 01:28:00,BAP&SCL-W,1,OK,False
457664,IS439,L10.626A,Kamel,112,2024-04-22 01:17:00,BAP&SCL-W,1,OK,True
457665,IS440,L10.627C,Kun,112,2024-04-21 23:57:00,BAP&SCL-W,1,OK,True
457666,IS441,L10.628D,Kim,112,2024-04-21 23:05:00,BAP&SCL-W,1,OK,True
457667,IS442,L10.629E,Kamel,112,2024-04-22 01:29:00,BAP&SCL-W,1,OK,True
457668,IS443,L10.631G,Kim,112,2024-04-21 23:56:00,BAP&SCL-W,1,OK,False
457669,IS444,L10.632H,Kim,112,2024-04-22 00:27:00,BAP&SCL-W,1,OK,True
457670,IS445,L10.633J,Kim,112,2024-04-22 01:42:00,BAP&SCL-W,1,OK,True
457671,IS451,L10.634K,Kim,107,2024-04-17 01:45:00,BAP&SCL-Y,1,OK,True
457672,IS452,L10.635L,Kun,107,2024-04-16 23:25:00,BAP&SCL-Y,1,OK,True
457673,IS453,L10.636M,Kamel,107,2024-04-17 01:47:00,BAP&SCL-Y,1,OK,True
457674,IS454,L10.637N,Karl,107,2024-04-17 01:03:00,BAP&SCL-Y,1,OK,True
457675,IS455,L10.638P,Kim,107,2024-04-16 23:27:00,BAP&SCL-Y,1,OK,True
457676,IS456,L10.639R,Kun,107,2024-04-17 00:53:00,BAP&SCL-Y,1,OK,True
457677,IS457,L10.641T,Kun,112,2024-04-22 01:41:00,BAP&SCL-W,1,OK,True
457678,IS458,L10.642U,Karen,112,2024-04-22 02:48:00,BAP&SCL-W,1,OK,False
457679,IS459,L10.643V,Kamel,112,2024-04-21 23:42:00,BAP&SCL-W,1,OK,True
457680,IS460,L10.644W,Kim,112,2024-04-21 23:27:00,BAP&SCL-W,1,OK,True
457681,IS461,L10.645X,Kun,112,2024-04-22 01:08:00,BAP&SCL-W,1,OK,True
457682,IS462,L10.646Y,Karen,112,2024-04-22 01:15:00,BAP&SCL-W,1,OK,True
457683,IS492,L10.666X,Kamel,105,2024-04-15 02:13:00,CHE,1,OK,False
457684,IS493,L10.667Y,Kamel,105,2024-04-15 00:29:00,CHE,1,OK,True
457685,IS463,L11.515H,Karen,112,2024-04-22 01:58:00,BAP&SCL-W,1,OK,True
457686,IS421A,L11.916K,Kim,114,2024-04-23 23:25:00,FLF-Y,1,OK,True
457687,IS421B,L11.917L,Karen,114,2024-04-24 01:16:00,FLF-Y,1,OK,True
457688,IS423A,L11.918M,Karl,114,2024-04-24 01:37:00,FLF-W,1,KO,False
457689,IS423B,L11.919N,Kun,114,2024-04-24 01:04:00,FLF-W,1,KO,False
458200,IS101,L10.366R,Kim,149,2024-05-28 23:29:00,A14&NEU-Y,2,OK,True
458201,IS102,L10.367S,Kim,149,2024-05-29 01:53:00,A14&NEU-Y,2,OK,True
458202,IS103,L10.368T,Kim,149,2024-05-29 02:25:00,A14&NEU-Y,2,OK,True
458203,IS104,L10.369U,Kamel,149,2024-05-29 00:22:00,A14&NEU-Y,2,OK,True
